央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=ba63d19772dafe0291af3af6f21873675aec52ab75e2a4968b66ce91b8ebac63fa3628ba70e9d044a10fa68d92e13f86c84f0bf8ff227df9eb41b5c674dc0b0f5a55d63bbd16afe6ce4b0e299b
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=f18ef6a3a01a466808d6efa5078b27915b7210a747a3ade003a64a1caffd99bdfd3df0d02f446a80253e5f7613a82642503f8d24bd3d51047642f388fc51b94c8ce9f08104d91af60312687d58
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=27ec090168a0cb85dc68c080f29ac3987c53d37cfacbf40e1e4a4c0cd98dde5a614227eff6f5f2fd5e2109f0f0763622c232566d872cb97681bae7549e2f63d31854fed194245e1fb43b5b8dc0
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=b7e62d55b7ae9757cea4994bc7da2c49c9a9934f8f63c56fb9cc8f49d7fef4099380774cea1ed2ba87c1f4a0ec5fe63ea1416cf7ab282a228e57dea4977f13fbe0c41551d13851ccba0f556689
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=eea56d23bd3b12c2bc0a91af876988de7fe33c6ec50a480934bb10aea9db685479454edab208521c6f2d500a3ea5848a78e780231d409aa0b6c8740197b83acd1e4804474afb72196288e297a9
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=a583da348c3ab72436fc28969f659bd5bee6d3371c05beaee70ca5800cad80df8ed23c6fc4ed1c0f57e9e76da37842b8bd570b3a2f7e8e9bcb6e48948233c2f4e0ebf2a6d7805aac781c6e1ce3
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=7c6629a4727132fada1a900a69b09fda6969507968c5874497ac01f9c3e58b9776171dfa5bc9e3823797dc7a7ab91979feddf4d68badc0a358d3a1ba4130da0da2240bd2a2c87a53aa77287c8d
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=7f0f281863d0e4c5a8a5a8ed2441246f0d7c3ce6311d258af9f904738f23484f1c203e4bf2304a9c146712791a6fc92873bebefec5ae9328c1c40b93b080aa56303ea55922625f547685594f28
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=8f9187c39a1d112212ef0c26744f3af24733f8f9d683f53a3333b1f1eca6b7b903ccd79da5edb7ff55680a1138e9fcec2fbccee51ce48670627f9b1a5ad16b1d38974c4dfb5c7f665d6e746068
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=12c5d082648c0056bc456a7bcda53070e9136e1289f98910c0028ba1693c7d36335e1a9639fa5f8ce02c44eecf305cea77d76cb4ca93a3b65ce45dff33fcda9949743838ecaf69a8445d73d45b
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=b52c6f7ec9aaf52e7e260a79460927ce519e0157d9bccf3a6ebca8453fd1b48991c83e11b0c380bbcf6f75e33fbf338d84da867d64689bc6ada35e9520d26e27f98fc92ab14ac8bbe32140670f
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=8ce28c0e07e214c951c961bfe77d40c8348611c8105b5ef63a6545d9feea097e4616ad2e87deeb350029e534d65ae8b4abbc8d400d1c9a0168d96cefb70ac5a86dcfa57770002b4c217358a76c
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=e53b887dbd5996011ad360da76476fb7000de2157cc851a0c61252cc11f288cc17952844323dcc9d2ea5e83a9ef5ee80535408573be269ffd488c774a72af36ddc7749aa43697d8deeb9741572
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=18b74279b1ac42a75b559899de8a374caf19119b733761bf25e3d5fb544d12972d61987e5337f6b8b9926fc1d49ff16f5958ac7d688f734a02c9de053e64285b420ea7e405b68cdef45e693463
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=894bb45dd641e90dadca5eb6247721735f91c20e6a3f6ccc394ba485755036fd0055551b5edf964b0091afd98f7f45ed6f07b49eff8ef833e31617577a569516651e11fa774d180bb97c3a7e99
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=697c7fa3a7e326151445f4ee0903877e4ed8c6da1a6fc8d1fa8baf473abac09f2024b259c82ff6c6a6e471dc3d4144a8671e40ea24f95899650a4a12c7c7da828655116fc2e440b2bae6f1807f
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=62a8705b4e1bf5f27acbd9e02459849d40616d7a9eab882151347ddab474d815c514f52976acd54650403fba1cc39f85230e5362f2c8759069f7cc2302cbc4753a1caf1ed715fbe874e4ff7be8
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=0ade15549c03e8cd16d01df2f0e0fb6421a0fbe0400f83fa856c7ea940e9cb87252a57b226d16db981fd56cca7aa0da728fb2dd8b2ca20097da5d2fbb26ffdcb2b39ab26f5e295a339205db4eb
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=7834d873044c9d11a531c87f370093275a20ef9bded6dfe6e36676eefb3dd1164ca83e7e58f07440f70a89067c9a83aee76247f8fd3afc1c285a60828af60791ab935b22803c7b1f0e4bed2191
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=ceb3d686a8770421d4934f97950f7287b451e8723f3191ccac82e162a2d5f02ada81e81ba0bbf0f0f2faa256020437347f3e9d2221d3de3f3e6ab25b94a250351cf831ee7cc6bbe5c009610886
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=451ca55b8fe680acd59b866b059131e7da0c85bd4974c518780ed1d5160cecd6f24815fa831ee46657e360e4ab045f86935490e96ff11db62553ed93cb544ca8534a2e7ad1eabc2f81a06b1904
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=03a3eb1074f475362fd03319ad827e35d5cf352c61af335ff396a0303da3ad209e5cde4d863563dc4cf9c7e9d07579be3fb0e3a486a8bcb0d979fa03d3f9f8a9915d0da0ad5cf04a4a200a6ee7
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=702fb5a65834d8e28174d989d294d8977333ad3a17dbd318dc31371814fd7efe0944ff1174cd98198a4e2954cb7fd0815e52a443f1e07b77937ef121179d941ba1528ce9f264a82de63d67b6c7
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=c43d5f634695292968e7c6785de3e4d46f23ef69d0d51a33ccbdac89280900f492796833f2708d204a7b472e591c643dcb9c907ddb3368b41f71d1619760cec99c355fa297bd0f9bd48f9185bd
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=66370269988267b9c7c568550353d6917c81d327fc3cfeae9e811fbf728b7e1ca6343abe9f7880f34afeb943e23d38536dd441e5bbf0ca6a968a54f8b846d82a0645430147ca4b1ef5b2e38e30
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=33bd5a6cd449f2683f6496ac79dd2aafd50db4f8f3a72788f27f1685e4bd87d1c63a60af2e0f806a34f4bb53a10766920fe67423ca2f069d897069d62fe7ca27aa206763c5bc0685e18e8c8e6f
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=b8a37f83d7a2595e7dc3c7239d647188bba1a4bc5d85db4e1a9f352d54a13e722ad4cc7c51a795c81899cb69e257462b718d3708164e24e8194db4e0dc260e30c036f4c4bd1d865f48f1a657f9
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=ebdfd102abc7ad1cc657c4e08a81c78ac0fb8a08ce93f8dfd0bb77f4ffb4e9055e628fcde3800d39a81d97df281693582e36fbc3691eb1118cc3e252415ebe20fdb306d56c0fb6697c6c4bee62
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=d06fc8dbee7021e9d6093debf910792c961d14b1327ed6d58098963b164e565d308c54cc6f7ed24e9958142675eae28d6ee7ea2c08509deee6d3d8cad82620ba6b353d9ef8ec797d46d36a4e85
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=d2c15bd1e278a6e4c655791e8693d36933f38ba3eefe38d9e39047c5e3df7aac17b355ebad62a9c0c46478d469cb5d19ce3d40c58cbb3e7e4e2fa63ee416fb5ab7f645adf3c802d41ffb5e6d7e
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=13160cefd1d097625b68341b74d6749dada948ae6733ba0e248b1bdcbf107779acd493655517557f711314b2cbea85941709ba27b512cfdb297fb86d9b0c6cc5b01fe0017e9a3a730f0af895ca
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=571f3a5bf75e4a1d88ed92eb304d16c236cea63416bc10a2aa05f56e81224bad48726c3d3951c2fb887e0610ecfeba757c93e82147d0b94538643187ce4cd0c556637481381a7a7df4e6ea3fa4
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=84fbf4fb4395f28a5858d8ed406e876456852ec306e30678fb98ee604f0d34b758a50ab524086588165be5f5c61ab5500267a76620690de892ad9eb8bd02bbb363a78d4295554de5930d771d1c
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=a9594808c76976889d90074e68b5f9307b685f5f0e52626495206b6d2a0ab3c66f96efcfde8c49ac18a23a6ce48628732c30e9fa56b01f5900f6abe9263e8372717b199a1006ee436f5d6cea29
