央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=f040fe740fc28a231dfaf7d7050bbcea56f64c94e05818a107c29712431952825884d19daf46257de27f356d52ace7f0144624f69776aa7cba8f02810f0db1fa21e1dafd34c097921e9090d7
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=861a88eaff7cfb4fdf09843a7e8d98275baae0defcecc402087938265d9299fa7536b5d82c2574985509713bb0048a96ed58f2f382576d3a0c613d4e299f56cbc954001ea157f1aa957bfb66
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=9e2558510129c28f7073ceae2ebb09ac60d45c720ee53733645f22ee18a3483bc856853716b81c9b1c0bbf43593ba66faa70ad70b31fa8e69aac2265a695ceb8ea425412f6c1ef5024e52985
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=708bf8b9c547d2f8a7ac11f3dbd166ecb74f4a91b32512f1c5da311a54728390e57ed5f2262e662a88d6e36fca45358ad3249a01a37bcdd20b7a8c1aaa0a884af207151603448f5f1c143a6f
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=906cb12867f21375927ea1da7d4d29af4052d6c064039f10a6dbe684924a4bbfc50236742bd65ed1e04711577cb02630c831d642cc9a72537f22c737a96e625cf477f191f072acde2efc147a
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=a1317012bb5c8c74e10042edfcebe0e80ac3c93b0210d496d2a6d6f3c2714d559443e0a106e930b27e48ad2f135054c69d044e3807c880e268a6286df3d87f3275519cfb40486c72407a4512
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=bcad2e4996a2df984242074562bce8de7de0ca94fcc400122b66fe25ed76d70631e90f7d14efe09c58197e53125636548e4ee2c25edfa61462152c94e1bccf46213d5ee1324a6caab035b018
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=c2e9eebd2d13864147be9dbc6cd71c718941436f0c2da8f82995a0af227acf65e0e75702c9f97ac8b9921c089896b6721c007e7984dc127aa5bb353258016596b7245d7c46a35f423d33589e
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=65a1d1dd68badb33d1c14110c7e19b4814577e27128057aef5d712e2354b2562aae8f547ec0b378b8d8e2aee1c7ffafc3a24676a1debd59ad2c02204c6bbe3d0c24386e1ac3344d2d6846d2d
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=d2b32f55495c7648988e468d162686ff18e77a93bfb7f9ea6df540a740430b5a4585d35faf492addfa1280a6750f8ec03f1df5abdfa743fff9023be9cde4dc17cd822e1e1c8d552501c37666
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=97ba9d9700d1ab3f7283d1430c57f50f035ac614eace702a2b0ef8eaa1fc2c0cc418048e13525176024a4a58def115bd526e3f0ec8bf71522483da55d28b5a6eaf3a4c347915aea4fa4f05f2
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=cb27ca14979491e77a203f780e1000ba99677af0bdf201b89d31a8ec5dff9943cf4811c73d6eeb4d12b4b3befcd5836b8635c73af819670e7f30a38a42f3eff7d2ed6930b02d088a32bb6704
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=c071c295503b0502f6020bb0f0088d87819219639709c5faf8714aa04015331562f602feb6efaaad5ec610f15fec2e6dffc0d040f28585b2d9147aac1b67030f6884aca520502debfa82fa03
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=0374bf92c6819de94eafe2e56255a056c6fdf6eba594c56231e9d8d06cf13bbb14c8ebb8ec3ea1fa927d676027ab0f9c90eea81b1361f848e3d11b071bda3e84e4e2c09ae3a2304b73e7b6c7
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=7e52ca73e573913047d83d75753061c6075850d514c54500ed8f7576b1dde80487f4ae7e09d8dd8398ca7939fd838cc6aab56751688617b46fd77a3e447e069ead7e9440800959d6ea750382
