央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=318e543d21cacf3ec45a76a1e3bd5a7ce868b3408ef491cf024ee9f5d369b9a6ab75520d17f67b36f76fb960771ebc3b9fbd6e3952bc2f5e54515b4c8121c87f28c0ae521efac8fd1954a714
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=0a8df9f1ce1207c9cc8ce44fea8158a42431cb42824cd0996c4560a3b9579b260069615fe7e4c4fcbca59e4601904500a08538b1dca2921953c84ee49d67485d77b6db26302c8b802831629c
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=8b01e6f00e765fb1f0e3ec137a3366be3dca6685152f339fbfb5bda13250af1de7f72ae203ca09e8e6f994538c1e2f5bf27ab8c35d5cac959b3f775266148e57a5f6758bc2dacc8bb6566dfa
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=0707017d3cdc419ffa51e4cde8593d6fd785eac9907d3678c5a8e14106f4d26b9710108ab804e5d7a7fa41299d30db5c63723aab3744427d128fa75efe585965e7e8391af99930696c92e7a1
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=ba2ebec2ea680aecfea1121e4e52ab29681ae8eb26a61da8fa29ceabdfdaac23229a8ab570668d00473db1ab7000b464aa6e04457196961d98c3921c26e6bba03a309c837dae2bd6a9286d0f
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=81a092408a978f5c02d8cd873db0a68ba61d508f771759cbb18b4184ed77f187c20e340ad9cedb435a2a89e10803aac4b58550384023ce264474a5c1890ef8a0014ce6864d991819aa2ac950
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=7321767b2601bf6208f1cd0e684fb78b878c1f4b84a9f60fb19fa31128766c2f4d4a14fc79e823372c9c82ee4ba04638cd9c330a12b376b3a85d82744c534f56db4dd9b1e309000c5d2cc171
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=8072ccc0de35d4c72b8ba475e2ed6f4c923831728e331491ee37aed8c833a2c0a3e20f29cec9bc42192ce9affe78d729490c3849ee589208e6d2918d1c5f77992bc5273dcd48cdd2b38988f3
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=36f79c1df0b1df133c3b0d42005f1e8b70ec46ec8af7a347ad9997158df5fed061bcac0034a50f43da202d8d89bc4304e29ff2860d049d36c0b6d212fd66ecac33c9bde67fc4dee1742b3846
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=e0bfc6edc84c3615b9b239d30b0836024780342831d075ec53409493ec053fb551409a501368836e3302767e1491379968e885ba389e11ad7610944473d8ba0601c98bca57492c0595a0a9c8
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=f9d8a7d4344e066c03abc5a4ad5bdd172ecda3d359403f9eea22811463420d06beaf79e0db8cd115f1eceafaec25a717454bee2d9098fc58a589e070475582cb6083cb3195abbfe63d206f72
