央视,#genre#
CCTV1综合,http://tv.zxyxndc.top/migu/608807420.m3u8?migutoken=8ccada2f98bb23c6e1284d3b1f6d4e98cb7d46ac31d584280043755d8910062525b0d2a0842776846809bf1e54b57e7de66231a95cada6ca83dca2cca9de2eb59d9c0fe19c4c693e6ca91e7c49
CCTV2财经,http://tv.zxyxndc.top/migu/631780532.m3u8?migutoken=b6b152499bb9f22016634d39dbda6e7a937a547583e1c3fbd2b6149ede559e2cb65d2984d2ff3878e7fde8c08d6840f11fb048a9cdddead7d23ab0dc21016d757e0fd1970be1a7b09e862b8fbb
CCTV3综艺,http://tv.zxyxndc.top/migu/624878271.m3u8?migutoken=bbef4efd2d2a513e54d6f20193c0dbf69fcf1022ad5da04548e269934923f4f02a097ff0db8e99488aba742ecf8ddb5b58505a1b5f557c0db65684db2c2ec050c4412e16604aa70f69ec4e8a2d
CCTV4中文国际,http://tv.zxyxndc.top/migu/631780421.m3u8?migutoken=3cda6e09e98f44225e7d4eac42eb8bf5c11e3ffcca7e75eb633f4fcb7555feeaac96466ecfd2dbc8c6b49b5bd49f34390d8f1db01514f3f1664f4d528400c7e64265afcd15068ac0007ed61662
CCTV5体育,http://tv.zxyxndc.top/migu/641886683.m3u8?migutoken=b936ae15a64a6258db84e3b10b38523bb330ca18ea3b17a12aad0297588d5ced904217de8332cf2883b8c12e04fea1ec2b9e6a15f62d76e9978cdfb02f54575903165e25c9746d1c08405a3fef
CCTV5+体育赛事,http://tv.zxyxndc.top/migu/641886773.m3u8?migutoken=c246f54d222e11ee18ca5861a2b0a5cc4cd6ef359f7d63e9e1984591d131b1347ff94d3d0d66a51b8c2c1d69371b31fc5b70faaf7554a9ad79f03cfff55d07bd830d9de6d7b71061342648f0e2
CCTV6电影,http://tv.zxyxndc.top/migu/624878396.m3u8?migutoken=a25ae32c85f65e1c6f3989f0f8ab63d8e532c817c67e8141155aec89137917083ba238007a0a0951c00795eee2f4f7df7ab6a47cb10a3390164cb84814b5d9138487a19a58160e15034624629e
CCTV7国防军事,http://tv.zxyxndc.top/migu/673168121.m3u8?migutoken=d85504dc40e84773b85449380efe834efaf8b9a33d82906fe2da5cdea93a4f971a7b567b0b668dbd762e84a8824f5edae8e0c3dfe29aa850b33252441b9665b437dce7b9863a1aeda12c55243e
CCTV8电视剧,http://tv.zxyxndc.top/migu/624878356.m3u8?migutoken=0bfaad896704cee31a35ba65b42678e1b10ee004c22c9ded0c3b78b9534e8f18b10b4fd61da1119ee8320accba5bcf511d47a903d35a18dbdfa4db3838cf2a87e21d12fb2718654e98b2951d40
CCTV9纪录,http://tv.zxyxndc.top/migu/673168140.m3u8?migutoken=d5e1725c6457f3c32074b07e0a1b7f9cf2c628625565b81254e07b8f3feab67c0a087f189eece2ea9614bf28a837823b7b55a8fdb59de341993357260c8eeef93bee9f3706c8c806707bf6bf88
CCTV10科教,http://tv.zxyxndc.top/migu/624878405.m3u8?migutoken=d3ca5033629b1446e9fc211d757cac884cb1622379ad2ca8ed46456790d0f7e8c78067cc9ef36b083988ba754f4750200e80e02383f7d83105ff1965b0b681bad7c9b3ae1fbddfd0458a2cccaa
CCTV11戏曲,http://tv.zxyxndc.top/migu/667987558.m3u8?migutoken=0f32cec9c1579aff68ebf26f5b6f980723431051b26645684bea4674c7d22b85d270f710f5f472162abc20750a5fc773a27c9f08a402f493aa2afe82f70893491da7dae3906ce7633edb91998b
CCTV12社会与法,http://tv.zxyxndc.top/migu/673168185.m3u8?migutoken=385518a73d3929cabf6a007e3444f22726488c4bbc897d26250f494710e372f07cc75877ae50860166a59dbe51a276e828b4362ae768961f405013af7370d53f43a8422bc7fe30cf1b2ff8308b
CCTV13新闻,http://tv.zxyxndc.top/migu/608807423.m3u8?migutoken=3f56a71b3119618f39556b6126bc1a7d363eec3c3316447fea493dfed1e672ce949cc0d7d9439f0669b1967762b72fe12a7e4a0f7594fd5c0bafd6c2443ce406fc5939d6fcafab801c608a45e4
CCTV14少儿,http://tv.zxyxndc.top/migu/624878440.m3u8?migutoken=1b842b1a1584cf063ba353b4864e1a489cdf1e1d6f7ecaecd99af5ab842dd46b9a36893ffb08ba6cfd09e5e6694124118adaa4c76b635c05e8690dcf9b9de7a82423ac0b0d91a197c840690b63
CCTV15音乐,http://tv.zxyxndc.top/migu/673168223.m3u8?migutoken=9f04f9cee9b6ff066dc737f05d8afc1686e813a014246a52168ac8f3aa64e8bf4bb70ec450de2a7f9b3e869d729da725f9278fc4747848e3c7a144382aed95b2cb54589dad0f74a0afcf4495e6
