央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=35332d8eb686e3058209ddcd58e8a26cc3fb9deb6c2cb412c49d4c500ace9afda2ec18db93074faf56f7cd3897bfc9072afd0f34161ba2689ab3aaed8825aaf2f80c3c371977534ba2bac7d8
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=cc3f98979a1f1eabb77491ab1ba6ff8bc05ee146f413eddc228f762e06cda5d0561b322067b11beabd7b73027d24d9456f15bcaefb668a74fecb62c6dde8eafc3b451f195883543a98ccc6ec
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=dfa2c6412c4769e274d66d850d72860cab71e65cb44b16d232689bcab5cdcf084ffc98f241e66870bcb7784d5e8dabd7e9411f218d45aef30978bc1b940a0836fa0dcb772b1a3adb29c7e91d
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=91030592cfab5fbe953a006cd201d6ff39505b2a0af28e0fd5d97a0708259f4f382b92c34f81306e6a09807911a688354b63b587ff3cad133fe53d38647aed8f424dd9945b42d597b8b3b426
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=269957f6a20351bb1eb939936e7f48309ad7473558369e7b9bcb786a5aecc1ea01a241cedaadc7d7d2a9d682aa220cb19c99a8fd965b4dd8b35034c190552df5618b231ca11cad07cb88bfd0
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=b47719f57545e1abcd560c6d2bd2bc13d54c36d2e1d1c00254d7e9866cdaa809f5ce058a18413afe262fc124ce5a8880962966eeede97389260c322faaaf317b758cae25d475c3650d305e3f
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=432af9647d8c3600f7db52c35ed6d5cfe427242d613cd10bb89b3cdf6ef37c41c18f09afa75f20af28f1955c3691e135420dab85fe56ab10dc360a0b606657f34cde6fe453bf1f530a906747
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=4a2e3af38e94645ac527b04c6eb58f36a3083ce52b435b83a32af87497d4944f92b474af347dbd81a2815c8dc010261882487167df08894804c3905990843e5658547c14fdad13c347744415
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=81fce3a69f210954db69246ef63ceba42239d83ee368b234a76d9979c927f71ef6c74a414f26a1d0ce20369770795d99ba5a1229c24f60b6bfcec0fd9ac7de8c12bb3a51807666bbbc34de41
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=4708d0a70e07cbc0d597fac5b5951386caf058c732b786e4d3a2a5c03c21ee7f542e7d5aa21aa55a1d7e862480acbd0cbf73b18c424032be0c291a37797438f9c1353d7e289e214e831d60f5
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=54bae4750446bf76b43bef52c6dc3fc8f536aed130d1e99f158152a460d0ae23698aae2419eb8af7c3d0c2943766605d0a451a39a1d3712ef54086423b4e4f99f84faabafea4e0ad0cfb912c
