央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=e12ed1062aa1efcbe59c543b788c507b58648ac08e2af10e11afe04bc5cee789dbdd7845e4cdb7a0ee6d1e0e07718e45ef49db0896032d40bf76536c4e2772fcfe517bb970c1514ec226692424
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=a2b56eb8c64b77478d6889bc7bba1d4222737675cd1c570acb275b0ca08908d5db98d07e84ccf4ea810ff39d5be7d2b0d98dee1cffd39f4a1ff289af8a1895f8dbb3275c7d90a6922339f1e3c4
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=40a13697ef08c196b500848a45a6bdbfca4f4bb59748c26f30330d5f975d34043857182f9fae5902c50f5f1de2c81c7a1fb9054fb46d30fcb4224b5aee2c158c589313f7346f7937b4a6076afa
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=c2f2b85106fb58ba7bab321aeba5b79c25225677607682fd063ced5aa2ef875b2b11b4cc4e05e1a05711eb86cdae9b930d54bbbf3e74e997a981df4c15b3c8cd58cac5aa679206509dd0add5b6
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=f3e1e07465d9e8086a138f5f17ee9741908d2332bb1a48eb3e23897fe739e44ef0dea76f3e8dda88372405365c338c09e0a211d9e0759c32afd5be0632a1a6643354cc3de41ed04475452fcd18
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=a309e01614c6e06278d00add0b91f38ae1c3e4a45ccc868768300e15ff49a359abcf85162cd94a1a1844e8dd250ac064a704949d8047097e469ed3e07852166d4442dc7929ec9e5436793bba5b
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=c6b864c50923762d452111e45c228c5939be47e2c6e853acc4a905e5c6e776fec3b15ec5556368651d8a7a93049d0983f58c1d6c964232b9a57be3c958d48547bd806f657f31df4cfe1f695627
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=5ac7240c46cbd8c43d96deae4c945468742a1de445c14ad06da900bcd17a7cca93070a5ca03b9b5fcea51b828b48453d8cd6813c793218142b7b5bc3ff2d6aebe45caddf98dc0854bca36ed3af
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=137db18162325019c95b1ae38ab197587d62eecf68ed02ad42e1e31b6458e7207106dc9ddfb3d5046f5c5bff542c625b5ef4746696d047092201e5735388f28728e241cbd9239bf60f64c23016
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=9e359c30e9da5570ba3b3e323f1addf256b4822e2a6b846003cff9d0b1ae1f5b45c21bb95a2b8bbcccf390093671b2a5fb2c30ac3f39b61874521c5fd0d295c58355ba71f585ef3244ecd13553
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=c7a9f3a15fe3053f2bde60be75ee62b5a2fedb0b3d42e0d23a383c5c713e51db461acf2d49a499d9ee9e3a04db39a8b8737e19c84af2358974126de0946c7c5a7cd9a7b9fbef90249cb8954769
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=436e1e855b0023d514d6cc07957637cf4b7cf54cc5f413bf01a1ed6556ac003225ce5e47d0b4acdf3b42a9648624769bcfb0cde899ea7ba2d8b478377a3a82227144afa8ce65a8e4e0b2c630ba
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=711397dc5ace2646f9368a8babf58f1d7ba8cf506503b5ad5fd235bc859e3c1df8e33efdda243f1395084fc8debba14067fe263fbbec8d0dedc4c281f86071cd1246f30862630cd28befbbd6e4
