央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=567bc91951a5b0f56cc07c09b00db887ec1327ec15c5b3cc46b305ce9012f0801e5c57b82b60907da47d362b23ff08bb9eeb00ff5132865905cbb367147260d02c0fb8e7a3e310a2b9dfa2aa
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=1e33b386f65e689ae8eb914229c6ddb168690d2442f564062a2845f5ca0d7c5ba3cca35aba77229bc0d95c9fbed23b5feb292e23b42fb607a6f3dd306ea8855194a01a008915fe866bc54b29
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=48040b1f0a83fdf105c5d746254597ad6b2368ff8c479f5f13b4b9cc663482887f8bb3d8dfb65b945bd3cc95f8d39b5cbb8baffba687a29f32b6c23eb51508fbff45c32de30a9b0b370e4a70
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=99af11ea5c55a3859ffe77b7fdcf575b7aed03e122a37472e49695ccf781f0500de691f2f702d28c4a2a8e310732ef7d90da17a7363fa5d4ef058d9b99e22ee8ca55637c5070bbe46e8f3c72
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=d391e74e582fc870fed860b421139d5386f94befaff6730a31be043a8a9de04a5ca7a11bc4a64cf4f36f806cee4a889f1d0c8f2725504ec3e539241081ce08a7ade2e650098b505cfcb1fb0d
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=b390ca247a44a601d9f1c1f95a629e41eb4af12a35b921527344755ef6a7bb2fb6811ec7683b9e897688b2f4efe1a3704badd36f1f75f025da800a6b5fddccea4884a10f52a49876a57d2722
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=58f75d71bae675149bdb48a2ae94ba2404db4110d2aae8b782b354ae299bb82a7e122e1ca4bedf9e9904e34369bceccbd1957fbfb82731d23d79e6f00d07588293da6c02546421fa96850909
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=12cdfc2a76f77ad774f53fd5f4cc10ff8e66f8ed5695c18882e8f664480873e26a15dcfcde114ce5077196faa29ffebc01050a3b4814968cc3935243434a8aa662dac4f5d4ffb029099d64a4
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=9ae66dd88081e0bdbeed173268248dac42abc8066a549ac0506a3874b8d1fb0c776aa29bec6b3d121d17489097280fb4d35cbdd410519cb9075bcd060843284650d5e5e5dc6e6099b58cca84
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=512fde22a87f45f2cb46ebe52cbba3d9ee99827c33a7dc432a5e78c96280d9e40cd8a8f2be58bd671a54d5acd777cc8d7188b14d26c0f07c7f3b542d7cb3172b592e4f02c083d93c40613e3e
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=a9871426737d657379af69dc45d0efb71519d5e6418a9e4bc305674038b3756cffa84e5186dc06bb3fc2b4f4f474cea9541dbf8e16303e7f5ab0f9c0af7c650315bd7f9724473cd866132f42
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=1f88574202b7b8c14c8ef72d90053ee4a206e602186b9b8e814fa60f45c61a0901b2516914530d052c6ca4ef6e579d21688ecb0171ecd5656ab746326178fd8752fb4b9e82603f9747537621
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=f8ca7b3d1ef49eaeef0ce45dcc366e9fb93364b15b3fe1cf74e2d378261810c31e5986a81c9c4927795e1ad8addbb6a952586bde9078fa29979cddb0a58cff5dce558f01d2074a9bec49b1d0
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=905f3bb0603adac7107e3a1849ae138bea9e98bb370f0efd066ee4917225bfc2c77230226c71a5073eb18c1b88584f1e4462354d5fa14753d170a69021d4d5b156706bf395061887a1ba8700
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=614cad0386ebbf99b07e5c6c53ed4c20435150a329cff3335c82010dc09515c390bbecdbb1c2b04ea04db9cae70ba4e08681f768ef08b4e9d2dabed0e771afd89332340a6b2a352679247c0b
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=e6dd1274f5c72046a4bc572226fda8b3c8ac3ff1b8745ad5a27eb7de9e5276d77cee259b037618d17ccb8d6e128bdd1318fd549b05b402944050ebf3d3d4750b9b09fe327b54cd27a75bfc7b
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=5c3a3cd78bdcdf762af0d4eca975d55344d3a2fec5da58ae06a5523c96bf9aee3560c9b75f39a530c61d3fff6544e01f086631fdbaf504623e6b0eae2ab8da0f4c82e503e9b36c4ba25e27bb
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=9838ec9bc6ab9ae97a7ea5e907266c50c4a3839be47eed8106aac356410626af7137a90256e5231deb3aff0b4569ebfbcc88bfc41cfd0c21cc24aafa87bf7f8e28a9e3e31e193768bf485891
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=c08244e3e920267948094812ba1dded72b84abda77be8f30b2f4fead28562dfa86257d970cd5fbd6d356b63ae188768efbafbb8fe08f08cb1a685747f8b45b9419d849e4a26c2fe5ea05b86e
