央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=229b7c3f7b62b02d9440e0c3fdb7600c682b8dd9b4741eab901c7f8ead25a41fe4008ef9b4534a515c787c58ded993f13ab43a5efbc3f9424dbec6648177d8a29cf13ad67bb238275e5e58ea90
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=68bc1790abc4331943ad3aacf712f7be0668b4703c5fc45fd400f296d519a185e2e2b28590a263fe36c5609996024f81b673028ba5cae7a1b2c3b4901028d16d5af1e021d10621b89ecd8b29ed
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=553afd7cacba9d1163cb03788c32b2d1effdf090f2579c756598c9175042885f2a27870e235b5166553e3956304d372ab83ca8a79fd4ecf3c6b7e1e7fb96abc759e026420d1c385210ae624911
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=5c20fa9e194a4d98b8727f9c714ca202125600c565331190299c3b8ec88f514b121bfe78885a41a46e278493cbfb58430431f393b571d4a4c780add438b8bdcc6172805df3debc2dfe598762a6
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=5a0ab3f1e4b7073301ed3201491fd0f92bb66d1856919a60c401e31cb441f25c1182f7dfc30879d03f289ced410d004d423832576f21ca90ab06ec4929c15a8f908770efe403d65d6b4dcb23f8
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=bf9075c7be8c293635d101b6bbed402c3eedf57356e34c35423d718eba74115e4180a0c01d9d7cd780ea2cf813bfda05978e2e89447bcc998417b9e44fd89717523895547d8e673ecaca288383
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=ef591c3607ae4d5829a9f0670a4e650866ee958040fb459f8614d3fdb648c2de683ad5132353e75f491d08002b9337c357d9958f7769695e8fd3b86711e015a98645034665a4c872601a9efab0
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=1b5d1f5bdac8f88228f48d4cc76be48ccf28af609ce0b994a584fcc5fc84979d1fc49cb59743d16dc097592511b03eba7a706827556b9910074dbbff9aee3d1095d3ddd7cc14ff10a2c04adb49
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=8db9a4acec21dd1bb84abbbd3ef5b9bc1e11a59c4dcbbfbc3383855a4a01edde1145f099a5ac31b21913ac3dbc3510092f65c2381ae74c9a16ad6060723748a19072183ab700277d4d84878c50
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=43ba165e4d3ac1e341bad7397387787fd6417907dbdc0bc1c9c6c683625c24ba53a9a362289aadf52eeead0670220fda738a3895d1a78facd0e7c80028d366a2216a46e53783f8ce3b5474506c
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=26d5b2290f14fbfd951aafae25f9705684ca1139d29925ef423a550ded9a1a14a5127af9e92fb92824769bc04f90c92f2a7a20613de2f5e5c9a1048400c29ba99e9694ca05336b7a804aa6e3c9
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=d655b9aa2b1e0405e30c66cc0753a9bb37bfc560e1ae636aba1b67e089bcea93f9aef26a50ef73b4e8cc9deac1381c65eec7e8ea7c936cc0b6b6e297760dc2250d984eaa0e969628c7311333b7
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=211b8a050640b32290cae62e446e2dc1d924c23d0555ef3cd6d98e942571a21d2395a3bd0a5cf27e9853b208b3ea2dd239ac28dfacdd1a52bb4bcd4441538d0abf951b450f032624780d2f9f62
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=fd44e6cb77a16164bfce7838afead1aad8a87c9a4d364acfada2c5ce7b2440abfb86f0c7dbbdd8da19095afea25649ffea7baedfca20de2ce142b4a210fe371984cfcaca9312e5e9d01132d4b9
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=194b1545b3591d20b5548017c6c22acb88e739aaeef11b5c1e37d7e3b34bbe279dbb55b693583f4759c68bb2f2dcea1a094231f0805d1c3e9942e4408d0cd01fd5fbab8387889c691087d0c922
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=f6cf8e15fd0bfaa6b9124baa41e358f47d990ac7d25b2b3622ff065ce62fc1c45f5978826bdf03430e4c30dbc40c09e70ba0b4b0fe6ae80b33a9aa4cdb703f38ed5c9a6b1130903c606087eca4
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=f88cf1fbd2c7ca147a14b1b53a368cc0a4885bc26b3cb7b5b12925319b2690cbdc6aa4489a6de8438af9c359e398c157097e08083dbe348fba2a7a3ac1e0bfcc3e28315cab9109a018ce35555e
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=cbb193f03e6d5162844a4052d65a01b4b8fca0ed30ef680937e1b09e69caae8f4c1e52859860072a558dfc531d919e05f911eca9eeead92aa49d778f3bae9a34692187a2cd235560795bec7d51
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=adb5fc1ac33964d96192d6dcffd898bacc7288d00975e1a40991cdd295276cf270e61c54a523993a497039b9b4da67243766d8ff49623db944ba214be62034a02882f1aaa86e0bc7fbadfa0328
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=0e346963350d1f2e4cd2c35c39cd5e1404e7389fcda7d1ebcb109220ac41909f7acb137839c7ae38aaf8590b5f96d25dafca535941886f059837a08efc47754d9101df2729c35ec336fb0726f6
