央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=e4e34b36441913afdc08d333ba82cb140ebb5f8d3629e2dd06695fb8e4d00881fd67be969263f4f8841b99d8cce188afb7f3acf9f5fdc037d49171304fd9068e2f95eec781e1f5e20442fbcde1
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=266a8c272f48d6bc397a519069282e27d32c3a9fce07f28ab0fd7cc4e20081919928510eb392cc09e1e3299c36ffd20c6b68880d4c0256d28d8589bfcf35877d27057b5ecfcd831c3a2c0b67c9
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=1d8b3a797c5bc449adf8a859d95b704d5195942fe0aa91c60bb2418d6c5a6e65e8a37a17545fd3edcf4bbec5c07e7048b4566d20d761b6eebe5e9ec2e0511d5facf01af2470ad7c6e115b1bfd2
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=a3f7c6a6a9d676ab7c40c6a7cec9598c64bfd518410c915bafcdeb316adebfc7b36c4eed492076050eeee9739ebb94b27bbeb5de9e1e325b6ad87ce40d6ac110dec3badd9a89a4db3d6169f89d
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=3208ba346efd670c2505e765711fe17b3a2639ad7c3ed48c38f43e89fa948e8050741376cac49dce022de9fb707965926d8f0521f5a7953820988ef905237086e011a18704dfaec1bcca777f7c
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=e133119b68f0bf490eba86a4d72cecc1d543495a22fc9aa393bd3f9c4b599eed706299007fa8c1cf1e85fdb96e2dd1fc749f913d7b307ab9b57bb86b792697b166a3261a35c8d0a9248d9439a6
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=953a19885a1023a10494955639398436a9e70d59a2b54d693fb76556ec763fa9dff4839f1d79a4b3db36f11405d67a8422fb5a445f33e8844f65f8037cf4d44cc1570e7d62428b7ffb22aef857
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=05979c8e9c05d7bd8ca8415e7610994ff61c0eb29d8c9772eb594c0f0438a292eedfd500c9847b01d964867104091497899b86fe4d1a2b9fec262401e849c90d84e1a25061353c84b985052249
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=be419664fbf4e54df3fc5511822c864616644e36dc95577733b72f001cd20d32109f9ba0e141ccf03ecfefa890f239cb18ce415ba5199b468b143324927e624f6b503428cffadf361d767227a3
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=049a65444b981aaab6fb62c1d7ad8dc4a9cb85ccd354287a0d12d4f668f93dac640f0ea5e80685d67f28e8d959aa581d9d5c8f948eebed599967c14da6ffb3ef5214d25209d4db6f1b6e2a4843
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=00e65aa3e3f3ecdd377afbfa8f9a5980e29fc90aca419ccd3fdbeaa4ae87189dfe54e45fede0510a1eed4a7ea7cb2496b8ce8ffe163d1533aa3b2fc8b1974320c86d26b34f58ad5bc96d3f9d15
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=aa19721c4dab1b1778db8df29a5f6a16616f8c797db007a3d9ebf1762f4598651970fac8279cc9ffcc5176e77b1fd434e3930b6b00d5ca830cdc8e5b446caf6e12b282207a98bc94a683859402
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=9778ec042e210aa344e536da5cb8d2a58abf0a4d8063c86ee54a738569e1278cf939d4170f0345705744be27a08fdee412f90298f4f35ce829925dd53fb502cc0d2aac5406ad7dcbf0a889bacd
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=3e7f43aa0cb227fbb7440030846d7df61e681a679848efdf447d773e8b0450b77e8ef5c94e7dfd694b6f0fafb36226c9078db699df80d7d76f6b40d26b7fed34ed9da001fabc18fd64a9c238c7
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=63e3567ac9ca5db7efd6c282c8e7d47a505d4c2caa34f787cdda861b89e572663ba7e9d2be31174d0af59e84217f3a07a72adbe3ae322844376ea660c331335355084d005c12575467fccab01c
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=4dc71263cb1aed673ca324b06d723d713165c4cfb09cbf6969bcece1e915b1525139d06729e4609dbaee4e8b860b5b4848e779f00e33ad101a135057e75d98afa3613554938c8abbc2bc4cb9fd
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=9fb08566c2bcd88530104ef0b05bb8b6199c7fcdfcd70f142cbdbfa29c9eaaec5422f4e17758b67b92d95c1be4a415685701e952836098ee9386c9d870d3041b918b9e9cace12508761c382401
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=e16a936305da85d4ded0fffddf965fa4f3c2bd113402a1058b0cf97033902e8cdf51cc33adf152b63de375233b47a6ba5d2b6e431499b7760f17976b4c7ccd16ce361249be1226a8f4c03e4122
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=75e0002764b91e39fc46ea3d37aac018a40ac9a48eed9d13248cecd066d8c3e7947d0d6c796e56c3d66d4f0c2843db916a4ae43f5436f95bd7150910e70bc94554daabe8a0d57b376b8a4b30f6
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=485b0c678fd10ced0cd3bc7521bd6c3b04329985c9f8220b523de3bbf99bd23a9bdb1e6052ffd09c5b08c89db6fada5a726f557159d0883093acda177325397aaef3adb9bd699cb8ecb5eeb980
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=f1c7bf967eb97e8e900022cba8970e07b076deed6268612658007474c2e4e71d1f8c39e973db17b1544756f37ac19539254b3a7246225faf650b7166fe6f490f9ab976636609e8b285383742fa
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=9f9fbbb33516946ecd97f5d9c19ae9f9005d957f834c261fef6b01a7fc75cf43938e4ae2dd792b0838d48db5a382c4bf16cc68bbdb2e739746d867a08643a6852112bb82b0b3e936046b2b91b5
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=b6e3bcf84272f8b7bfafb8d6d8e5fdf6b74d692655c27d7718ba6b35c727c508686245fde7287d8bd14878143e987f7eef9cec9a82d28dfe4bf5d730d6f5dd075cd0b39048f547f3ad8b63ecad
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=86f16bd81c1419ea2f8fa94b9729fce01ddee0bd957debfbae352eeae00f331eadb2c3adeb35cd8d8edbbf1a48a3f7737dda3b3ad4b2add2b88799b71eeee69217b4f44f7b2c9f1c110476370d
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=fc13982a94e2e7369c0752b03537a3ce7fa8ba3073d53681f1c85e0248c03d1d44b6ba1969b531a2c6cf534bcecf968de6dc75fc862074211127d6487f40ea2e4b196e6014727b0478b4f25852
