央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=1526707ccf0ccef3f982724c474ed10564d29a6456d2c061768cd4d98a7c702b20fa165db1164de660d64a5e6b3adae22824d9c8fc478b2e6a5e456d36d82d306b4127177159c1c469fb9571
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=573957872ddc65882c357243c77d31b594f1931149a33d75935defcdf963b5b182149ae9f5fc0430d69b6f4369e84da64568bef73fc16be2f1425795ae1c3dc62cb7d7a997f2b82af1abe707
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=7120f55541a6110cf4e5a4d42772ebc7ab9316e053dba6b174622b67248d03bd01b2ddce9abeed451755d02f6557e7730fa27b8e1b7b62947b822e0e9a9a06497729bdca858e3872ee034f0f
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=5facd6d74a8a80df7a89840abbcbd08d60f23f4f782246286bd13c08045d203811a4b8a391cf71ff73199fc1b91c980dc13793f41ba3aee0b7c1715233034b89c5545be3323ed3691a50dd75
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=8c8132b1d2d0cb80e7ad531ecb105d13c2f65c474298d57e9bcc981f5b7466a64d811bba8e610702c252099af12b44e01afc33e9887e2ce15e8404e0ef542ad3fa706a085ba0874be5ada7d5
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=79b8739f702c1dbbb2c1eb2f8978ddae86d883d15d199a0569f25badb01e2e36015a433131b380953f842dd18094fe6c774bd5874483fba48319d71470efafa450ead9cb9b25395b6122c3be
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=ef9e9ae5a5c7fe8db0c1838a431b1fa9bef9fc22ff8c201594ec9cc1877fd0c5feaaba87bd3c1eb963f768a753d7d4212e57b24199ce1a54aa21c6f47de7e8e5322360778b21fd130bba846a
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=31b231ad572d8f7a9f9d3937f3bf38c104a170a79e1be2642e7527279ab3f7ec81636a13780f373853972ebaf9b8541f849c4bea8e7096657799085333843e63494693c7d581baa417f13257
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=f0622793ebee78e559371da47f197c1dfe5929793278609a33ea7839998518c064b0ad9cc7d8840491d3aec44bc111e73a42c284b455a40efd01d15b587eb26a0b1d5f99a8283dd479a7d70d
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=3f00946e08e1b776df3869e6730a6bfd6f4373d8a344ea86c5d5118750a91c0f8eb84b1b1d3c597fe8a393094d65c37a6abcd1b1ac95eddfa24cf4d4f1ae92d1f44942aa45400eac459343cb
