4K频道,#genre#
央视,#genre#
CCTV1综合,http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=ca3063dd13cef0ffb1e76234d73dee24b178652318f7a41465b4c671c656dc1efc7211331f97617a96128fe831f8bd3112835c2e38fb2bda13f2f10d48752d3dacd078a236c0a38f73803df1b9
CCTV2财经,http://159.75.85.63:36666/migu/631780532.m3u8?migutoken=5c9416f275f93929b1f875ee971adc802e552f8ea91f17bc1be6297b041dfd9231a90e1b4b330835b2b713ae78b03570cfd259f55e5bdd259ad3a72c2215f32c8e456a93c2ed9bbbfc13c1f5a5
CCTV3综艺,http://159.75.85.63:36666/migu/624878271.m3u8?migutoken=5500fee2ed6ac7a911e63df9d733539bb77e87648f2e719955e3102734c8eb8f47b7fa8a61ca1e644c2a23abf3acbebc881a981fc368542d032dadab3fda72002429d3232ce790fe5ed948d1f9
CCTV4中文国际,http://159.75.85.63:36666/migu/631780421.m3u8?migutoken=347b14a13720f3779bdd0fbcd3fa05fcc7a7091060604c22b39520407d6f984e6d9f89bf0f7869b816400be0baafb11c3d8c10c71580f2c975af61e90792a59a7c7ade52fa6fa82e799181c386
CCTV5体育,http://159.75.85.63:36666/migu/641886683.m3u8?migutoken=5f46f3194dba6017881e2700fc514e58a673cd9f6b2c2124b441f785d7e4cadb2d7aa39044fad4f601d5095dc0cd230d2a442573acbcd280f7c0cb9a87e2b99e3cd55a82de8fc9c6e152e8eb03
CCTV5+体育赛事,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=dee5ad3da0b06925a3e14814941e5372df931e56252ea1146b7bf16e0b7d46bb9d5b0390bbcf6d064d953e06ec3ac29372a1c81d3b5b552c784ebf138ff9a71e90f3ff0f30f875c66c76a95ff7
CCTV6电影,http://159.75.85.63:36666/migu/624878396.m3u8?migutoken=e77d6c68bb013950dd6e1227a41feb77cddaac9ab780f839bb2b3d674e324bf951b4d075cb6aaf42bd9cab2cfc7f8105fa7ca21c4506eff03335239c0894cdf79adf00dbb1c092d4bb42c61223
CCTV7国防军事,http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=0cafaaf04cedd03e9a2e1f5ab61cb39006f3075d82ddceac6c75822c639acab6570c64d84fa7ef4ed83dc63198d9dc860276297224dea85e7810894f068e9d331326b5d37a9ef08e76b8952069
CCTV8电视剧,http://159.75.85.63:36666/migu/624878356.m3u8?migutoken=49d03480ccae0a5bfcd083d0021436f9d822b4a42af98778f39b09cac970f2052879f37165e30c7828f14137d12a39f6a818f05cfe857f2a6c8613b579b72aefda6829d4716995a1fb5e9de316
CCTV9纪录,http://159.75.85.63:36666/migu/673168140.m3u8?migutoken=ae4d917359df6082472685ee0741f798908f2830e681c5e73d9adc3c7308ced7df8d2a44c875875e237cca012284d197096c5932b8801356938681da71e4cfc15f68ac0fbbea634c745f0a1d47
CCTV10科教,http://159.75.85.63:36666/migu/624878405.m3u8?migutoken=1f1b11f18b2b84ae0f54290a0fedfa2c9eba409aab81f98eecb06fadddd7549aec003055baef57ad6e078848203e4e1f4c7e2f8efbcb16576464c901ab3d2c7ee9b682e17ab5bbfb4ada468c96
CCTV11戏曲,http://159.75.85.63:36666/migu/667987558.m3u8?migutoken=00b84bfc7df1cf4fb6069a5a48dacc39749fcc40a07539930f57b2123da1ef17150c003490b1347b6b8e5e2bb439840faeaf5486747f5bb52ab45b70ce326482bee797f1d02345879c1c4cc155
CCTV12社会与法,http://159.75.85.63:36666/migu/673168185.m3u8?migutoken=526bc7b69c7baae26bae62b0287c04614f2426f7f0b008af12d1e088f783f7779aef27abaa0201d04730ca8dd5bb3f529737413d375e280be2e4f0aa7c6053cb3224f4f520b33d4fe0d1f43ea6
CCTV13新闻,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=b853d535a83500397e2f1d503c5c9d65f4580b749594b9e8c9c58047a7b382c74240407aeff1f031310447dc98fe5954333daa0d7518cea1498ac4271cf60a35423a497e97b06861e7731582f4
CCTV14少儿,http://159.75.85.63:36666/migu/624878440.m3u8?migutoken=dc3dd6c0b69ec3918c3f7d6b112f9ca504614b11a0f35466be7fff9f07a06fc0b3b8717295cbe928216f49c66616dc8549a140073d0c6b8841ba8666cd9a8c0539f707c787a64af5fbcc6a7484
