央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=c1c75dad02ca781af8cd2086658d5066d61a2de8ddc180ed42890b3cfc7a33ca4cdff000b38b738203331d47eb8863a13f8934c7114f44e56318345123dbfb1e54b59dc200228ceed8e24fdb
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=588be91e3dcc3e3b741e654d749d23cfa1fa613eae6803c4f4de957b92598ca39082fb841ae77f5814344ddfb4cec20f5a78a3650a336ba271d7ca530eb3459f304376ef429444ec5b106767
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=a32b7d63f731f7cd4593a87f57d3cda6e985b809fd2294017899b0c388cdb40d7e92e9cf4355fae335de8127835edc1666c033e627d4d942b398980d029bb62b4ef04d6801141743c1ac68a8
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=4930dd41682f996b9fcaba8323e62077728f187ab7a09801c444bba7be41f8319faec9123e3f1464ae4b02a680229c2b2294fc6ae9f206def492a75214b6aead2211523588f7326ceb51bbbf
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=a4bd156e552af12337360aa47549eadb2a08cc8965df4531717cc9022ca84b7aa4d9d1710f1685a6347bb52a15b1c4e57584b3f6be7e5ee539d3faab259e5f8cb7fcd7d4594e07dc3d2d8ef1
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=52881283725179e195e32423d0ab3f8c42b7da639f9c9c14356f0f24165f42aa9a9da3ebcf8d2e6da501d13e19e3a4e02168a26b4e6747fd66ff3fba9c7ea91e1e7bd071b3725dc1163e5343
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=18d82599bdb6deabc07aafb424a1f3818e73b06713d86c95bda5603c144d7268bd18b89df4966e5db3a73ce342f28e0e7f2af7f66f8f4f1a256c3cf66498d63edd1e95e6ac5d7141823f644c
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=c24260e1ee2c5caa7678cbcf14fdd06e1825be48a5d51644116eb7616b732d49a08f487d0285aaf00c3e85f0dc3aade97c3543dc38788411c3a821588d298d1ee5c72839ea101363095426fd
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=f26f775df16f32e9cedd4dd179095d35c6655d16a55fcd01d19a41ed6f30d32f30f84cc640f7fe9fcdcf08ce8901aacbc08f1fa878ad34e7732d4828d819f4ea6e60388f78f10545fc922ca5
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=60b8596e80abd236fd4750b2b25220d7d2be286de737cc43ac6816a75c4eac2e52f792c87c5edf5ec63d210e3e7d3e2a362342cf75a4a6ac69dda80308490da6f54fa4fc58b41299e6a228d2
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=878b186758d8786d17fb24dc225f81de111b2bef145f34791f8b5576d8afc46b7e6bf967ba45185268b8a92e98818ea80a2420e45309863d724c1946b6cb14879a62106474a47da980f0bd2a
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=14c973fab99a981cba6da10066c780e6cf8b113bfbaf7523816f12bde02288087c91551f5bff8646378ef7e60667f971fb360e09be193fd6036557ddd3ab4e460607e75e03be1ce042e78bcc
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=218117ccded536f160fdde382a05f4d76ef0ae88c2750ed8882e8ca7891d26b330e21d33cd7733e2795382082ba5e1abc152ed442759993aefdcf66cd9b50fcf89a284aa6f8c0d4ef38d211f
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=92b2b7330d41bf2732d114b1c4e1ff3e7d00b797015cf8f78f9eb0e9a8ac7ae2c7d6af4180c466ea99c3e6201d4fbeda074eef71f30da8f484a7c6a70729f16cb0920b7a28f690695befb51c
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=6280ee4aee630b56213cefa8cb12fc34128d872ff574548cdaea700f3adecda25a9f690144d666ce0977176d1a8735c9f0571bb2f12f83fbe53e851ef7d5c0b9d12e3a585241baad0ed9f1fd
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=7852932c2ea11a8b2848e0966c8213c5461914f0c74b8cf907cf407fdaa1a9f93b86f73e2ffb9c4a55f2479f23f367f062ea88b0eb4034da89bdb69b61cc0316a6148a29f5ec61db4f2786b4
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=e9e65f2d52b04e77ecfbf38eba40c2ae58acce1818c24dce34c48f4fd21eb1a79a8e587d72a2116754bb4517f7aa3598d4db7fd1341103c71eaaeb8aeef5c076961939340458d3fb2a60090b
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=16e36f97763a56f8439057bc28c60d6b6165e116b48ef762294e1cb68ab82387b89f8c652135374e127319a8a8a0ed73a7b0df32aa111db050db3f81010a96ea00a32f1b48d12f86fe3b2f47
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=e0045a6824b2277090757df5e5fe4490118f0f0db6f2df2062a35a1fab6c91c27ee633fc48cccc9955b17bb8813b864f6f44f07dd3929236327947bfdc8c4bebd25a505cd39a88e2fc5e6ede
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=0e66f0e5090be4cf14a9c9a44a5d84406b6fa2c11ed5ec1c4fbff03b4464243161150bfaaad9e60a09c67852e743c144bfaf53fa4f8f91660e81db0fa2ae30693cc54f04df5861618e3dbb4c
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=c965e06caba5809eee24e8f6570d1eb5f44c3bc7a7bb87aba15fa85c16c85729b17a6f7cd1d4e15de397fcf7c439ca12a1cb77feb91369616c7e64e54f42fdda6d3ecb653896cb7d39f74a54
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=0bda7a0798abff66c71f376f15d244ff1a876c00a5221ecb453651a0f02c39ce03b1fced73ec6447116d25aa144232e7fbfdaccc6ab3f24e0fc8e06af95bef12b7fe19e63aed3aa13870b852
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=bfd7e664dc6df53e50c0d2549e8e1738b52fed19418df8c2b04e2faf40ed7e96d71416c721eb5fe8fd07dcbd294513a5f4a29fac22dec8b2936ef7b4904c241a609aed3c62e3ee85188eb3ca
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=bb588276614c875eca10f24e5397743144db3aeff291d961e567479a692b98f6195024ab21bd82bdb09f82d938bf461b5d27acd558f6514894b0fd57d5d9cbc9b3bbb3fb4931eb35c2f798ea
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=fab1cd7d6879caf23e6fada8432ad83a0fec458ddb3641d29a9ee00edf444f27f1518420e35a0091da5f4d95e1dcc95a15e9b71170286af1c20014ce95b05a4ae84e7f69a5b863be5058e9ef
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=9b682e7bfa92667a9005542ef1d0c28bfdcc1deb38d932c93152f03489d06c04e381014373224faac938b7a7949b4d5248986f863162b716c8aee71d96b27b2c4debf8b97a8f46e8ed1af836
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=32bf143720c18004705f89c17d450a64a9bbd1994fec1a7040936f311815dbe3f0cafc7637bb94c058c75ffbea4ef080b67ff3253be304cb711f3480d06ab58d5276c93ba385fc7daa2c3f06
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=d524dbc534f117adffeaf2376886ef449069eaa1e00d83e75063f79d6744293b7778d76c17c10132d269ef2a4deffbd3865f3a170f4555003425d4956a0d33314ed00d3e8dc469647338587b
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=8a91e54d0f28b4c8e8749ea1ee63c247dad372679606cc066c23a7eda886d1effbb8bc6fdce3ba770bfbebf69af64014f28cc16e5f2c7614269d8dfe179684f419bea18aa09672ecaad17a7a
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=e9204be7cae4e0833c0f61463971ea4766ba9b155b1250d5520a237aaf243dfa4f1036b29c054177405123362dce3cda575b957eed3d98a262f27b58380d3882b6760ee566e4d3ac22af11e3
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=e7e1d22d1c6899827f9942a798b336e27b23ecbd6651a25f324cf9cc5def687effa056d77259007875cceda5d297fefbd57444eea079bc9179717d96cd9c227e0ed669618edef5b99a4d3cb3
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=2f5904a5eb3bae7858bddbfe27fea25295b86b5212046d7b0c2b9bcca124ece50ccd3e81079e1207f8e409988fa12b0f3b012d80acfb65b53b2c447c8a9d77361721b8062c9d5c9f5a3ec4c4
卫视,#genre#
