央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=f38d29f6dae14ce9ba2594eba0aedc9221dadaa8a6aea21fefebbdba0eed65cbb7e632412c02560fea205d22a35c3f356f81e477bc20e23413eb60fa9beec2fb8ccc7e1c8b38acf25a72aac6
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=a4bc85d82022a0cea0a9230c4e3c2561a0d7d1bce354772a96d8fcc844616530f1ac985cd33a263712ce00f4272c1af5367af6af96241a648d477243b8387471c1736602f171451a64b5090e
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=cb97770bce3a598276e21e01b266db4922a23e5ceed7f3f9fafc7ae1830ed145f2897783044fe53e90aa095aacebb14e604e85374c018d1b5321003d08dbb7850a551664ad969ffae588586f
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=35009725f78951bcfe831009e3f0657559d745f2ed7444be7fa51a04351b6ffdbec12ee7139bd126882264c24434111ec0cd65534d8e5b406106d43dbf0cad3abb7334fd0062e98853ee5334
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=290e546aa1d7b52efe30188423cb4e5c82994f08554c6e6ff914e3a3ad306f38ff4526a340442b01ac4bee7cbc8d5bd23cf96f907b4700d62bef56571dd5df5f5f33088a4247766384d8070b
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=2a5080323e323a55a6b9356a78461db1c7e47002567d9e5962ab28314c6b50736d48190bcf52fe15539e541b1b0f734fc7409061e450e068c40554bda4ff579427beae330673bd853abab14d
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=c12db3d4105db498d63c443bdb5cc3f2a32aea9e379f342e2f66ed85d2c52030ed941c769d2ed5a6af3629912a971566dc8ea97ef8384ec26fffe5f79dd1a614a0442806a26966feeca9cc05
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=df04f9f3619541cfde0aa06ce6321c70e354e78d329a32697bf9389ce8b8af868bd70c773c70b44a7ec77ec693016d924d2354c4e649e09190f4320dd7f154076aa583c1cd6946f7706ef7eb
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=7b9d1ab15cbb7da027cd6b24037426ee5e69c963eab6b40bf2676e525a91b6ca325df04d56eec2a531d80126d5565499bbe0a26c10f52106c8d6d762fc64335e2e79ae1023c89d13c5f25447
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=1e0f98e4d747593de295fbd26fbbc37746a0630ba172582968342afedebaeb97f37826e2043111cb3a4c4521b0523316e14a0515c97a7864234e859e9aafe733ba24b6b08b118b2ce42f3c20
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=da9d7e14cd552854ae4985c98e20ec8422a26b1e1c235e6fe7275680efb5b328afb273cc4f95cc8061aeac63744806e3b48429103f1e761628a7fc97592b27d5dfedc6fec4a14b10b312c84d
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=a95d5d51e56c561762edce48e5a0bfc57cb28997849deddbbd86926575b8a20494863cd920f13167a8f3a5dd18458a1eb9b066db4c404684b387e2d090c54181eb68cba01e5cd801a5bc0d11
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=78e88a189c025fa8ea6a576223a952a2981a75556fd5eef75cf9a6e448164a3dabfa43c2517d180d524f967c83ae7207e551909a45352d887c6375da6f9555c9bffb1a904722f3ae009b22b8
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=b62d531105e8a837c3e807fb75a3cc88119cacb7fce483d69dc142e3d4566ce70e7ab657d15870fda502c797da5388c4582e8c8e35bba863f8973ab7b505c5abce87fe6a79ac62236a9cd9af
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=bb08fe6536e8f4f911e577b0a39f0ed1b3a43d079fa2f15c8e84a8c4354a70c1b57103eca3b17ea1e63c45885b9f4f1ac103d926662f4d1d589817f2899a8fe45fd5696e8f7f02cc7431ddf8
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=7a744db55b7091ca1a82bc1d80e745e6f69abe9955286277112aa25425a44605d1b4d42aca92867179a62f69a91681e70556a964468abccf79e0575061076d801399dca665e0a16a7898b6d3
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=720e401e908469d6b0e408563c3ef08a195862bd61442ad7e818f39c5fe0e7b99d41ef43978686613ee59e919b33b7487410d7e6519bf7c91ac393cf274b03cd4711f1e4831af3fa06b830a3
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=861d79781beb4eed6ff2e96bb67d27913b44d6f3f7f07f5c97236ebcd79ed90cc80ecc2a95d90d5b231c4ba0a399bd958f27573dd58aa55656afd14a5976a2ab0431cdcf76c0a7abf6921d4d
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=43223bf652de07580ca04d3c4210f139b42b6a1faa00f02302e0cf8fe70e42c8ca3073d06f41c64126da2467451baf05682ecbcbb4d228aea5a8efc69567ab093153534ca377c7d019fd9dd0
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=5d737099dea4d19ef0545161e0bff43133f64bc9993bdf350549638141e987482e9fe42dbb92f762eda14d1568a15dbae67df41e0b6c5f12820c16dad6e6f38e686345db967b4dcb53b6e3d3
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=6a6088e90c3a8255007b6edf80e7316c5b21f098a2fb5c4fd34d01e644c525a38738867e1e53a00095cb40dc4f5b49ee0856a0454a2d54985ec1514df69d0c4c42d6b6ce76b982f70236682d
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=e07e8f271018c69201bf3fb80a373d1920289d8395567e4784c1636e51bbaf35d2f5179ceb0e3c5d2f1abb0b9c2b1ed7a32611d11f834cb3b5fa11bdb8c2804ed68867e9272447eeca2b4e33
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=b88abd517da26e98b3be967bd2973c165df15083815816450a6b91515d140eeba12f31891a9c2e1c4c4e9ff4cff7fdeee07fe3a3c98ecbd3fd25fd958d657a5c93deb27ea4002a3dfc211aa9
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=fd226d8d519b14cbd25163f3f2579baac422781b69d4fd2fdb50af0e187387393fe1c79460c8d1d8ac6fda0939f0011db1d24ed66fcffd79e1acfd58fb89d9c57c778ed0afeae2b30261c3da
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=9a86660f4b3beaa14939bd9fb1305f036385483b56354b641623a00598c74e32c032ddb6fb391222ad063446e298b457655c62cc5b70ef318706f0e0edecce95c37f2c8b1f07f385195c8d79
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=77a91609ab4bb0b486b38a1a08d8a21513790e32fd9407435ec14df974a4f075de79591a727d0ca5866493620752205626220ea7d4c940467e76401678dddc426871856f7ea3bc93d55600bf
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=e8e2ee749b0ccd07fd8066f7694a57f3c8a3ba8c749153370d83ffd9ab1fdee932f1f72fe57619f25c722440056882f3b895805b3c453c14ed6365f5cecf5476887a00ff1fb0def173aa9fd9
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=649e24251921c0912c2f450c07b53ed6c0d7137373891458d82fe432042f9a8bc89f92988ccce66c757b270e4981da5473ee4d5f9aa2955f2ca300c4a531285bb70073f6a891d96980be7819
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=00abc8e780f7792ba59b2f42553ad5c00ba47fdeaa32d6259263ea15889181879fe657d6560cd0f35844ac363c4072ed3f8dd2971afa3ba464f9e5d3dae91e113a7c8a7fc350db1ecbb8f353
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=92f60d81db9e486af3de3bde7ee36a9e5cd40640d655a389e5d85538ce0374a56d6892f0b81c723e4cdd88fde8219f646842db9a2844a19e2d2863950c0684c22ec318cbe332fe1000eceab4
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=adb8173e57a3e9614a6d781a0fc5a946036eb5321ddd34a313ba5534cd6f29ad4bb6123fc2e5ccc10e43e558be8dd5625b856e16cf70f3bcf6e358fdc6a1b37b92ee69918bccd4763d883df5
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=31d5cb29a713635eff078203d5983969ed38e2c13f62f9cd074dd43820e905c78d0bcdea3acfe6982c6ec5dce0c346bba58c0bdd1968ed31f2cd17e9f28d97fa2c6c93340b958ea790acf402
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=d65dca40db34f90ed14feb276f38bc4171b9887a9ce82756966bc38557c8bc1684e5e1d39505ebe1b6fcfa246ac02ff367c7186a82bf6832c58b2f5be691bb8ea3bcdbecb9c31e33afceb6c3
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=4079c595aea5a2409fd081b49e06c39dba9965e7d714f9b6878975a3646994388f0818f9993cc7b2e4689d1cc9d3e4c53830a57e41a0684e52c28a84afdaa87069444006cba20a333e1f96a1
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=f2f5b8b085a3d7ab4d94ef378a0262749cbb5807d2fd2fd0fcf6aeb6374ae932afbd2257a6385bd369d55ac85fa596ae6336d902a48c31f8a1e3b421f394d2943ca459510125da821ef1905d
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=e2bb99d43be04715f9fb6b18e5bdf8821326b28776cb496efae7a74f31046b058a803f3902a57c4fad52ce072678276e02beb9ab7392a2242d9df411c2e3240273a5e6e916a9bb14b27fad21
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=2cb9c824634f4f601260bc9e45aa6a111d077d0a08e875e9b381cba291df4cb604a137da074e2306461b0f4836fd0d0eb7b93d57566f75f92740e41528e4046d2ffa3a1a45816715647aa38c
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=33fb3cb203102f126bc53ce220bf4378b5caf99009d7fdf357d155a1b4477acb3eb4b1b41428f934386f7953e70c5d6ff15c379e55d7d305581f118f9809c9a329ef446bd45cf376ee9e538c
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=c2c670812a5e879dfb3f0a312120de537d1034a710ad89a85bd12c5e1becdf130a98134539b7859e14b8dc1bb5a5f5af3442674e5e675edbbae4d071b4e508b3edf03739404c32f7b8bd1109
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=904a83f576a47009729b28077014dfba5b8b3dbbb55841824e77635fe6f650199b6617e9f2f90c7e655a0386e5e37512122321d1604612b6334eea077f0e7aa96929dd64a3a84e95dd7bd937
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=94c5d00e926b3566437cd94daf48485253ef72f9d3c6f39ff6903f0b96643782eaa284022a45a2735d222bfeb61a379c98b52bfda945f4608b230951e599ba6172796dc4d241334a3fd4784f
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=57ff133af325e6bf788d70222b4160d65a156177329b9ff00d6e494f1110f25b4b1ec3d1371def216d0c795befbb86bce602dcff26a20920bd20aeec2128a444b0443effc0578422890f2b8e
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=b71cafccde0f984b3555108cb3e19e72054ba6c63f278ee5db02318d3660e4041ef72779888906e2e22bd8dbf5e9e9da461e8d7fd8cebea0b7bebdfbde409e8ac443e425878678c2f0f6be3f
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=88b44e6de4bede4b1c47932ea0f2b46aec674883ab960e020885666048dba249280a4a7a44bfec6be9ae72bf155e336e86f6be5cdaa0db5c06b493631a4a0b2add847935f983c1f1816736e0
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=7cb11efdd2b8aadfe5f3f7eb1bb056b345640d5d990587bf245bcc940c3c7a9cc601d74c0ccbfa95ede34e9ec010a9d376ef883e28985c60afaa4bf9cdc0bdcb268f5d9018c071f0fbdc242c
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=3843231ad6855f1cccfc67811465db646b619e589174939dea0f14f426cf17e9cec619334ce685d73d0cf27081930766d4f6903004dec212533b464a7ade7a76f2c253180e9d987cc28dfa71
