央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=ac75fbd5ff1c02986f366ea56b848c2e2b6450c880e5b8b5fb265e8e58c09263b91f61def4700c326169aa5fa8155632d511da8dc5d1586c37b34e508900927d18a9e2b0df8dcc1a5fb683815d
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=5df70aa63123a94056e250bc58f1bb326acf5a3c91f4553cb489fef37a4b86ff7fde4f2e61e457c098c8884cd357e9ac61ece489634e2ecfee3f2fe0b0493a91cd602ea90d4893387c57199e66
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=3cd71ea4f6176071af4b251e8402580be9dbd5206f2b63d82433b0fb4c4bd2c4301b3b717a02510ed0a21f5c6dbb1e3aae03f492f19647db203ed174104985a97a979fa8f783773d0065a693f1
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=1ebd6ae5fe4b0883e3d4c49874ce8e2bd008be796cbdde48c4d8f562caf52c26bda9eebdb3be35d15231e00dd7d01d31ec3acd16e94dbf60d3e14b3a04262697fa89bed6fab8b10e9992d911ea
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=0f5910c16863c0d354cfaf47b5748acdf2ae2be7a3c1b5a5f94af3ef03f171a7fc8505f48548fee684af04a86e0a864335b7820a7cf8b57196cce5bfce9bdb9a688b5657c22e6e3def46774e3c
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=66f30d0a7bdc2b6db3b501ff7d68fc965f55e817d1f61b59f6a5c85996da3d15b481d741553e3f688d3e19c572c3c7be357e3ed05e19fddfe5e17067585a174518ae1cd8530376babeb65164d4
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=a557211f44caccab27fd580ca0ef68d10e3e4b6fbf05d40a6a4aa00f680cb9b89c448cadcc21908445ed792eb27ac13782755fc871f8e99f5a1c83d623426bd78f83616e5571fdd052cb9785bb
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=f0b03846a11861d89586aa5b36bb61ade4a0d73e781cb3508d1e16c200a607f98ae68de55f210b3c0b73bf177ab82d6b223465facc997c4e91ae242c68eae8a2e21e42bf27f6eaeb0e4b6ea700
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=cb4c567bd9aeb8f5a82b7d3e59931ccfcf26dfa445fdb6417fd1000d31086f165eeebd32b7fd81fa9be72bcb146108cf3c3a10cb20dc72911756ea18c8f6e3de0f9854a5d48bea73286169ea15
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=b87170312db07990289da51fb53f574ddeccbcf360ba44acf43557ef85a6cbb48c146e627d040746ba7b9833ba998437222c5f246dce1455729d977b367173aa3fcf77b66d51dfe9b92d82c0c2
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=bc83bf026a64b49db099559afacef0eaf3df71a17b7ec02909c899b7df9b30fdb905cb7845c4918aab9ec6c08116f43f632e2b06f381ee37f30e7309bb2ee9313492fa2a069a7c6141dc1bcd3e
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=ce7f053cd5ce0d78b3949f0958ee3c17b4291f98eb49188647e04dcf2956c5ba2dd24f462807ccdf53130d690cce446ded919b9a684bd774926d735961c8b6ba19ed9177fe3e02c69a6644a634
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=f52f75efca1e16b57b853bc78794335e6bf60a225b0c4d1c96b38771533aca243c0eb837aada2e7d1d48c99db5b7beb0674569758ebeefcac75be9b281597cc79c4d6809db816b7ea1967e506b
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=2752aaf880aa57ffd5d0ab9923861283e6353c5016b7b927747e8d8b1357d95ab21eca34a4002b7f0754d68ed61cf327223aff71b8e994e1ccba354ce0cbf553d3fd62926d9ef974648a3da7a0
