央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=c7d46f6db80dd713600e5b93671d231d5b989bdb5c4363644a7d67a3ac3e547fd6a69bce757859f235cfdec46d99cbc9b17f41adb91909dd7b6458b77f07540b7252f5ef9d5b62a86afec7d2
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=7af0c0462ac4f27c1e27094f6bdfba4fbc725addc80120a361311603caeea4025f962e87ed867436ebc39fe47debe9c96d7e7cd84ad944753f32cca5c6a5b8efb4bb7f2e3fc9daf860cf0a31
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=51853239ef87047a47bc6d81a14ab7afe5ceb0e707c3f3d844da94e60f4ca3e59a72a1cdbde086d131d045f87f09343118cf749be5773142346e64a726db0c213d42b467385f640c9dbc007a
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=e9a2d73e694d137b6ef08623d0cca193bfaa00916ea0a242351fa90b16f729aea84a9af1b747ced0f8e5e8ef3ab7097b17749d32d6dfd468d7bec09871f2cded3cccc9f93728ce9d69ad848f
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=95b1875fa0af211c4f5f944d668c66ce2f563f8dabea02586f591ec34d6426a739cd9bbf7a10190664708b7111a14b2645345a4bf15fef808ec77a7fad46cb29d61bf3355531bdbecdcd2e0f
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=cf42a763910096850124291e5f02b5132edbe39b84870cfe5a3846525464cfcfee52083f299c53ce17df183b29006398f4242be4fae1b7e4c5b33cd4996bc5fc0a7e29b305c10ff6995b7eef
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=cf8dd3e10681e0808b4b253e115f1179ae2ce157bbe5fdb2793e367cda3ced0a0711bab70fa1824da85f92e1b814498b6c147b040643cf369e78d308cc549d0e74071809cd39b9a033656447
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=0ad0430bba19be9fe71d4ec00e70d720e12d84178df911887d4bb78aa4097dbb5d9d07d104c889b92e739479abd22fd39862d85bee04b6b9f7df7f841a62a286c378d928a17c05fd95b1c892
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=a86ba6caab1c67f6158babe5e9a889eba1ed6dfd7e872a6e54673d3b719aa8a3ff04fe5dff4c6cb6ecc1e7df75fca7b8415f30131b56c6b4e2030ef278682a7e98ca24928ae6748b5f13a961
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=49c9134c4dd25742a7352d29212f0761df7bf3be716c03df40bd41f47622e01e11a51e8d8f7ab3ea93ab7fe0894a8a5022da049529459bdafe96493dd3a171403e21e7a4d20f50f71116365f
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=9f1a485f9f69b2850d8321f63aca31e47936e2881c7ffd9f9f5b93d53ef8f6becd12e0a533acb164e4974356ebe679d008121f2782d2c20a1eaed21020f3009cdd3321e369f86eda0215105a
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=1d8cc69d3a94341139d1262913b676aa4ea4fe439e43888be02886dfc2dff98e16bf92b59ab7b030d69556d23395a8468e1c1d1e76830d043c42d4212c40f9a260cca2d16586880d08914f13
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=58e5121fa0bd4459c5e3c549962811dd7b4af6a9f8edd1cb0cae0772b5301bb40e8e2c5a968cc1bea56a2c47ecfca90f550826ccb56e7b9922b86abf1b377d8da1bca984c5656155edd1d9f5
