央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=b1da6352f62d510af247654ce8fc91dea371b36b5e5b8d7654765cf44201c052125e1769f70abee5b2e6448477e521b8d3632752c2d77ee502bb31cc300cea0fd65d6d67ffc1b2c1256e007eaa
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=17a05beb7268f4249545f1a2686eab134d24b3eb60cf4314b0dd02878d4ce402962c3d019d7cd20bda38302977e16d773369ae1c780dcbfcbc59c174787c47a13641d571a9aa4382114f15dbe1
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=6a9be5c39a1c91d00eb97e69f3114514cb0de915ced320154984893e9b0783a55cf3c388793842cd3d6792c475c8b60aaa81a39cc49bc84f3f54cecc1d2cd9b237cd482cc7536b11c4a9e20724
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=e88377cdb39a2ed81f629dd658ab9e0a9ada033f3fbaf69e57daac9ff9323b710f51273364ce2ea563284cd07210a7882580c62f6fc934d08a33172397ace9c772789c051e40d2cc3980bb6337
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=80aef92d4ecc0a1ab2f65fd783a396f54b173d6f9d8264a43e57245a5135875c6ffc8ddfd9a067426e7a1839a60aad5b2d7d084cde70ae45918cd0b6c9fffa5e63ad689cba25f0f07702cb6094
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=cb1e2c38f93b37fe747dda978f20f94c839b9410a06639cedbd16d559acb4f05eeacd9daa4521f177ba57f54efcae0e0959ed1785c4be49c7396881e6aee465fdfad40ba007f7bcdcef801e7ee
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=fe30cce31846ca643924c7c057e760fcd3031e17dd57c6bf05d9fae3d8ebfd6dcfdd2a9dc85cc2fcb62e5bd87efefcb8aa454a019b07947b16357a5b7155f24ee361b53600606279a9212b33de
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=6baffd9be1ce63e65c99bef8c8ba2206f472705bb1e1826135981799a4258aa43f48c1d0375684f75b75ee40fe24c5cf622b07965fa0b192fce11f2cc29a726e2812f73c56cec19210f624f475
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=a91ac911b02af702f6ac5ac9401ad5d1ec8110fdfcfeccc0d01a93ea95e2b5814d55210f4f2451595b8c5f8e3fa9dfda371ef7c2c7fbb058e71a5019dd4399885d056223ca1556e91d6ae3d135
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=41232055c422b0634ea2694e39b03c9445eb9d0ac0a5e588631ef7ae6a2803970b4c7c69b99bd8aae2b8ac38430462dbf901d704eab7fc5b2ada7da9d0d514795f0bc0621a5ce802104ae9a59e
