央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=94af318a1928a965399bc998d04c4fd281880c5a2c395294c1b32efcd6a0054d3a246c717d487583a1119c18796a86959836aba0a69f51eb3c7bd773649b28fcf2f92f7f284c47b057438307
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=f624f41429121bc13ef1a8eaea48fe029d64c3eef2f74d1e211309e08264da013c13bf38b2755d8427ee502300d5bb51588b04d62504ad9a6094dd9a22c7b41824ba84bf51ceae33fddf4ef2
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=b1168f385bb6d262e2b66938edc4cd7cc9dc112b20bfb221bafbabe3977c509b63d718cb555c2fab95600794775c87d858a9baf1d2a65ba0917a293ed4c82b6b30184a7129ac1bb1d9f2d443
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=3e1b3320490ad2cf7d6907e7d1e0493e6eb0115c88765523e12a9756c5750d18a76509e37b3ea382854e5f96255b1dc2d7f6765345aacafef7d5bbb80bc2d35dc93dd1ff15011c0894e263c5
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=140c1d67fe2f535f6c65094eb8cd7134189d33a97065fe7c00a9ef5b1e7975e42cd63f75dd8e329a97101d4890b948651768491f852b68636dfdd9afdadb41c9944dee11c8a661143ada49df
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=fa5ccf86c39339783a68b1f013f76e9806cd975a7294eb12e08b4b608dc88cf4c10b24dd9946b4b0e69f8a5720c496a9ab133772eec51f488e7fd4759ac7f6db89b04048cd3f05fd417a2484
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=97c7d75c3606675caf33d3e0ea50dd7ec3d0aa07b6d5708c7ed4d561921ae31a1da82125a211acc680dd0a0cd4cafee2b33393b8deff36183a2ce336f9c54e3ead1479122aa79f01510a8589
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=d40d4a66432f88da68edaa46cea0f8466fea56a6de020c93b7f50bbf66727917b2a3ccd0fd2cd7c50d40c73d2be3a37ce0dafc6c459dfa9283df74c1ceb41a4463d3a87dbb983013a17c17d6
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=47f66b809d9744f6cddfc4620821518fce757991cfa86cef0de5e20ea5c7af3075338525a8721d121f0e3cfbf66cd175d16e3ee85cda60ec985649a97495cacc0c09a14f7e31f1532b3f95c6
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=0ddc960ad55b2bb9be4b6722546d661d17c3f8a5a9c5173b666037161f414473fd9b8dfbaf6bf1ad20f5d396b8e60794c6e7867955a0f330541e6999af78146cc7d394a4a702d370ae518aad
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=2cbfc5a0f5d39d3be3bd61ed6929077017517d12713f8b21bafec4d3d7eed8328813010572c700cd1263d824027a387a9d2749fce424fcf2370a065a9991936e2e5c1f33dde6519d64663621
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=c4246be3772f83f44c4af8509bdc22c91b37c9bb47f38e6ac1e2f3931cf813458d49e3cab2b6b006c829ef924b557be72a602444c27e8276379998eff5a38341a41022bac4eea345695a3760
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=7445560bc610ddccf7d1db2624d65d2e5ba091ba41ef641cd70e96a035ec0e93276161018571f17833637cc23c600514cdaa0c59ddb4a4f06a7988a29b86849fc10d5ebf5e6023c6589b75a1
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=1917426faa1a632d5c09044920e303803a5d377d8aa685e279a8b73109a2405114749dbd16639d073fd5c63edda4423e13a568b397da0f4303ec0ef7b37f7616b034a790037cd6de8dc4de92
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=139a73750ab0c13113e8d9fdf0d346b5202deea69ca38ef3e86686f7974a492f8d120a3aba24f7749df09047163ea02ba7ee1a373f8f83b9c9bd34f3d851e7520f1a75123ef898a99155594c
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=0bd99a1733efd2c7e1d909012c49980a79b7a11cf6889a3e99bd5af6c1514f52542109831a8b42f637d4d45bdb70267d897ccc5bfd785508256f06d737bf51e6320ddd20d5bbdbfe4ba12ce3
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=ea1260f5244cf5d13597d90e5b080c29447b21cc5718a814d912c52b9b668d73c937c5dd8ef442a582a33171468653f961938ea7e1c691b8b150a2f0a24fae312d5a2f819b51ace7de32cd99
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=f34eccb2126d612b6ed3d18e9d060b7283047d78bec74bec4950423ed3a70563430195c721c3aac04b5c42bfe4d85097d630f3ad04d662772c9e324056f3ff4c64e30aaef7b1751c8cc800c1
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=55e6d1093fd0f9a786b21693a5dd9a599c397b2106e8ea52ecb5845529d2a57ee8435f33b677160a76c00b65a191de5829266e3c059736cbe53de2898bf59c42c0a0681e0994611276aa524b
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=f38a77e95e21bacd55a9d3fbf066058d54eaa79cee1ec71ea30ba9fba1f04f763e0dd79763c369399f5b4c9d1149fb1d34db6c12e9b359f3afec7b132ff27f0676ed1f276df1bca4d4ff4415
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=dd863110f6f3bf8700c12d000d3f1e47801ae9091a2828987bc1c7717893084adc00682faa0c848b31e5a0f402063748dd665f78044737ef10e58be843d3589ba1bcf7e7ac0674aabd60b8ea
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=bc317478dd1e7d0d551355e1b06247b5a524e8dc9c33fb9f4f6d946bc0ffaaf664fab2b40ec86bffc0228b2a0bbc4b8bcf9a06dc71469825cae5752335ac2ab57cd83311ed69f8e2c31c89de
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=60316ffe67512410477d88baee35c074ece611fba8a2b3edc6574269d6379f495acdaaa9cd9b6b93b3d98e87a5f072a5091130568f9e5eb6cbf2e1ce13638411b4b49b06f7e7adee4cf67f0b
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=b96d063bf02b1b0b7be8b40b478a129b7785815a518626016ea1ab8eae5c3bb7e53ae3508ffb9d3a07da8202b60ea553887c42d512d8f27b96aabb436cbccfda23d37ce137b3c49a783e7085
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=f42a97cfd2b0c570f79805aeb0e4339fa5d9c047fc1c01be4a0f5763b8350e109599a534b81a86aa5f2f0e426be10ca23310b32d6b60d99ef07a12e715b802148fa8368a156f8768ef21b5d0
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=c3f5b890777f779e4311ccb59e384c8ad1f7464c0943d97a792a1687968c4f284d8f53bb89a2c43b2100c41c8e8272713b9818ce931bce0f551338ab9465052cae68421f6ca6aafaee578ff3
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=856d173872363b9980cfa15e1d8d32fcdbdbe67e5462add52a93d06ffb0d3e32955c1fe781b7903d90e737dcfc1f23f4d91cbda11a34708786e246dd30cd1c6585c84579ba958f9e88093fc7
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=8afcf38e1a8f7229449d34daac9072d53b44b0d1315b6a10eb8a8f81fd6c2d643839afa753e9327eeef9db17bbb915857143e88685ebbbe4b8f89df0da3035588960a78b4f92ae995c68e786
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=e3167bc00f11568fe631719922ffb318d41d8aabd46c4a2263769178f223d81bda14301d31b2fe3e802f2d600233eeef3354e0584abc5b7ff3c3f02dd23a8990dcb44d351847dc857a9492cb
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=a27914c79d53c7550b5cf05c0d06ac57d09ad1b147e0d7d0767b9379296a312d685f0f535bbe28902d37360ce8dd194b8c0fa44746ab04b752d4914a1551fc29b75f60fb138330b725261729
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=1f6c500a9f5595b34fd81b6be187f865731cd6023742c517235f81982112e5880e60bbf24607d4dcdf2e0f72c6c96f8e5bd55cb5e9d039bf9fb5ae4aa5e4ff3e1a348ed53727af69e201fa47
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=702e4d5859d402f3dbf81077caccccbc049ab605b2a7404d8e88da27b5186d44120044a2a79536e7382be9042094a53d689c40aacaa5fd11754af097b3a4c0d3b7be0ec3a3163e185ff81ddd
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=4c48c9ba92414258581cbd9236fd517d886dc10f316744f101fb025c7b49cafb1c692ec2acd2b633396c3605ee498588ece3bb4335908ac2fd894f3160b5febfbb6d1afb9cd01072a5565fc7
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=a7326fbb31231452fd6fa138e93635dacaf692d27cf8783da16188df941326729532ab4969a6f6cea18a7a5612def3e74e12a6e4ed59ad4534db115a2cf5b54b27b2c9d4eaf2a96a9d40141e
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=c2f526efc712c73027a7f2a3235baa6d48a5fa3f1416411382399673eac05f7504eb702adad2ed6acf2bddd15fc5951f01ae265704720060ce60e6d6dbbd0d0779c7360243c91a63f22e6e27
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=3dfd149de142634747032694d90a2cf3c1a77695b144d9290ea3140a7acb5ba61edcae00dec81477ea4b005a9d261be8d98b27180fb38bb7a4f4d8e97bf93846516c2b2be89f0cc5d839c142
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=af092e7719855d6df8d44dc4f4b2a973746e3a663bc965e160e6183178be54cee23c7265bee0eef8c860b8bbc65b31f5aa6dedcbbe5cdfb12d92daa5d149e24c1818bed2e4997a90cd3b52a2
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=4762e89be2842cad669898c6a58b1c45aefd4a9a9a72c71e7732357614b9a58c0e213a2d58c3f4a9e076d8abee535778afe0c4f96420bc76f6d4044a905f27a785bdcd933875e9bc04c0a700
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=9f2e69e0dbe7ffc6c88837bdf4abd00d171b8eb00776ba3641307f511a7c065b1503e7c06322f3b5ae6b15014641f6c111a5a03151fac4a6607eed3e971221082404e63677c017dd5d5d0862
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=5b129f7a0204ec2e52aed13c230d76de86f39ee4c7c6d441061d260bc189d6e35b467f501cf26ec6d0821ff796d363a84cc9001386da17f8b5efad1675779a1f0762bdbf87c9eb663180ef9d
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=55b35ed762324fc6584bb4dbc9fcd1184a02e069c56bbb0b919f55fc662c34d0d09277fdf5a2579e14438b87c7365afcf817c2ddd4d03527e76d474ba8c269c20ed597475a2e1426b48219db
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=b6edc6765fe1f4eb65f208496f29cb1bd82b66cf0a89a1de5d3d306b81e4943ca2795e02e774d735c2db3ed243993d2543f1dd2adf21e8a66f0cc1639d2d49630258a4564fe68569b39df8f0
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=eb1ff392a342d09382f438c6b055963c1599638e3414a7867c9a1367dddebe91eeea1b41366d03014406eda0e146c0f1d2a3b5b363459478eeeb41a2fc61aa2ec6f9c5c3df5aeeaf1d72c9f5
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=f31276ae4d30dcb7850c07990936d81267b8006a3658b8890f3e9e43b701fb747359d5d3958c3c813f2504cdeeafc1ead2f4b5999021ed37506004fd485f2ed26bc5b959fd1abf64f044de06
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=093d70075833c523a38c0adbc2dc5f0751777d59c04e62c75effe6008cdc5c1d3b9d022de70a7e9ad191f31d3f02ca1100df333ee2bd8b341e39f9cea7e30b096b5053e1102e49e493e19892
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=2b420e4a407c38ac4df605efdbc1aa8c1b59ed48ca6cb472256e9f39927f7a69ad645c9c3d97fc3f8e99536c8d44c8260900a0635fd45f391be3e6b59cd2233b107504a9e78aaa046642073f
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=306c70267c44d4c506c6d0f8bda983c6f83f2d7d75b8700927dc3509ffae513c62e0e1379a4e8b9606c1a308defd058c5f580312eb3c284b26fab9c79f7161c0435fd9e06a922c6773bbc853
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=a6b802f7dcd5ba701caed530a0382afd3c936085d8c15d8eae0277afb3f4afcd4f0e7b4b1e15f64edc36e9fbf194809e31dd7f850dc5c417f2883407b8fecf4e0cd7b2b56202a7db9ab5be8c
