央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=5b7e56d42377b28dbcde4e4d8f5acac949696b076a793b1e52ebe7a8347eb816c351e556a3683ed2148c7445aa6e95d6eb893ee72ff67c541b6031bbb815e4ad2e3a2f87ca9b1a942b0477cf37
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=6bd77b2e19ff63182cf7be127f952fafe0feaba2e52839b76ca292092de4e2a98c6dfe3ae65e2080143b41f4e8f83b42403a7bf207c717c3dbd3831567cd699019ba3a302dd226b312d8d6e1c8
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=6915d79f756a39b15fbc4d7e6281f5fee7a11adbc36b87acf71c79cecff6b8f703e3fce7995e261207732fc3d8edfa825b490a89b8c100d4607a8aa1eb074f4bd7e57555acaf0c227c61924b9a
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=609b6d3f43692b74fc70334c13edc39390874c681e1e32578606de33d33baae15bd2ab0ddcb8c315de6bb84face4bdef3d99fe0cdb08897d18339086246bc474f242aa922d5e3f6b4f5a574255
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=c1e380591d12c5ed4c2a2b28ba24558b08614ddda3ac484cf08e90a7ba94ac9afcb0108cbab5d4bad6657abab1084b83fda7bf7b1e409f498e207a85750b5f21c12793451f51a686588b258443
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=53d630374171088321c4e497a7cebcd325fc6ad50033a4107613c02a60bc3f0fdd8e794f110540e078cc929640b611324bdd6acec980e22a42caaef3407b17480979fa6f673fe56fdb5df86bfd
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=9e65b25b8002ec755ce9062494cfa0410d2f120586d533538be4b93abe8f888830c6e2ab8611026b3fc46bd6aae479c91d4952e6b9394d05aa7ebc8f881b5466ab0207b13ab894932b58c05d53
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=11cea24937a1f11f94f6e3c1808457a7590046a36f94b72a46037283a597ba0acb4d7b050dd3eae98917969a09061bd367fe0696608490233580e77594b50203b354f868b7ebacdfcb4a3afb68
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=411b97b680d51cb8cef48428a591e917e1b01cfd708247ddae3d1f559a31749b034f6fcb7129c54992f6692c229c873742426fc604033dfd0b1fd4b95aca0a445e12e3a747b27f20952e8ebd77
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=10a18be7dc75afa0d4e028e9cc8aa7fc0414d5aab65465e645e0268b70d18e276c29d298146a7cb5b2270aa10f7202270be407b22e723b8fb6ff50eab2f0d8527a5ebf1d7b8965e00339877ec4
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=f44af26bfdd3cab95d3afe5c7769adc03702e27f5f6fe2f83469f22f47f673ee11a669738bd5a076a60b4e50c67b1e84b16c66ec821374c80fb27b645cf23652ee68368589a9b7ad200cb1db61
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=eebb3d3b110941785adb39b3f93eba35a1f729eef57cd39833f25bec4573ea2505af2ce16fd1042462e15f3d3da5e1e12a0adb240ffed55a27ef60f206958fd8599fa14fa5ba1a4d06e2533b5b
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=49894302a588279edbdb5f68da973d9eae5d351506fd5dbb3d578df355ddd7ece864d54f1355e155e9faec855e08d4dc614f7ec0738d247327b6c80a6434e38cd8253c10de6b9cb9e1476e70a4
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=b024fbe251e47fe1855134aec033c5cf0d1f4f6aafe99061116199f8d1c7bf0a79d74c3a1ab374ddf790e5e59d132eabe6eacd72cd309ce99c1367c4e3fc715efa07dbb07065a172bda89961bb
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=9971e33120f7dee643aab0e32a9980c034730ec8fdc8b63c11ade02686bc0517affe365fcbbe945a6e8e7c22db60614dec824d5588b72f3d0ca699f621986ceb528faf6f5cf7a7224de721d06b
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=52ace4681427a15e84e24c228c97e8198a11b9c4f37ee4c87737a5f2354cea48989e694c7da4de28755240379092dbb06221776a197080504edbbb794b497a3a48602db5d8cbea826f6d968665
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=b1d2b8e01956832af4f71b1826c9b813e1c8d17d4829a82412553d627235fc58607cfd8a56c45c7abaee55f3427c57984950769872540442c0f04e0245bbeb04358ef575401569017a0cc24f61
