央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=70a0337cf3e7827a2f767a91faf8c26243fe5d0810117a56f1cec783c7e1e893ba3b16f02d77dfd7f17ff0521a6d209970961de3c3ad955c3aae0edda10b0c96b5be3cdb2e10c264115ffa2970
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=97a293d37c419adc9ff527d698635ae1b24bbcaf98e4de812b60316c00a0990b13e3a3862e97b145c944f858522c9a2ac806c37943edfe03bfea63acbe5b949a370b632de4e8cd268c0d6d33e9
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=dc5fbf68be4d558a11e6cf8c75a2ddb809b65619245de1aeb5bf747ced94f7fba9b5c09fc3321447dc91c4a016da3f8e977bc58810b5a9d8a48e5cb670996e7ed1b4005426a5a9a77751d37cf6
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=4a547875334819422795851f54874cd20b0d23bc7989d2c454e767e66c425f2e7059c002dfe3bbc07426626b54f701f50149b016f5b4b07b2b5420e6501e02a9c18a693b70f20966154aeada00
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=c511d6e900e733b9022000a60fabc2ed4db11442242816d1516db269d94ca79d1b99d2ff9b10870dfd81acaf3a8243cd68cc8a496f31a8d556cdb983ca0e9050ca7ecc301f310b50d2f7c0bffa
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=684bfa94e388c89e3915bdfd57d81dee401bf487e6e1cc11c6ffaa2f0b7824d99fea50fa72f556f129780506381a90e16648671f0d615bb50bdaef242d480bc096437bdd8890448aecc74349f1
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=0c43c43e36aff1a3fcf512ee9a1a1dcbaf6ea0f7198e69327aa424223b9254649a58ca724f84f5121082689957d72179099ceca1342cb489f4d250dddec42e85fb1046977162460c974849f72f
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=9986957b773699753bfe0b00bb06d1754fae29f4b5ffdc85ffe7ed1ae2f03e84a0da7824135a96e92557ddc2299fe61aaddd816a2b5f3aebb06c10246e545da636b58b638171c3ffcaaabfd565
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=4e9d422d4d22a9c4658ae40beeee2e2b31a6aac2261aaf862007f14931e544d7759c7f5ce204a392ef8403ae59c747c834c08e91fe148ed23f01127480bba72e81d5b8a3016f3183bc3112d59b
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=5b702fb076f91ccb0f3760afcbd0627c190713c824ff34dc419722b38d807e444b19a39e83e5de1deb8cf376d4a985f2c2d77b885fa534e8003b7b768aa2a77babe26dcb3d12f47d4e4a250361
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=eff1daacbd2a84f3dc29fa8a04f5666b0e4224d4e47a203b65f29994d94448bc43d71956ba0bbe52dcbe2219ea72d807382560e630c4c4bc0cae9bcce899465f0ddce2df1fd861135354f1fd29
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=8ab5fab51db366bcf96dc2f6fa19f282d289f1f57239e498c6ff8fb3a47ca2105e15ae7626d6f16b1dafa8b3d2e4853a9d8a14f6ebf5642015776a4c9871e6bc6b5c53f718fd0cb54b61fe66f2
