央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=26368153e0d7aeedb7c5bb7d814bf9e11fbb424c8aa8f9ed976d8e1ea12a838eab214de937da7f3c0d9b4b698ce4899037513f4dd8daa4b54c8518a4e2b2b2afa8f40f79cd8ce02b8e7aa03a35
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=3d41e905a4e553cb0a9cd58047f1c23a5d688b89f0d68fb8e8f0cae2a37f4928a5b12f9921ee563cc9d88988ddbbe2196ebe1d06f0317bd1fd2bb24b74ac12bc1ee19c2ed704cb220432004347
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=9c20ab8828293a45efd4ca4175ba37666861f16d86ca1550d5c00343f85ae510995f4fb79cd4d4405e75574f91dddd8315db6176fa93fde7e332e4a4dd66582c6a38c599675cc974439b696d82
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=54c366a3b95a574a7e7cb5074ac748fb8f4f607339be2d54bf7ef37db35c8ea25f7cb34679e10d14b0444e0c57ffcc15fab843a9a69b18925489f68c38eef19ebb93f06854b2bf3b925e0364c8
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=9fca346fa720bd355887f3886a67b050db955c644ebeef1d5b5ded0134f943f927f7d728e080e5aced60e681588b0f36f28cbba2d9ee2a8ab0ad196539e9f23e4a732e59dc116b628e606544ed
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=9f68b3df1a4f5248276629df94802010d450126cd2d83dceae4bf8a77c41ac2b881b8e0056f18637dce9a36d7549beadc0c8b8fc376204067c4e5fbb0579f13450b79431be352f46cb6b3a0298
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=5d5c777b8204677285db70f6b049e38ab0fecd0662bf7560881fb544fc2ceef9fb892b2431c7abf01153ed6f3ec330bc7c0ded89c5dfb2f0307402ae3c43f841d5a735f7cc57624c02e6d3d007
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=3f3b3e2de91c622d4eca34d0a3123ae3101d65971223d9f2e89c0e108514dd8de02d5905f011968fb2a069aaa44fc15fc16ab3c573107f0e77bb78eac58c452c604f592db7d6c95f746d0c7e11
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=6b05d85f525893b319670c46616923a2da0d078aa90fef4b88223e2cd1d743f93f01c8464d4148e0496212c515dca4a6b4927d27c52994ebce5b2544b38831f63ddde95d6c41530d9d256cb6dd
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=07e4a30c2ae17813312939cb9f3a26142f2641d2eab81edf35c83b81a34d0256d6a787ee4dcb3675ee4b1ac4885c0ce3ca659682df66dbeaf58da460a8d95858531087c87811313a47508f5403
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=3e2d3bac9accb72ec9addd756a441d9ba09affee92db1eb20d5b831227e724681432f2363cb7e2b5661029b23d9af491e00659875fd71b6e0c7b98ee4212b818620468fe64aeaca94169776905
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=128a3b8631b593f1cfcf5b4ff44dcf9e5e192d0d7f77987c6c2e138e751ae9e679ffc9c9e5c1b2cb90ee887ef348b45eb6a71065621df8af53bd61f52ffec87b5fcbe8a19cc8de0f72673a2f0f
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=8498bf4838bc33198be5f5c24774e9cb8dde1f8d7ce49f47b560638586ee6ed552203b4d9344bda551d8ddd853f878f75d5eebdcc525e74fba24bd250920e6eb2c4d25f7bd51877043deda9cbd
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=fb06396e38c5f688619c8cf672af10e76024b0a1b527ae75c285358319988da394b7d44b4801ecde78058477c8d037c03195fded6d3be7d411d347da077aab418c4fdaeec91fb1365fcc96f82b
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=8b1d0d495fd688bb1776afa07d8f476161c8132f1c052d5a782f2de1719c822ab250776a7282f7786264e61f0e73b6762f4ecae3a283d6673f4567c233f54ad9cb8fdbee2c8f990cb0e5881a87
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=2058ac0033e42dfea0c40ca0d4466634c77c5bd9591c18a42eb539774dd124301af9cdeb192ecd8657922be1beed92c22d654a5fd86aa6d9d6793909bea8ee4aba9bed06b2bfb34b306c2906e8
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=424d2266b158de04a89659376c26fafda83841b4dcf87ee109e92950192474703e9b8980ae76c9eee1d4aec2a86319a21bc2711c98d0621dc38be2d4de8ab677ff165478882b2fe855ade87e0a
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=c4e2df391790180b7199df5b59bb54097fedcb6979bee3110975e0649c089c2878af261b06867dd0a5673841a8959e390c9b573149e8300d9a251d4c8170e98e589ad258de04f4b10e6a6d2f7e
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=80ff04f347027a6eca791b3b2251e72f6933d353cf76b395cf978d05099bf118e52347e9520be68dffe10cf45842b708162fa5bb1a34729e429a656413f77e2b2f49118424c3641dc7c9fa7360
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=24604a1d2271d01062cb115f3253bdaeb2f35e4c255c2f7abb5b862718dfbc8319c6a419903d19e4d89b82b2262e422f5db1718e4caccdb53e37fbdf96821191133d13c99faea4f8b4c2c2b538
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=1a48d7277c1a901c48b85b557397c5cbb6ccdb76cfc02b19319461fb88757d67826696fde71fa229006ef38fcf244a8aa0069480705d3cb5aa5d25d8eb775e8976238f93d5a60f83306ffd67fd
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=7ed233653fd3601685e611609a0ef1d6bfd69d46d5cdd41042c58c657c1158ebae94658e19baaf997cfe6bc0533c1403227f8bca5b0fd9cd70d048bc0a09c92a00ef9f8e1c9db486814979497e
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=863362189de17637d2d77d9c4fb5786fddefbe3de89981bba23475414d46932a3a391996409421a09a01e7c65cbc59e846aa3d435db31fe9a55d9814bb287d336ebc10d3d934b560454babd4f9
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=f8d46ec00b543bd6434c42b2aee2ae4679af1d000a656842b633f7f125bee5894245fb26b814f17e16c63c11ccf5bd8661840de1ba969b46c5080aff58a9827f5d4645cbb577cf8407b999fa9c
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=c3814c94d4d691f088a2026cbced7c4d5027c2c3f466370b03559d1fb6d9e73bbb16dfa068e8b905b99b841ef0cee92970d0422f42f7e76ed61748bba2c7cbe70fb07e2ed5d675f7278f9b457a
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=b2216991bc40db07e52584efe7fbfb5346f287ee6e2b2652b274786cf278092c932e3afd0d95f308cb3b6f96d66deec1a45de9ca8ffa9e26a917fcad2fbe191c03c2cbe3190df3231f5d7d3997
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=50b13e97b03cfa92d6e518fd8c3f0eec8041a2e1c3602d776cd054205a6e1af48f5d93345bb79db30f9f7a57e07c31a2ded262eb9f41a0f02bea352267c67670fb445796f8b4f70853a8aee1d6
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=2744d4fc7c76992cc69bf04b0c1feec670b317fb95c945d162d5a262565175324eaca7f03e1e483e12afd51c7596a336aa928a56941e5544baa89830fac332a7cc35a183ab2c23da8c26ce3bc1
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=1c0adddd63dffd758d6ed13f84e5caf5759c5d5e157b652c2f16867b48a8a22fff10463bc1344cc896606680b256554d75243ff55e4d14ae1b21097ba3ddac9261e8bb3030921574db978316ea
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=9d7b0745da27d6afb3d490ab5b94e4ab962c690d0111fcc7a7d7454b9a109523ed445b5bf7a5baf327a090a1341bd13e81e5d7a6355beb0b11e11333bcd8d947a6d4f957139350a8a0fa0cd111
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=6216231e2c4d80924673b1e1a7723d76a35469c7b8176dfd7b58f0194a65636c174420fb3828c6e22e620a403e2bcfc85bf1cef0fb4365d99686b88763b315c224122b04a91656e2a41ee536b4
