央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=ddb6dfff12aca9b591c7e3653407fcf8dea9276621cbe31a18816e679dd647218faae23e7229a38544c122e218d2ec1197caacb53d2ddb6d6ab42c21af152dfda9de27299b02545828985b02
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=847e27cf491c21f655355a7aeed7fbe0822a78d8f19530c5d69cf26aced53589b32fd46a7541a537f2221d60ea2aaa665f41cdf7f0d60c4066f0e5739a07dda2f5e9be7b07f4210a872b5c41
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=d644fd1d937a367a91d7f885aff0a2a4104b983bacfe6cce51f39f115f1f486508611249664db02db5f254b1a658d97662ccc71e23b10ff0122616b747a63bc7edfeac23e7716ee357b331e2
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=b39f308d460ae69eebaa31207233aace7e271c1b1e1a68698dff5e6e7d94046a31128ba843fa03e8e74cda31d7b633c341bf33881ac6149ddc1c8948248271b66be828d13db14fd755246652
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=a0115cb45cb62880e29eeeb11b662c6037f724475e8d27005779a9d689dec7e5ff3d5ccd87aca574df8ea6474c3bf332a6877a3881972ce18f8119af0759fa98b1d78752d65c9a13fd6591c6
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=0b056c32a0758c9334f7e895b1f2462dbd2d6e4094c934a361c5d94872cc1501a2f72d1721b1b9bb6e10be6d084ce2995a2e1e4ac50e8871dcc84a254bf00f1f20ebdfe5b950969cf1d9bc2f
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=de215ee96a5a67aad4ef0e03cd77bdcf74459696ada413cd7c1c6fdbcff48525536a0224d219eaa8a3bc2cd7f1f5ddbb34271b3358e510f0d57ee4f7e3dabda3ae04cbd883a7a8154fd5ad60
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=04e98d1898a0836473887b85551bb42c24b9075fcbddd512718379d11d6099d1ab018cdbacdd43d57b93c4918ca06f34d2459193860b74473e4af3122bab4704506289d9204dcbe84adba475
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=6f89f6528d782f4c0b448e4e154862ed55a833dbc437c69f215388fa4a07f427e0604c10e37c7568b86d9493a01a7910c81dd104d15f0724786d934cd6e20ffd227dde7ca6d61b7618f41f0a
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=87b0e7186869b2576f947561d48344c5f6d2fdc35da38f1281e5efc8059ad2ad1a853683508b2ccda98d2c7848831d12a79f23d2f24e9092639a65a3a7e45e578b596c2985903f773ba0c915
