央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=c57058da5f3fe1f2d2e80a015452dc03cb1819f3ba6d7d9e24953853c28f9da0918fb64bedbee511ad090a1ea1d21ff88719c94bb1d7a362b6fca86f8b30a04172de306339db129f98ec9304
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=92d6c6726573a9b392857443ecb01a58f9f2795c109f792e786e9110e0812ae57e25ad5ea40de7ad34149c28aff210588cee8412ec748b36b07c6bed068dad8fc9e1c94e6009e98632053392
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=3425ce20fde441c8ee53ba5e58467a5028660cdd51144125755424865213b809612c6bc5a64bfe3a7f39370237f4f42938ab948c73a832bb5b60b4ff9275a719a82376e4965bfe0bfd1c306e
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=8fb73b8b4b12a86b27c4113b4a88ff46817785d28923074b089db872e584c3fa46a412ec76e88e96c06adf012fa64427dbf0c1754c071100b2ea91d898804085c340380cf3df8db9b425cb33
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=0e9e66b73ae37afb339cb296592868df326c6932a4d09217c50690326157e0acb42990147e1bb43d294a0d82e2c929fe0c600a6fa0556e32abd4cc65559702aae4f2b21f19d7b132f4772ba0
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=dda350729c42a90bcfd2de9632500aa049c41c3e9345b4b4b4a7fa06f7c0d10f01be7e9315568344b16740e3beeed08d19d51e41f89a801c6d310830b18ba0c1b17b5ed8470181a1609fd744
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=02f71381579e528b2655ddebcee65eb52647343ac18c78ad97ec236ea1d03c4f078c3e6c978ca795a7b7a4c66e3e51640122878e0ab09cc77cf66df8f4cf4c8e5688916eba711b2cd8c47838
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=694c6806362d3e08b8ed2689dcac875ea1b7e66c15bfc577dc2c6d9c2aa5b67c742ac56f4bfbcb0baf2f897456dfd3ded4f72c0e6d046c345605d1224863fa57fee63188a9bb0829963cdf77
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=c206e170f1fb3b10e5fc7864fce13fbb04e631111eaff5fe1553bcb3d2e365dd618a194e641c2ea185d783b60efcff34f84ea9eda0828482f8a7d9bef479bfeeaf52d1d8d290c02e602cbfc3
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=a8a813ec5083127edaaa873deb34e5bc82c640ac29070f1c9b304b6d9f735b2fc7d2e5aad42a64b0e0ffbd02d343ff07edd4d59992f43ac6089e859c0ab73c9e005cd080e7d19bfc7b805f93
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=dfd3379740d7e7620ebdb99999d93c7cc6c27b4e55362bf335e2f7733a10c9fc58589481c636bd0861405916bcd5630909e868b861acf9a8b3a893b51cf99d08eb1fd2278a3e7ab45785b853
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=39a5571ab72c1cd1e6eb0641a3fc550a61711615971340457ac50af86b04a4331e83433e82804207349c1e2f28da30a8e0198448618b2441138fcafc0582d0d01e190104cb3a8aa53ecfa845
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=fa330cc4ad80cd226a34ab5328551dbe5256d198cc2cb70d589cbffa74f8e5353573ae41e0417f2336705c5606e7b47e71bbf8dec6d0214c08e1e6cba75c97e8f2d3e4a096656dcbed475e1e
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=56fc0e239602c2b1649c41b7d5fae71dc8cc38644c8cfe26ce3de42ffeda28a6510425bdc44f76d4c964fdfac01a42fd0ae11ffd75dac381074785c42c35e3cd7b81ba442696affbc58f42fb
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=ee60bb7cd38cf2ca1394f593648eefd040d3e649734e1430442115e250b6b684343f7d6cc28e3a0a56026eba65f20c6195eed2c77b3a995a7d7617876a6bf6b7c226d140b83f2f291c77199e
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=003fb04be1b95626f702262e5da627c53e867a6d893e8ecf855b7db32dce90d78fbf533800342a3d866c4334a928a7d977f3b992bffd661efdbeaab9514bf7d679e5da2068f05091ea4dfa2b
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=99bc4a356afcd26b0fcae7564901e849d6982635f58858e029f0d7141be59b55d30a0a8a5a7cbcc2b6b8777720b44fd65e23bd88d972b3ce628f4cc363217ddb114dbfecea1f5e12937e8d55
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=db0edc9cbd52f28656a08326042edaeb96082faa279477edf0cfde97d6a4ecea984d08834743b2fe47efade3cc6edb07d68f8881e6f714e7b71dd6ff273e3254cdd1bfa6dffe06cce11012fe
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=8ada71e748e22e5463a273188f75b72ad0e830e9bb8f2d315b18fa689a91f91f117acb4f4c90f6cb7c1b6ac367c12344d6a3f070ddc2b67bffbe080cbf9ee4eb3f7f9fd8cb3a5cd7ec895af3
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=50f6a2f33380ee03449cfdfc8e7a914494655d0ff109585a6e36069b97168c1667d5948058fe347f204c6d427acefee8d978653ae308fc46a8821e0cdcd7d59ba7994a38a3ec654978c773f8
