央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=28ac31ed0abac5df14690020e16f77f50ece99d0c8b42122863ab011ea6b9a9cab796364bec9ba5c4065697f5995bc69ee9b368d3c17924d6e9f4012b7418c0214af8b3e58853ae5d34d832f83
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=33d37b8859b51a4d3e12fa20264535e707a7d5152b9ef10a97d18d96a7cf785d2692ff9df74216d97f7beaaecfe4301a6c863bbbdeba50c3cd9cf89bd47d4171b08941625f68fff57da83989ef
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=55e29ba9515e91a5a585ce1a72345bf347041d4573b7cb8e975cd7d69190c27b72a2473d8c292df3a5fae904d67375c3dda7d87774988f1bbb3422699f105c185db3dcf2ebdcfe6253e23ef896
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=eaa58015af3ba8aae231a43aee15f8143a6185920f94d4e5161eedb5a39dea19900b8888a08bae1b766c77084e29adc19958da0b4d9585dd33c2e51b08132d8afe315a2dc83b933b38549b475a
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=320a21abceb55d43855f11dc0f3973fedaf5bde9f9293ea683bdc3262ca0de85a3bc9c7ad4cd5c83289391093ece1618f966a72819863097d19c28b155647de61a534c6a4b0eb706a985131e54
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=308b93486e8e4da172bd7036d3b2a26834a233a33c25e8613d06b35468c342b5b1159e8f400f26bb4cce5df1b8b65aacf0a923d5138008200c1e5c940cddb14901a5959857aff49fb8b94fef3f
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=239c796239331a903a6a816cf08481d8c0c174e97cbccdb8e6e4c57f6f722b00582b6ef57fa8709860a2bdad5964e248d44036a0cd338f9e5e4af6e2973b9c9c3eec2ebe4374356808eebe9a8c
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=5817806ec5e22d7f5e205eff4373fa7e82e9bf88946605a3c8f3258205bb07d1d24996458ba59c3976090aea5ffe3aecbdcd6f1f185a6acf64538e20ee10855b660919b32b99c2a610dc42602e
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=2d7c13da6152b820fa065768b1f627d49f8e59d6881e62f4528311a49ecba72dbf0caeca719e404cd694f7557e873d074c8a06fc68f8231506b1fbea0f38a3579d0a4c6946d6e84bf4f8bd9707
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=997a003e9cddee5fb9a16c0c20ecefd58384b9e8f1d28486a746fc85923a65c23850ac46b677660677a86b68d3748e325ff5e974d30bb5a001f8261a80a2d44fae69cda39eba530224f61e15a9
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=2610f724c6d17bd484a2287292b84e4886631e8cc699bf4e81b6bb597a392e2a2a267f003ee449978838e2c0092d98dadfa13a3b4b6fc159e3651cfc5ab85a40025d1264d53b74ee8f3b2356f3
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=3ebb0b0fad8c89578a13fcd39026aed3f2f9533b2675c2db05932898b5c0d82d06b7181c309d9ebb17e843264e1f539e49712e9335e57bf4b858dca65d430516939685e9e5cc42339021596e63
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=930e38a1dc0f24f178e360b673ac66df65d8b9a9ffe5438f23354a2c76382c9ef4bf23c6ba320fbc2b8e960fce3a70b2eeb2844f65512b9be8c2849e5336743d273da8c7981aa48258b1943778
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=e6e7828960ddd11ae4f6495f4688f7652c8aba0eaca4ff541b716fe45a0f5a603459588b65fa774f526f832667f17445d28250ade054a7743876dbcdac73cf30590fae4086ff2ff86d97461234
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=08e65143b23213c1711205a9d97fb7cd7a41af8fd4863d3f157dd637239cc2c46af14388391cb43f38c762a72bc27bd1ffa88ca9090504e88518e492ec89115b00ffa81e8a83d06e178f33f399
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=f213af20200342aa470720007aa1825563044c28d3a56113f132a08b1608b4dc904249a8b469596dc1d08a3eaafa76538e450f32b6088ba9e8423281a25200666f94f7351777b38c043e4e1d9b
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=68843ca3cfb5236f68b4d9d12ab457f8f6502ea3206ce5430bc3477d0ebe86381412d11ab0e6310f4fe1e8b46a7defa0845fda721d26635cf34fe438b6b454516afd9a2a15c6bbdf40c03b2717
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=2d6e1bc5ea4a8b97fd4122f907931b7e2b339e0fda493b3ee3cd39560747b2993c1b9d24bada35c5231fbab9078082f0260649adffc98a632ebe2752c2c9af1043bc0588952076baeb65c214a4
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=2dfef2208609d12327a776178a6971765f5dbb97178561658b85aa2871090486c2d017daa627797dcae2536e722c2ca7e5c257ddeaa5eeed93d2af08896e745ab14406ff2a4adec78a34c6cfff
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=854be342ad5011be670f8628b68e85fcb98b233f0996e2986e34bf487c78e0846679f9925f7b83a40be4aaa5f7a9fb22a2334827af3187a1db78621225aec55eb17039cbd2154ca990d94a5b6b
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=ffa35b76b9ca930b0a693a2ba91220fed115cfba63506ef31fba70ef71062f2abdd7e0620cd22c2fb601040bf9eddcf5763a9b3011fc3822a9117d5e0b7a651ccd1036573b2b016be0179aac34
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=7293112c56fedde624d7977ad31f28c594bc64f660b0e6045b7e9d80214fc4495f2f60da47b05a3c9dbc0a613ad35be456d5bfab87e516d175eaa3f5e23b41f960f4e923c1a4d8f6105a895209
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=a6915677be84c4974777154dc3ae672c7e4f1b98fe76c807e391343592327ef66af9107bc96becec0c55247e1e098b91ab53ed7cda101a4547cdb6591bfb83b5a2401e999acb20ee17cbe984d6
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=ec80a3e05f0d95391ae85ce025413ca0e10124bc4b3c7bca0d3ed7bbb85bd0f8b8ed0ff310aa88da370d60a1aaa277672255afa5c459fe6219ff0adae83b0659022d69b21244286221da3faaaf
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=9730233b15868ed066b068f7d5a6a238297ace57e77c38423467485470ea1f0d8c45efd8423ee57f5c350ab261228e7ac19876c161360cf6f341271adf94359b59d6249bed4e3742f51215a44b
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=eecfc1e1871666debdcb10cfb6a6d5c2dae02908b607bf9c1a7c446b1d2054bb20cbca088e66dd65c31eabf4c94885ac7b59d3000d46b8bbf60bb2f0a2832b924254cd1d86db65ccd7e301cd9e
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=45a0aa26c962acc1fc6a6b04b4c3556bdaebf1cdd5fe8204d0216480bc56126cd3f7c9aaa148bcb1d146a9bc0e936470e4d0ad5454af514c9a47a3ed03649dcf1833549abf2477ed94fd4ebb15
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=644ed41f97755d23de75f4884a625df8fdccc8e2a333a10c5d53fe3e969947787ff65428f762595f8970236228253f80650db79d96e63d295123425e0effe87226f3973bb624f3c9b008c3f14c
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=c49f192bf1892e3b57c8dbe305127c965fbdfb13da141f7f51db681ffc7ed2004cd0978f240e6afc3478d4d64fdf351f884c2cddddb58aa146bb7525b5afe292cc5387fc7372f1cb88ef9e64d6
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=fed4d37807f0279f80d49f1df661b1b4759aa868273190f6692bb859fa636bbcc72785a20198e30b79e60d775cce94c410e8c64449036f4127097a3641be08cd4dd3046622fe84204cf16e1b68
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=4c522a40f744bd44aa08355d20c6e42de4eba4d5cf40b7042061ab259c8b47df65c3595e1d7b0df698f0ef1358a3e17d54d4cb993ec9430614215358f8124bf534102cf3f9ce56e7e734d183d5
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=e6abacacde107931c0eddba6a15b324afa63cc9f4062ca07f18f77398911f40409eb7ec5cb24dc3d4f0b6a80f6e3f683ce1c4ffbd73908b5a04c07106b3c83469b6045d1cfde90e7cf57d9a5a9
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=9fdb29110d4f502c819f0ed0799727019fcb9c934d73a26169828c1380876c7618bafdca7769b01812192b38492e65cac53a990d9e346fcd3dbd05d46408aa817e92148ea53b50fa9f9ff98604
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=144df84f6ebe89289277e0a1d2a14a8d3e1f2dad731394d47ab436c9c21461781029d41cee48e4559aa365125be6b93aaac4af27a3003f16d3155c6e64ea5c7037e602ed40dc5356128ad269a0
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=8fce1560a6329f59134edc7830cc58003d2fa8cf944321006e6e2d0d777488cb063ae3b1ccfee9f4485d05ef634e8e6cf733f59ebb74d03ed85a2c5ec84612c0b1727183d0b80f339d4ca9d3f1
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=96ff0f1b83bb91d21b10943937eff4e3c9b9c9c4e12e7871acc7bb816dea1257e5f3e510bd0156e2b4c8dd7fd87070d64a9040176d903622654214fcc29115863ea68a5329d8f569a9b8fc5979
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=296a15dc17b924a2f95d6b0850a76383f06586085b2651d7c2eafe278ea0070d9804f3dd0269b33f6d2b49786fb38a89ea3083daad655b1d15ce397adf35c8390a98013059ab791080efe2176a
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=c0fda7936bf3d29b0a8b526688ae7060b60e5331cabca1f444b28e261547e9eef43fd835c56f61f2fba9a6aa22d8ea306cd7e87b41dd5b8770c1b65c765edc9891def3d61ee7d7e820cd2f45ae
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=d979131a7518f027f00c3d7b67f64327b1f5f07c42c1799d1dc89c8b7dbec7e427f4c8580823da2c8805ae1e592182cf18312e581e20338c10cade185d9a78ee819b32088d6a52283b69d80027
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=968c19ffcaaa237b2af3cfce577df977f0ed8c67bee2d1517a100c393bbb89ab2840a5c421f9eb7f49db06801b4abff782e5eb6816ff3cafb1d4a8174ef407928831e2ae58eeeea81ec78bb979
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=55331da4e319d8a46015f01d649f37f047c5db077342a4b1e15f7a2d1985307bb2ebcecc7abebc0bc5b5e9054a7eaebed3f58468abd7f22355b4ceb65bdd974bffa69156a0a8d44031f212b743
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=592cee4c309c6c50c14a3955baa2a1c71f9172853859cd8d8be4cf99c3bd22641c5c1010180db05b0680a7410a8fa13dd6f196eaa234b2736aab14dd45f2a1ae3045803350909e33b705d921ab
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=af93e6113b5fe3d3d027106531fe258592aa2dd5f4dc8fff0c963100452287f13f8bb8df9740049e39cc106130fd4a3eefe8401261cb65d7628b4753a4b61ccd3947f6c8e901dcb6d99f81b722
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=a16eff1ad703ece1c6a9a081a1b89f73a5a7c52d68bc27982c3f1b56e1ed5f621bee8931c4fcfb369a8423ba9de36e4280a3cdce9f7f577a6d3d46037733e91d667c7f9b458687f68872f2bd5e
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=71acb096fe91c26ea05fe56be40d621cecf4cae5b7c9500ebbbd6c9be7f8d4789fc15088dcb990422c6f127774e40a28996a04066c02d25fb7cf0f2c85f847c438601cb12bd56f603b3cbc5f22
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=9aaf8449f4734e2332b3ef078720f85d72cc4cb4acfe8a0e6cb06743ff8f902bd6d1ec37a65742486b4b21288818420d67cff1ebbd7e3b5c9faffda513e452fd5cb3bd08028cf4264c4558468c
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=85490cc41151d0e0c7a78c7c64268f953c7ce7f884a74da506d4448f785826fdd103d28650287f8dd9f3ac44f5ffc16365175be5008346119304fc091025cb3310bfcdbbba7cbd9c1a69f89d56
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=325b5df931615e8139f599442e4d8b55692003c57b57941ef984a1af36a6fbb4880ac69dfc44bc64d2ee55f8e34ba081aebba59afde63a3ab55a4a6ec844d91ff8fe6c85b06a3b580782445757
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=0aa3413a9ea1172e809ac4cb6103daf1ca9bac2fff87a231bbae15e5ffc20e5f5f2dc9113d820e8a648736c6f9b4ce25bc9a8b9670c6c697ca43ccd8a9db83fe2cb1ba724c08945f1dda2046a4
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=694133f41aa7d648cd4a948b59badfdba2b8a7fb753c17e72941bd79502266d4a773237b12f33ef668f14236a54f765861db0d17d87975efeb77467a50fb0edf8bfa04b19d50519742270d85f2
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=4c8b57d7dfc9d91a4f81988811a064f98de1d7bc8480c4340d47254cb16c87d0ebe1ed4b9686e1a1007aee1ac35695451a300c269c2311c7ef8d664663e92ba200e52ff5de85f048fff5a2e869
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=a81c92e6f584b17e4739fbc7912b07b03109bbe7028909defb8acf6e5d9139876d038d8403739a1e71cc5b0fd2267daf0a11e184b15a284b0caeb649f4cf50c1cb9d70cf0f4dc5139958eb25c9
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=8132a5313c5e418e9df455db093571ecddcb9a6b00fc4757e6433b9d8406a294a249a10621e7f71e3f826e6dded8dd87a086423d0ee5c13d98fd7812c486a00d3a0a3e77e80c69e48cddd689d3
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=d5ebb5a1d0894786dbce0885cefa196a7d6439216e6f58463b66f1b8fbdfbcbb24351d5dbe907d871af1609940e6ad9044a60e0fc0e2ec726b76bbff590af21225d335638ae33f8a1d658eee64
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=e4cfd900d802543d35644f7274d00c2cd37b009e52acdc21d034a620896d621aac4e5572658a4d2d8da8d9254b78def1bffe53ae713d128d2b7e7f52a0b433f5a0af25a37558d42c6a2c4fc7c2
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=bcf263dd227e41875315e75954971ef4e6137e6d4c6799460d9992f20e50ea44e27c8d09a1e0b8b3a49cef618d91e66d9a9b5428d092ba5f81329ff524f4017a02e0d505b84aca0b86bc82ab9b
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=f9b614a2a65583198a57d9651d166148b345b7c99c3bab6007306e63211d44819e637ff6eb4dbbfcefdfd4b5d59abd7517951ec4bcb8a1981ce52f26b38f3d7fcea88d42fc5ef2e042fb5ca2c6
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=156ee327babd79509314327bd707e2d3381f000214386e47537ca505b23bf292cf14b1b40202f774a68635f7c46f5de3443cad4753038a182d74f467682f3b1dd81aee1a8dd0d251be47358b2d
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=66a66d98d16aedc1224b9ba7c36d2e5d8a2ce23db5e10f19932441a0019018bb4ed6f4ba18de40624cf34725db56d6be7724cf5548b16a979c277e33c3be4e92f2a9484e6d0ff6992f0791a42d
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=4050acb2dc9f38b58438164be6bd1353a5a449f952757dc9817deadf32fc94e5c727c2b5743772280452ab7f5a6130f4d9bf2c8067ac687812d2512f3eed4d087afd9e81aaadea46701ca2c254
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=f3d42c5977f6763b34a0a88b24f3b522024493b6cc78517733d9f8210074179c3ddaa670edccf41ec7a7c2abcc48aacc8e9939f621139f877bd6c407b2bdc0e6999f20878ccedf5f1b17aef301
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=15a73c7aa02f3872e5102e67578c994e7b9345de5b3caf9aca57fa607da891cc53d767bff494be9c60276c553503b28653261e4d3f363f5ca9566b124d82564664fae130b29bc348a0ce20ab6d
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=9afca9e2b7c280109478c2836e5199f7abd8a757bddd6afa6bbc85570986ea294271ee17521709f04185855ea8be02603c879d296a0dafc2206e6aafef6586e0a9e90503f69a528bdd48e1d6e9
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=c66d3cd80a5e0624ef4e49e6b34283c600af6af808f1aaea48147e4798d79d1a3c77c6d7e6ceac96ccbff922ea8a1b751dac3a449422aa70a6bebd4e2d81780e9dafe14920ec4ac8a4aed9419e
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=3e6e1f44d3b1b445cc74da3e816eb9cc8efd3147ed0475207295c1434c591d58a282a8241aa45de92a7961ceb88489f6a8cffc73322ed6ee4a5e176e711de957239705aff734a5388b76ae6951
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=7b243c6ad013d1ebbf8081cbeef898e3e4290afd56ba14f74e6463f73bf1a5d672c387e64dcaa3b7afaf42b924c2e8c45e63831fb033765097bd22d88ecbd992b2e6acd4bad1327c48dd59763b
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=6ec75eca83ce4ff063080e310e1b409e99673926c06285f61ed3c3e020ae781ebe952cab3f523be39cf2a2e5d62222fe583c200c8a2407d9be9d7e225a46c832242f15aa79a5e6cdae4d66237d
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=b348774554f44a7ec472eff8de262e14da9107c13b89cdafa75c8629e26916dbece357c73d5610c447ce264f8f9025d76f2248e600de5715aeb8475f5eafa31fa8b91a8a2c2fd1c408ee941f97
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=abd1857e2aa1ae98abe372c1019a62514ce8d778ffba226a5782c92fe4278a3a1e05705d60e8749b5252f32f909baad12480789dc7d77df0989e0a8559b02c9d76328f8bbd2ec7d2db5dc092fb
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=79e2c9c997e799963a57328045580acb609b7f6d9b6a7119dfbe4f394f8084c600964d1d6a068814270f8c6284602314ba3837dcea9b4a6f961d79e6bdeee118942ba3bd8d6d88df7288e034ca
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=2f0fa1f5f12e240789380dfff1c0b57b448277d18c2cd06322c6ab288cae691ee716418cbed023434a7f1b04a8f16cf69f8cfc7b08c3b1cb47280597e12fe1025b29de62e3f6eda985b21fd60c
