央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=7bcb9a9352283558b22f3d27675376c94221150bc116641df307c2c5b090b9cb8ce2fe921252d3ba40530e13a8951f69610065ab29b52d29d64055913fad27c89d2f382b9a405c6be506bc7180
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=fc0dab2c072c2d973fb10bc8cb31abae840bab704c274548506725a7af35033b0e5802eb8977978c199aeb05d8a245de36fd409107a2757589d76aba0fda0f786ef2fb68088336d5a8a5635829
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=f98864c2a37297b7b880b58586394ad80924340519e0a0b8805cb3a11fbab73bb590b069fadb0e52e069f25d1ce7ad6b19195251ecd79b54c44bea91a93f0da60a0a72053b2e3e6b2e5c810640
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=49ea9847fe1878da8993a118e2163a6542a315f67fbebb44c95ae2f7becbbabbdaa433e916a5bf09d8c13287f3a84fb0d7a8fbe647f3c09ca959475fb682e29d3a9fe501cbf5339953859c62f2
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=13bb566da9eeeb6c7a22d100150a078af99dfb853505718f0d527274763168e97504d64c671b4a1b992574808ab60922c565e4a8aa9588b18a781358afe16e87e27e335ef88e40d70ef1adecdd
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=53a44f3f8b73eb08e2d1dd58dd27e02a408943b5447528873cc8d8e5bb604258eff1dd0f52033caf3b53094788913b4cee4c7d629d322bedeb31cebe57fb77e18f6b4cedcec2cb1665bf0128d2
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=25174730cd5fe938042b56d88b8d00078efc00b594176e8c54e237100873734a7fb57c676dd6006edc80bf5e52be8221d18da37df7ef0e01e4a228391b3614459aebc2c2738eaff926c8c3a47c
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=3822f3f1de48e3ad5465c78a80d902b3eceea2fcfcd1b6855b0ceb4c9a8bc1d00b8c92a81b4afc17d498c4e155b2dbda83ef6fd9b71091dddce419a812fcdae1d2163b832cc8d28d94f84088f8
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=3493f5bb70d37193c588dd854191488fd01f15549458452380ce15fb24a5816d21e380a8314f976210e6adb9892f31e848f48463a5b7ce7ca02d9d957955a8ba42cb9c25dc2c477bccbb0634a4
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=881e51bf72b9bf8f803d5161fa50f090f224018a35edfb2047d06d736aa3f3bb0d14adacea057e1c5f327d055dfe9ab80f832115b93d96e05d8a8d7727d204c60abb49a16dfb68707819bf9a91
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=c89f6382eb626813b382e78862acf8ead9a8f8819553f7810327861fc678821216e5b6f45e8227c03c0d9c70be19ce07bd6e475dd12a75786679d0acee8d6aa8592acdc318cb300c2e598271f7
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=bc46928fdde17077dd8426ed03993ad821ad016f4d5827622887ed7fef0fd2a6927c4f58ea28de8d7987073c747cc5febb3479831d5bb6c259cf4afee39a63733bc3677e1006c7cc6d556e156e
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=82212bbf4d2558ba7dac93d658e874e30c98e976134ae8defcc72df9553f6f287144c2f314613f67b507c0a8b96026c13b16b6ea002f9157b02d060a95232cb53e64461e4ae5bd972ce0ca959b
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=ae0ba982e5238d9ec33bc2ea832c54e00d8ed349c80e7493c653ca691f846be22bfbe5a9f80f0df1509bbb7b157cd3408e0c998dd59db08fc86433a1f0ca9835671afd76bd7fcfb2b8f005475b
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=4095169689e02bdabe3cc68950857252ab45905b94691e20dfc43731f9d6f767c86777a61591d85f980df0a73ef020a06ae559844828100967d4fa73f855dcb94734d5998213037eda77bfe79e
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=57816942c9f477e7885473c19a9358969c13f76118b348ca0bc7f1740aa1dbb3f42f7da188954d0c581a08a4b35fbc6bd53a1ac27ed33319e1861e228e855c7eda0ed941e851cd62fb575b449a
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=6a7f674d3d9b46ba2d9cbb822f64fceb73f2584d628e7e2db2ef88ab34f9116e39ddadc2065f8139474a90ce625412fbcde3ff3051a95c48e9f49414bd1e2119217a8d736748d38275bd714177
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=0bb91197ca5982ac0ed6b1f911e9664463344fe3544d61fd820310be25299a60436b7c6b16f97028850e03d55d8fdf5399d59b3833c68d773df6d96c8a74175d638a1213096197c627cd5c9d65
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=2fbe16319f21df1bffc6dece0b4768a670f04c296eda84def755a289e36e829823b8466e61b754f5d648fc11c6b3539ee56a5eeed5d0538c649e71dc356ec9a69743a8648cb7fee2a264aa9478
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=d8b42369d7ede48dafc320661a27e379f8c2ccdea0c19d8877bc554b77f972700ab9574d6c71878a6c45342d868ffb7e8130c237f4c83b6460dc1c7081d2c5e5006aa08cb075558484ed3c12f6
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=8980d03e8d1c8e8eed0400fcc47eb20cf009205ee542fd731781844721c2f45960b6c247a7acf79251b57c121bd4d984bb4916216fa7e7661488841cc64a40d55b1e03f3fb5239605a9c8b7dd4
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=a9a0dba84a409344e0d73d6da2b108d18637323b0d43fcbd118ff71060a7b9e2d48975e07a3585fd5fcb899c627cb44fd91133ae2c0d0b71a570afcc5631d8f742ec6c3aa305bf10dcc09c81f7
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=ccf22cfc9d66e266b063263e9987e220af92f079cc785b6453b4f217ad66f54099fe275c828092779f8238ab1a7806a9464263073322033b3cf845d15a6848ddfb97a1832b63e63774517595ee
