央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=d5d87928459a43d66f2e6e5dc5a29f011cde111fa5ea5229cd0e8b1d0542822a86681129fc02cf5dd4562c4707041c6bdde916f7382dd23dea42d84af4bf5933c22411527a477bb348dc2f8f05
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=efe1617aefd694de7fa953e840eb1fee17c3cbd086b85744353682c388cb8ce8e3aa60fd82cd4eae442210eae604d6d690a6a601d5335753b8a1634a92201911eb1e1679b67f2ed9af9c54575b
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=6caf766d5a340700e2ecc2278e370a0f2923262ce813521c3f16f797e0b70d6235119546509e86dd31753d188c893b76b7c6b6d67bbae94bdfaebee6a969963c8b2405d86c7d4bdf914bd17ee8
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=7dbebf52df0a2fbee7887ea4363eee3840b23b6887d9ce5cadc9f8a4e0de88385c4429de37b33cc62d12825522f1beffc984e0ac40b2d3fa81bc31fd076e2473f4a8ab65800ca75f4873681465
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=71e039529898013f544f81c64c40c820ed7fe1a00f81ba6bfa871986a5e9044bd8c711059f04b10dee315b43831fdf066a64e863b9009c986a35c29d85d9ba3d35971343d7ca2267c001f5ef9c
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=04c090164c8dc964724a268274987564ba0a8aab248f895ecf44560992fb8081c819f03b20c4a0d74c62a92bec4f929823da7093428dd62b6b66e299cfcaca6c03aee787ff1f74ebe28732e464
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=fc7b7dfde00db0f58afad72580bef01a8cb65e9a61bad584d5ac763332f5be7380aed43818822a2377c80331e3811d8910a303b3ae8baa86d1864ade18fd74e78542b4300a0dc131ffeabfcb6d
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=ba9cc35b6c69ad3f424fb67ba8eb2d0791d723157f49ba409796327719e90d3e12f1482889dce1a2021693f96dcffe891d74911e56e1f48a65fb0028b3b32bf5427668cd124536f2bc67f0bc29
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=6b0996bf5a50cb5c63aada319e3905c32d5ace4c68746ca3ed17edb05af160f136600be6727617c277fe3336b39f6231f874fc170eab1b44f1e09567cdc2776bf1b320391270a30afc2b99d7c9
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=f574ebd3f02d31594052e4069b8f978881339b57fff6db7cac3f07a47ce7cdc7293c4c156dde40fa9df317dd28620cfc5c2babdc031ca380dff9ea220e621d5088a5cf5796425bd23df8207fa7
