央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=02b899f648d52bb07661e5b35a307adb22139d4d60fe2365c4b5d6741ff2b99aec5db5f939963c1cbc1465a406544f65e281560fa228aafb92aeb00c685876cd1bfc8511fa11873ebc371d2844
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=50054084e979bafd2ee776cce467e1172f563492307072417be9086ae3084d89dbc1eb7a7344399ec786f9d5997a1676aa54447373b6345f54cc786167a0843751699d82b7727a33e74bba38d9
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=54285f5d3169819c5c30d1bb0df5c51dfe495f56b334f1214096f3c8baa31710534c27353213bbdf1262433d2e723923108120e69c2cadb993c04d1bd4cc6064e4766cb5b81e6bac63f99bd812
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=142c67e875c9f1142922811eb465518975c4a046df806244a3eb4d2d16c464471ec2cf57944fff194ef000dbb71d0e7e1d7e84845e100610221332c6ec338d2244edffb024c76fe56e67880d33
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=9940a9aabd221b229b7a25de55670587a58da283dfd5202fb79c9b9ea5be829c83a2606d539df1e946aff8ec51ae422d030228d93e4f4c4037702a234638196dcf42b98864ff8ac4705f165ff7
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=aa3a90ad1ed62cf2a18eefced63b1c543eb7276c747e321fc91e6e090c04c9caec8051f16c0172842db75f18bcbac5413126cc65ac833e0eadc508395b45cdbb34c8927ac52e2e88014dc99037
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=fa43997706afa3ffd4b56ee9717a218be091c02f9cfd0376cd5be1669f4bbd7001b8349a8ddee25d6b40cfe5cb0384954a107e066507990a5b435b43a7bae8a90e1643f656da09255de8f8fd67
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=4f33876b3ea8c230177e169e1094cbab17cbbe741d6e49731183513a96502dbc092cd7249596c9b604d8279b31521636a3dd5bf8818b12377432f3a63c30d90c4f2accf7c9757868adadc7a857
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=b3f39869823af2b7e2f4c6da0fa87216e7a43b217b0179bc04120c0e929e0c2f02d9893cc7d0b14d54217da6b8afeb9ed59c42ad1d169aeb2f670f0b6dfd7f550377a676cd5765df4d8b0bc651
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=a8cfc66a2b946dcc8bb055f3f48a77d2c47285056e14f7b5f200e788c7ae277e630bff7bdd98f248d0bb7d29112013647f5a2e8520d7773efff7d09a34e63d11fb1579de636bcff42031378ea7
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=04f650e03c4ab904c18badd695477cab6e223734bfc29bfc3dfc37ef967ec060cee831f1607c93df7ebcfbcddc36fce6d3e824c240578a966f4945bfcfcbba5bb3245b02302091fd0263473977
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=904fd37257e6ad37e0efd1836f544f936ad0643a80daab9af93c20b54667a0edae3400e2557e6a21ab5c85130d1cdb1eb02f73f1eadbf6e14bb10c930a596e1e4785784964d0a251e326f4beeb
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=3a735fb2e0b5134c11560df1a1dca49cc6cd34f9029a79ac585785edda5c2e086f30fcfdd955c79693ebcdbe28640aa8086ed00aa963a78ce6db57674f0d2835a438204765cf608bcc90bfb13d
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=e8343b45461d77a9acfec885f81703942ba3be7c9278d006d8bbd5154106706d02e218f1f0ef13fefd4890aeba55e0d056ecf4986f67babd069d09778d308dda82335526b9b541a7b8c4155f54
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=c76da609c8abd6806f1848c808018ac677a9fca3d67baea65b3d00d4ca5c4b3bbd49bb231b4266eda3d57c3fe70765ee7264e1208c4369f6686eb7c5a1997d6859e1300fcb17eb185942c23b49
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=ea7a07556968dd73eb66b9cc63e8b9104f5ed176f269d9517abb7c257a0e0d7e0f2c1d6e40c00c5e18f62b164a7fcbf0130dffea5cdabbbc141e24b41b3f9a0f7cc100f39a24bc60ece5eff1a3
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=c845b6b0815689050794c2c2bfec9dacc2343fef13f3331275c6a10194ffeffb5ec305659ba5f17dc3b78abc3b06fd14d96c9ad1ad03ac360bf5bbd349c2d5eeda6f9ed1a84f4e73056685ac2f
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=e8c1569587446aae13b075c22f002572fc1a6cf82a979226a1141ba6502965edae2018a797d6d1f2e0f77001e58c97c7b226341f6a056e372af860b5cc0e7968e0a1fd33dff46d92b0d56a557d
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=76cd64966f068013220e54970fc7b49566673fbfd6ec974b7b9087e70afe5dd98c831362d5561ed652cb43b9cba5428ae9f47f29b620610bd23a6271c95aedc4fc3c6c4687b9f057afbd82b4ff
