央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=7f4c44fb0f2f82d2e9edb1ee5ea745e1473ac0838bec3b861d40a9d1b0b5b87b2e0c5acbc5736699e45af2edd5b029b1571ec50dfd909a159e8344969764875cc3893cc308b4847f9646d4898b
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=933b68ae329b5ebfce4b2b20654f8aebd87752da8e03f7609b3d9b4dce071ae12435adb50da156ea6760d807be64967806e78b3e7249ff0b9fb3a58c406be9e1ebd323d5fd58d6bc64d3a6cc6d
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=ef6fc45815c790fc15c3cc349c122551b430402da394bd7a4646be5e34b2030665465bbe310a48dec116b23e24d2ebeaf15751c311e8ad668c0e076570972868d491a37c2348637ff9786cae8d
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=c2e3c59de09588420d3de1e5ae9d824665b0f86caf501a46f5331121ee6d434ce32c616e025a3704cc6f0888760a974e45130e84c36c44ca715151ade73f7dc06f69594a08fce4a35a1c126886
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=5ba1e86f215f22edfccdc2132674bf35796474ec3dc5172ce040090644bb1770e05d642bec8c1d49f5e20942e5c085f95004e768b5ed3a02b8a451d91a491beb16c91d16fafd8de8d33dad53f5
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=817c30d37e24b5b3a21629d8aab95378958d8641715273aa65f90c7521b6ecd781bc86db23afdf6e48378a9aaba98bf554daee3b9a3e0a63ebe9f09fe925eeeb008704466c29c1c5efd41d1cdc
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=63ba36887f88432d53c979560fee91abe371f270d4590e5bb99eaa5f02ebae6a85bb62951ac9b863b665ac2fe2f31ce636db49642c970e2c41f88b75965ef5679c340177fe52639c7e610e88ff
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=cb45e18b815965e0280133522c11891e11c1a7c404f2e9eb1f3cd3e2a60a1e925983e4f43c7f51c1d1d6f37d649c3d04f84f7fc9c41805302a2f7a3ee1db34970ddfdfd26aa23122da485e24c8
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=a6bc2beefab95b7c5196db220b748ad5c3f536c834cc38d885b2fefca0a10bbb2c7fd76071913059eee44992d6baa87aa8fcf36523605eb1e9064a0b34f591f24a52e724a26d45c213db32ec7a
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=13b8252bbd54a3f8cd326396e27c871b9a9077b88ba95d22f9653a7c2aaa94b0003f86cbb8c712580215cac04ecb1583fd82f736041abadc31c3037250f46b2b2bcd02ec522e7457ab66262705
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=9ccf0840e5965107f5aa1cca195fb86c39e3347b227f7cf3a022786e26a7baf4e1c60f693ea573959d3c68eaf029024709cc9902d877281f60ebd53fe35ffd7d1991a5b098e4f8d4827c8ec302
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=cdf90e0e5ac3de4ca5d42a31779655c22f916cc482e6ce45193fe00f8af247050e8b121135ce4ba963986371372e14d0cc5519139bd55c79c957b573726c76c882183f8bbb247617f9e2cf7cfc
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=5c77c5f2ed5f0dc617420eb09031550443cc6343980385d155776758f00d3597e8570f8daff2c4167bc8d439b3729bca739aed40d0f78d3af008ea528b5142f5aac1e28378f7a410a810e5b7b7
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=55227b94c03ca8d41072de8cf2872457f0d2a1b6f9d35b6db0d733124cf433fe4d86f245526872b70a1f3bba7bf683aeebd4c900b140d4fe69bc3788c344c1778916e87d8c3d7f3d8f08beecd1
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=141739b3996775476bd7f42fcfc434f2b535d6f5bacfc254f8dbbb91d9710629f786db2b152745c9335c07a280087c63b960d47aa5dbb00435573f805e8996efb00f0b9c2f3c3d9815195bb563
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=6fea8b827cc6c44d3711dc07389538228c069d85c7aa63e17b5b0dcc39f4b4645696146e4165915707ed08ed54be63eeb6085b535632c64111bd6a356643924f170cdb5f8f442f22ece735ed3e
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=39ffb121c7b0cc20761fb0c53728ad6a131dadf65b6f9ca0291cb77b0264fb3b0a9fa3a446e50a4dda947094617a25948b3ceb89604c5f3b6ab950af2382c38fc00f4a9dbd740c63b948be0fe6
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=f16ae9b2a3b66b2525679feac7940aaffb55e17891a69e8c17538a57e1309575f51120ce114e5c90b063726ae12316a4bae7a76f283b56e91c46f003c7b465930cf26b16e9e32f862fcb4ef7c5
