央视,#genre#
CCTV1综合,https://tv.zxxoo.work/migu/608807420.m3u8?migutoken=36eede51b816f0799e23626a6b9ce483acdfdf47b73c3b4e7baef1123c2f0eb8cf3d96852faf50f48e152708de14839057d0d1e05ebe124bb6b311b2e563bf3f2b419a051c97dcacaf323b0ac7
CCTV2财经,https://tv.zxxoo.work/migu/631780532.m3u8?migutoken=163e834f71ca0fb12d19a0bbf54fc497c4d8c0ccbd79a5f070f1e718c81d6a75758b3d9b640074f891b5e9a9455f2825c5628faa7f554a50b91550c1d6f8b87b6ea2f88df0deb8b37e0cb4a6be
CCTV3综艺,https://tv.zxxoo.work/migu/624878271.m3u8?migutoken=9948cc74c557deee2aba99cb1a44057ce54e3f0b61463123ff59b6b38c77e6e112dbcfe39ced835bb12160b819806d449bd2817a6939a0defc90a437b4f1682d202bb07ee1ad4561dad260bb88
CCTV4中文国际,https://tv.zxxoo.work/migu/631780421.m3u8?migutoken=630a4ff69d0d19176aaef3bdee5570e8a37cbadbf80efa6e173d949872c7b482d926454fd4b1ba9bc618eebc84d488e9409a9150d3ef7bdf73604b11d46f5dba3a5419aca745305197a8305f5c
CCTV5体育,https://tv.zxxoo.work/migu/641886683.m3u8?migutoken=ee793b18ac9610e3b5db71b0fda3997972dcb4e15e7134c00a0e62f469b9f35a56cb611f98169e79a9f0d1203fe8fbf0e5f6b6a189eb6c7af1011bd36c084db47a6f5d5df2a8f22f2e11f19be1
CCTV5+体育赛事,https://tv.zxxoo.work/migu/641886773.m3u8?migutoken=a4ed56acd8f86d4b04689161d379b6860e83ff5f6af00461a995be72ca6e132871d15ec6d46b4616132b7525c8285c54e26cff256623bbec2b349f7321d7f9db65b73edb7bd1ce5f7d6e8ec57e
CCTV6电影,https://tv.zxxoo.work/migu/624878396.m3u8?migutoken=ee080ffcdd7f8c6bd5e8092981fa9ce554fb1447b4168bcce4dd21d7f8eae0d3572898f90905eeb60364f1f4861e29197cbb34b4f84c690f85ff5cf3578598b6c327266c1f3bf4a7e68b729a14
CCTV7国防军事,https://tv.zxxoo.work/migu/673168121.m3u8?migutoken=025b55ff4b16c38f247ed076474387e1985a21352584610f1d0b1d141509b1010213cfb1e4df344bf824593cfcd17e96ba0c98359dafda62ee09fc4b3ceabcec8c8c52b0ede43e8285f2d974e2
CCTV8电视剧,https://tv.zxxoo.work/migu/624878356.m3u8?migutoken=22fa5b0995e143f96b451835a65a953af03ae4095305f92de245b58e3d6925c6f9653f20c0f4ac0b466e0438f7a618d91b60451610129ab03332e3bfcbc1edd575d4a3b2e6135179243c85df63
CCTV9纪录,https://tv.zxxoo.work/migu/673168140.m3u8?migutoken=99edbea39e5ca6495c7c6681d9255f8d210cdd88fdc93728d4f79a1fbcd3c57b30c1e69ccb3f6ac4cc27b67e72372b59cb026f3232161120d3558326452e1e1b341798a1a90b4c0ab073e3e52c
CCTV10科教,https://tv.zxxoo.work/migu/624878405.m3u8?migutoken=2749ff1248b44f1701aa72cd43300600641a40394fa33ad5a7c311901aadabe04d5d52d9d8ba9034eab185c2af768673596c84944ba6f28aaf0c3327d53fd075951e05ac46824fdc9b87e179e1
CCTV11戏曲,https://tv.zxxoo.work/migu/667987558.m3u8?migutoken=bc887dcb222813490a897f39a792d47af69415ef45ff2688fbbe10d93220d565adb58083d72aab6873673a40b0f9749b7e6d2e257a0df823574c58566b5820f97d064777aa4e824b9fd699b658
CCTV12社会与法,https://tv.zxxoo.work/migu/673168185.m3u8?migutoken=a457ef4b88672e28c9b0912c5373979b80a2ad81ba52396842925b68ff9a9c65c634addc1e9d91d4554866260ecdc28e8dad69b044287253fb822917d1368d6789befb0d9d7832f6e1e8fadb10
CCTV13新闻,https://tv.zxxoo.work/migu/608807423.m3u8?migutoken=025d6d49c4f592d5002643898294d2232c6557242fd9b0146e2ad78150bd8058402d4dacfc6a8e58ca98006d3f3a60f73894e9502e495ab5481c128721e47963c2405c1a6af96d918440b6e9b0
CCTV14少儿,https://tv.zxxoo.work/migu/624878440.m3u8?migutoken=cb820b3fd884b4be294c0f032aedab392e1d96ff059c97032ace94131e3baedd90a6ab87881181007198ff81b3d86924f334358fbdf2a2d68e5eb989aec30d02d5b50657b33f47a1df2e715d28
CCTV15音乐,https://tv.zxxoo.work/migu/673168223.m3u8?migutoken=15af0119d215bff46b4b112f5abae19da06cc6c75d5c76f59056447a256426cfc6241934b72cd8b1ceb9d766cc6fd9c0f09e70f8c8ee27e23a7623fc3aa92731ac2e2939562f80499dfda9cba8
CCTV17农业农村,https://tv.zxxoo.work/migu/673168256.m3u8?migutoken=38ef56aba5c10c00f9ee52754177cb0692b8cc6d03edf79abff2853c4f3e19caa11510f115a781c3a4a02be40a13312767b407a3e4c0cb89bf64925303e6a3190d3ef02ea07a689387016cfab5
CCTV4欧洲,https://tv.zxxoo.work/migu/608807419.m3u8?migutoken=39f7fb82179db266b94276023717aab8eb0fce3efd02d6ff787ac7c8a9f6ecd9f4c0714e1e1190a0ff8df6b4f5e8ea4cb63a1bc7125c33f68f3c63ff9f460ae7c68b4f28316b902de4f1b1bcfb
CCTV4美洲,https://tv.zxxoo.work/migu/608807416.m3u8?migutoken=b61ba47519d9ec40be65b6d33e267fc1ba0be038dcf1f86845b9838461283baf3bbaba1876862e3fea63a034d6c79debeb3a48be283ec0f7d8853fc42a9b5b60a26d6d7f56879ac480c1bd5ad3
CCTV9Documentary,https://tv.zxxoo.work/migu/609006487.m3u8?migutoken=8afb5a25b7d4121de04e1f1eb1e50537c978f3afd6946c12c3edee7bf2f9493257ddd7faafbc1ce41485ba90f6d463e696d4956b0161dad708f64dce6e38cd09b48a71a8543281c222b435bc66
CCTV阿拉伯语,https://tv.zxxoo.work/migu/609154345.m3u8?migutoken=ca130f443fcb28fc1bf2820e99d0f4e47b59c5a0019e446038ebddd6199573e737ecf963d2f644c6ac98d0efb41b24e43d7b00e5fbe3ea78d47007e1fbb722be62512248d10486c30e22f11e4b
CCTV西班牙语,https://tv.zxxoo.work/migu/609006450.m3u8?migutoken=f1c4e765834112ee4903f2fc5b38fceb12c635f34e773716086d32c62d6abc6a1cd55ef5425691cee5864296b64fe8b848f739ca1e58c801a99466e61454579e26ab3b93c1c2a3031f84a3d439
