央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=d5349f9e5ec297dc7b7747bc54caf45d6aad25a65fe9402274949e90fd63d711c9fb56fab0a0d076d9d4f2fc065e461d13ee4c8099043fe47026a5a13de99282fcec041c316fb98fe63c6039
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=a9a99c893ade4e5775c0ffe6a0b5581d79e4d231de07a1653d1ddd9c61a2d5aa2e1e6c996e1c9f026a6cb6405fa83c7389c1b84d7a400f1e34c8d67d749af7a89ff3128967d5d2119db94360
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=f90a32d6b2be320517cd379606e9bb3ace48ef7e905bd9115b648ce85868993e64bdeda4bd172abb5d5145d03d86e779ed13afae980985d7f5333c699992e62f95bb40a8eaddeedba018b8f2
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=c3f86d4e25a352ed75073802938a7775f3d63cee675c8f7ebeaf9b8e47d1aef02c65eaffdd0169cfdf0035cebf0f32355d49ec67c79d7a0c8b376dd0e3c2dd402ddd250468d596163bd8818e
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=b813f7a59edd3fdd7ca8de5745a2fce41672fd4e4e13129d506b40a11459da89e92133203a80bea0dc90703c25603ce615987aca3956ccd32168165a9e297c59b13e931d66024c10b8a4279b
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=625b7ccf468b964f33ea246a95a5684d05ef4ecf2464592822fb846808add5ffc1486497a10e284305d62815b8a6f232ded13a576ca8165fb1fa7d6981a29c8e0b0407f6dcfdfc457993322b
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=daf178348fbbc3e2b8ca437f675b0ce9a593da64cdfe1daadc8b29a6d16c76215162c0e1f35043f4da334306276eeda73957a45c26cb596a70874b8c44832e4286d3bf6be1648b4eb7107c5e
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=4a4da90836e4f1fbbf203b8ba33e5d237664d18107a421ccb68a4e1a934d29ce699243f82bdeb4f661c21dcf22b4a109c0951f530de195d5703b91ccb28b69418e5441dcd9162bb98d926845
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=b5b244941cb8b61c2812e525632d34a2c374def21a6ab2defb82ca5b8f5fac8efafcff60b5512a9f1845ccfea2a3db0f5b8064c47e0cbe223ea83b81467368a7e0f4aa5195f3db9643a41867
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=eda4e4c914a734ef3b7921978e027ba9717224cbb89bcb47f2d284bc14b643038b09ab00b89a1db6e18b35696509d154c95efbeded914681ffe97df99162e3271239fefab45be0f47b9f283c
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=4f3220223ebabf47c8ac5aaa497096e3bc3916b73b5aa2a249b04f0de64fd072c2279b837df7a1995828903f782db48160ad61bf6275b58083234137a9d2aabf472e4ad15ef6bb0e54e5bf4f
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=9fa2f349205b86689381fa453fc04174e856fa6adde0fed3fdb2a90a289b994363df7763e9483560e9c0861ff77e4a1adcd9e86effd05f898dc49323fba0372b59169c2b023f19db26286eef
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=d6560ab6747932d1209a4bd319e1a1027d36a74f1020fb293f8ef0ca1042fdd1c89b8599792cde401626eaf6649caaa928782b0deadf3d246ebc7ce003b5e2e4e1e1fe9e68046105df619e92
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=db7437726a7bb69ef9ad7f80e8c5756050ad29e2c9b5ce1d9223d2a3aee6f0eef189dd75b7755f6f0dffcc847f0c8b95691167a088a2c8687103d4b2ee655ea138fe8cd0b434aad53ef8248e
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=583b9266e969a38749615ef54e41dd6957dfea34f564a2e09b197e1fba566b772652ca5c277ebcc7f3395f97ee18479925b23935e672af07ccc9e3db1454350a842849527ccd9aeea3bc0e37
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=12143d6828ea691f5237a362ef6df5c46521582e2405c6dfb116d8e147c578ac5b0852fa3f33fca8ba187b2f35c29d45ef06ddd84e4789cf667e2d02daa3fc0bc93c31f937e0fc2d83164dba
