央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=b3d999791872a915021f16ab82f72362c859c32a3f91eb0062f28d787c2462a6de018a6157ed5e07619a5ae07a353b4e3eec2283670b0997b92050edd71cab5bf314c094189b360867e02715d4
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=30f765038a02e5d980fdd524822b35dd5721029aa82cfc6009ee09b970fb9e6c0f1dbaa7ec8748ee19b2bc904c6c1d5babe14b61899ad77c1df9a62f108ad435240f267a9472acadc9f3018ffe
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=547120c51ced9af800743a1383d136a45bedaaaa2d6668e14ffe239357c8062d942aad32db0ea7cd022e69c5cd0a22c8aeb1bd974bc9b9a12134f2c009fbc7385e4e304ff8601e1a8c39c2f3ba
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=8ed4454cf0b7e80985c75f99bb8f521879b3ed23564ea3b7255a1162a39afca729100ad3bc6c0d41a0aa4913fa010e6cdd66827fa029cc010812e3ec3ae7e053b32e7e8979d5c73f4c986fcc4d
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=b01a38092d6a0a55b1a2320c9561a8ba81310286832dcf734af92079781b0c2c90cf894b57efea5b1f9b9d9a1f8ad55abf736606f3465c7595f9b1eadb9825ffe59e9d526feb63c37712ded4e1
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=3e95ce3abb7267e29e66e66beb9a3f4a591247b92e1e835dc8e1296e9b2524656f2c4df21080ac50b3fb7ec29c64dcf923f2a79619806ee9421cf58cadf0b6e507a9f3536e0fbf7f0d972e8f4f
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=2bf7822b0ad1483347736756ca8c9437bedc042e25e9068d0af0f41ca2e17ff871593af194e855ecb8f209358d235b6e7579cc315107860cd6dcbb9303d6b1862545ea9360b093f0cc908f0bc5
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=52ef6fd2ae931dd92a9e303c2b078e8f4e1c9d9c1b1f0a7540d82d5f067c7f7dbd7add51899336a7317ee1187120f1210866e805f3b9b796fb709f5802e747de11cd5e1a58cc08ce8c2943591d
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=37975fe93fdac31a3ac2b33a11300eb69dadc54a34be3da42600907395d563a097015735294aaed34ce3dd256c857da8fa9a7ae1873b440a8860e407b71761f6cef0b5467b53a8492a0c44fe07
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=fe63b87c2a0895e7181b0e258233d359dda1d864ff1381c48abd1d6095c0cde2512b5dd7c3272b29a3f821a8de04b3e3c60bad6d93f98ed8ab8a60439bb864f1ed2b88a1c66f5bcbd5913529fa
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=a3ecd00ec7ca270ec9c7207bbf32be1bc3ac495596fbe42e69a34677b0ca9e8ce66a34791d52467f7de3efa6d10c046246151ade9f7511823c5b482d4090ee32a847a5e1132e64b4aa06984d8a
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=ea9d334f8e66abc763a70d10abe14ab7071dfd0f8cbd1166cfb5feeb9261d977f12643e5f39edee78a930a347e5d4f33f0f84662cb5f8c26694e8fd5e86b655e81ba13ab477da1cce465d29ad9
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=9a6555e00003e30358fb330c8a8e1a5f369ab5d978a515f8aa640c238e8e9e8de60997f475028988e6b14bd96f0f9925d533bdc7faf09e3b735a8bc60fc7b38535aa3fe58183a3110c3c6416dc
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=8c97afae54677d87fa44a3e7fcf4ef4a946252e067dc5025bd9c84908e917b5814f81004d48a013c78a0a49c1f22a619f14aa22f12ba3f322410bb7d2b459e20ec777936be4bece892cb93cf41
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=4fd399ed9187b59b045352f76e746fa538a163ecea8c9a5cf90542313f40e6228c1ba52c1562ab62b0deeaeb724130d68370faca3647aada144501e9bc8c5077263c3a83f11e034bd2cb0f0076
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=3b2a6f81831336ff038b77a8678daa27ce34636b41d8bc671a4b05cdabc5fb7a934ac6e87d00cfb725a975e82d05b642ec1c9a2dd09fd8be530f9081e600371ff84f9e5356b133abec42b37931
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=1862c8f9df5ca124352b4e2739b27ea0206edc3d1494b020b63f3c25220dbb3419c48cc1ca8e42ec0e1b587ef916a9049cd9b7bd62dedc64619e66ab8bba4bde5b8379346913a93ecfc7a78d89
