央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=5fb9071c9d361d231437edad0d05b45ae8e2a984e427c3756b41ab88172efb9a6fd3c7ef66e572ed8e2c75397e39b6ba7a39a9afb69b587af0ea179f8e3b4f31c24909b42ecfd4de73348d3461
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=a83cf74648e939f7e91bad3409f8db733fb5759445040e4f182c6aa4c0a747f6538f642b8a970df4eb92a1d229990feeb49b9d578813f2214de7cb5d0968ba2229ebe5a7c5385f6a3e07594107
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=5919852e89998bcbc277c3b26094e98cdfd1db50a99faa06ee2fc78a98a4924d15488d86b4de5c569a5a38d8c0a299fec09d861e591fb5f5812dec581d80bf8c80fe00e7bd7f26740613bbd948
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=b51dac3a806efc897c069417fb41232fdbcfb659db6fd549442b2bf6b9262a2ffb6ef04363878065ce4407ee29bd45831cc0eb7c743b4877b13355da3d5e80f58ce3db1ce1d23100ac60e11210
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=7b0faa3f16bcf4293d12a2f98dc9e2eaf1b83224e9f86313cd3b6c3bd301353822d6c284385da6254a34ae16b57e6402b27b961ae6fd6d4a106ed6c958cc01c1fb6acaa23d7ec430425d0148a1
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=c37efbf078a3aa10e1f0860b05bc95bb1eba6513fc1f21717b127aea0d4b8f59069b4159ce8f1872b7261f7ddf7e162f85dd95c81af2552a4c844a5df1cabf014aa057435a10d8de0487ce945c
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=1934f6b8247993c2a33fe6508e4a327c716f31ffbbff8f2d7e5f98bc1ee2f1f575f82176c24218ecc10bac01923fbaa654b0e14304dd4e0d0314e9e7d9f27cb81129c780cee6bc7eb6f5907001
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=6a7fda334bcddb8aa61759582aaadbd2488ee88ddce07ebbe7ba2ab972989ca88ba8203fa8eefea7c19ff094c054afda54b658fa2e8ae7fe8aa808badffb8006b352aff7a103aa9020754ad771
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=5ccd5e0b895318555724ed0a562978286afb6ccbe8f4fa197f376e80c5b8f035301911b5c31cfdcaba05d01c6da09fb89227e41d73c264637b24110d3131e5e37979f396803740a92bb02ab798
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=d0d42d89403329a8f5a23ffbb49e991788f942b1f6d9add148c0a1b34a79292844b9ac9c73ec91de0da6580020b894b989cd279016c92ef23ad4cda616914a49e17ec88e4e29fc983bf37bf4b5
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=c3a71a6daf5c27c76664a5b9ab883a492ab0988b3136410a2e711666410e04a35b686afbd9ec21b00ee984b28f9c062456bb632e80ddee0634ada4b4ea67964675b848a67479202e706a85cac9
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=47a8bbd6a29b77856e918f29cffbba1466348c3ea1ef6f80f067a4fbf3f1df02dae12458dd2a9dc70ac0d8c662fc755614a2ae7a260b194b957544b88805b15df90896a67956b9901a49685b73
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=78965abaea81d2b1f55145c7a129b91aecaee20cfe2566cfd356d1dbaf9eeb281edb2609f42520b5b5c1fc4c94f0e56eec58788a850dcdba8c8482639de848b707368b8b279450b5ebb4fe593b
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=b477200dcd8f537a1d7a90f3fe607e5b43176d43ddabccf2d31ddd954b7eb6fa8aa8314c7d61b1ed48e35336f5f79d1ffc02cf96d9b0d23d84669e5f45a2b0c611d2442abb53d4647316c76024
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=6ae307480de015386b2ff9ef7f1b6f9003c0c66d8571f597bc01fd49f20168ae82834a1de20d5df6982705ae3792982e84f1b21ce758bfeb5668bab3d19695922804fd0d6c3101f7ec1f9b9760
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=a8027daf3b41c209e8773a7b7ec023f35d0651428cb3a5e31cd3d4b92f9bbc40150521bdaed96a04e665eb616e56438818b9cce12f8b3603f659bc553127ec885274521b10e2f6e8436d7ba333
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=d72b048d08fcf6fe45550002f74785e80b90d4cad6a1ec509e621db319c159f2b409c0f56ee7c372445594188e07c3ff883ee7e3f41a4ad1d14caa77bfa03e75001ad55a750f1c6f269e90a453
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=3d8c1348fff480257659fccb3279421da9cc5e7572db4cda8c32c81627549bdf6e9a912b2e0f1ee5dac723e772542ca73d45e36554b9fd303289f8f45e1463b821a70e9129632a22ae7f01b929
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=c7192692a11413df2f2762eec49e617490c9c38eadc91a7fbad3509f319cb8743beda9f0f7143a537183be0ce5f43c64a1df2ad4a87fded97267206c8efc5e6d77584904f45d08383434317ec5
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=a25b13640b054f54c16dc3f36bc34b88b87171e9065d5393d73c40652e75b93cc8c87d0ec0aba72b8c27a3e4a1da5eaae7b0bb9fd9dd1d6d6d474cde6734e1d2995c4e749c92d1d4369d4548f8
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=b094860a8369cbb987695b47ef5d254d808047972e91c4d2d1d311eb8bb3805345ca838455d0b150fd3cd195a7af6353d8a4195df0e54dcf306a70b141b0fb217b8819db2d83b0dc9074b047cd
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=29c695e56e622038d1aced2ffa3d8e6d711af768c031a270dcecc74f569439752d1afd13e768679fe23bdbcb3e2c9cb65f08c3299b4f771ab64d477b6a5627dc6c905f4780ee8c897102ee9f3b
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=cfa80cd3056629f2274c90722fe6ff2e7a2fc1a6ddfee2efbb899099fd833481aff8478fcd516874d5a92ce05a76c9203f23082d96909f8e4c9a80ee2142a7aed0616d89e93c5287fd25c0be54
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=c2d3b85bd65e8c7d4d89b6c04aaaad53d077dbe89137813dc235d1d463f8b151476de5cc816c4503a69cfb477ded204079e260498cb767826ccf1941b9970902af976a321c31590d42c406791b
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=deafa7eb36fe5d44626389ec883111beabffa56c0a5b3409a454ba059f4e0cf3f6c4427541715aed1c8287ba72bb862f8b78d1b1743c7fed55a95e1a0845102de458abbf59b38589b39779a044
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=8e73ee8ee6b1f967195b246a5b8d883da6cea44e69de935934e9091ae28e39c2bfe216971342a2a6b520819268dfdbf3ea5cd5576e0dcefe74a9b4b5d97a6b9b65156ccda8570ceb3d71d07979
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=63a164d100102d352d51bcc1cecace4a500a74f88a1f35932bae9f9ffe59d574631e19fd8ac6b3098812b7887eb8bf7a26d961a5b74f09fab639cedfdd7852a6f1cdb07d477802ec4988352ac7
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=1e681b7480628a5ab6488d9486fc6132b6e50695aad4fb03eda63106c4f46f41cb1686895210253902ee5841c3b83014e99246e6f7785ca222f363635110cc859c05ea110f6408db0146629219
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=6b31f6309784a64d575669db2be74d3399af3a6ed98d4df4a454376da49f76a33e46a4a5289394012bf9b80e49515a1da83c9f22795793a1b2cb732daf9d97b8e0d386aa4946cc792a32e60c43
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=b7faa6dc3aaaf51bdf89378f2a0377309e727f3f1abe73b4606e62a95f7f4adb4dff68657f97c14ca8538fbbcc4ba2e6c1f62edc13a24a56711aa03927aee61180962bf98d96e13a1836cbf540
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=3a34db6bc5a689b16aac8707c5cdb9807fbfcd22b1bd3ee5add2bf7ea0f6c97712cf876e371f4543bcd09236fc81369d22021df0bdfbf4a056337711c2216bfac4f07372f2502b23e8a949edfb
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=8816ab6ef5ca2ef8d5a7e2d946f9dc7f8fc215c1e0581b798b35c3a7a76310f84bd479c1daed7e609cba68bd7e1dc3df7b0919e1d97516eff9a02d12648fc245b61f5ff0bece947b4cddc38673
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=1c1587753bd7537aa492436dc6a7504a5b2b9730f73943e09af2e83b1602cafe7f09c2dc792f1d09f05d4062c3d975c58373a7f76fac2050b8de67a31f45f02784b024352f04fd0e8e59acbf61
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=0439123f672eb3932b12257f6af6e18e42a6a616341e683f6c16811c43a1a22de00807bae688c79edb87aafd8c9a233267548ea27c24e166143509aac8f55c299af72a365c6a613b15a4b88b98
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=20db9361bcbf18e7cd69e60b7407fb65d74a0aec87e9bffc40d9b68d7e9bce6c5e06038a0cf327c90faf84429787f91d7f3b51d302ab3e975cf1d8f1320c35f66126fefab2007897c13660466a
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=a5322452a480ef15c4db83c7de5cb63b083e2e063c34bb8040a4edf771854acd2ccf9fd3cc8e8641186706bb8a287bb5e2997c8e3608786dc96f923ea8a4018a4962519dee50528b2fe50080b0
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=b1b08a2146fa443b357a29f62678333130c63e986512cafff58e2a475f8168a22a3a9a39d4cd472cb5b2282e6954f09bc89beee630b4088c4843e98189dc623df12c2fc742929be06b5057a87d
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=83f6959ed40ae00480a4fc03e9cd7195609de6c299a931110504b71077b7700df5cc6be8d415787384287f13622ff0b32f5f0c1ec68e5cbbf67c848ca5392d9b8ca4a54e97c50660238724be4b
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=356f955c552bca0b90114e2679556dfe22c0bbeed1d18a2500b68b5de4f179bd51cf1d9635673e436e9d233d362bebb0f3c702a99853af639b29cfdf7b5fdf32589c60467dcee295eacf74363a
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=f8f3dbbf3dbcd69f9d110a16e8fc896e246d9c203b3c5f50ca16f968d3a4c10fa530c3faf5fa9978020518503b15192bd926d681e95d1045cda5938a5f24471064600711c585913a88df0e7633
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=3374da504a4b8146e0d1744070d9719c94a7fbe5d8b976a7cab22264ca7b495bbc845c0c827f892fe7e16706248246f7147c53af19c9a6fae9d217ae1f0915391da2d9bba48eb7e0e2c66be312
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=e010b43a7d859e5b5e6d957104390a05b4f607300fe629a4b852974e66a5201bc5f3febd1fe6ac8ea5fcfdee5798ed298c9e644bdd08fdaee6dcd159f200bdb83c0ed2c3e9690dea8344d2de63
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=9eba5633d74a72d514fc08fecbf31df662b788e1f55e0161854c512b23fcd4ea050568e22031a50adb6d11c9a42cecafb446b4cc6dc2c7dc9a0a6e6a740c5ebd36fdf4428b25583c853640e25e
