央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=3b4ad0d23a37321527f3aea3a594419bd877ce73b6355c522320a54422c68777d6a5c6ad2865cc912f155ce5d7c68c0d960adbca0ed252ec86b300e3087e4a768cd8f12ef31970ad68595dcd
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=d91b194286bbdc22f291230e667541bd1302876c0b9fb7a9c2fe208e2dab3b5d3ab4003c4e63e101ef2836067e8c0681a860a3d0f9935be862e8b15669559f4273e0ef0cabd13f5f1e2433dd
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=e780e2ece610b63829e3a7b129cacdb4d217531187550e4a371259a136897c876874bb25baf6a01ce3372b8d4b47b960b693b61f35ec96b3186208f8ed5351deeb1d0094b024bbd53607799e
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=45ad93d2ff55bd30b23d5d39026bd9d88bca60029d43b7f073926bfbaf431b80faf84ca826ad1f27eb1b41cfb57907d288ee42951e4a049b96358df43284013d148d6603d9a1e133eb01259a
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=39707283f0faa7f506aec399b570a466ce4b070229bd481564cfaa9d53b7ed3031766a826881cbb242858dc2a78945554d225649ccf2a3f314c5972197db24ca069fbcc087b0d2581f3b4d50
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=779be7c9d46ba1067b11a37c790d24d97b5dcd68ea2412ed6be9618e253969a39b3acdf8d714c3a35cafe1f5c16c57f0404a523e5b9eff043ceb8a4161592c87007ae0723863555a13ad3f97
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=fbd9c08b9db2c6df39fb239c1b39af5e68a6038fea6356a6072b9de0772f300958697bc8de7067e5ab5eead1c7b16ae13eb099f3ebc38a620a3cabffc1b97faf65e539fe5c2cbd727b6bf3e5
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=00e00ac9710de5011882b23a9890ad340b2f626acaf579b6c5c942774998834d1d48e46ddca88de45636229ead17bea8202e82d606c6e4659c9468fb0ddd4ff8490afa32bfe86efea5e34a41
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=0ff44e2088b26b67ceffaac757af933dbcab540b11b3f206b6d0ccfaa821f56cf04df9933d65fe6da7d3165639f944db51aeddbfa49f5e2611cafd842f2cc045deadee20d1156c5ef76db956
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=9d5d67332f82b21692c5573eabd516b9905893717586601cb61a3826057f393084b006f7cb61e45b3776cd2828eacc464e6a4e543c89d1ca9fe0f271528cc650a1aa8763adf4fda133cfde50
