央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=055c5661895ae19c72315eeb1b333beccf86ab11e203c7329beebb80b4f8456fcea7b85e712fa6c6d3720393f73a1b7f8e583419a69c13043098abbc253c187bbbb10f6ecb7f2e7539084f95
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=7572d96c2ecb2cdad4da4776de2300ec5d494793717bc66f5442835f193a647ea9c1cf0bc6e9fe6a4e0ddb7c87890243dc8a741747b27769d962bf156906dffa95839e15d31d2ec6f0227e1d
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=f7ee5d33943ac1c3e09ed1aeb01aa76b20d65954cf52fd863b58b31fcdc72bf0a2cc3bd1e697dd0126adb04b9f1d57bf96fab5702bfd1a12fea5abe03a51f65c60cf71e9a00afe823cdb1ce2
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=7245292828197856067e9a004e1ca38b41c4f2b50aba8554a3b51360bfb9a7c842c748feb76e06add17d6af36c8233da233faf766fdc5c74293b29e6639d2eca6b99dbaf1f3cc3d31573106d
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=dcd07b237de4da33dec416a5c63ce5209cbb57552c3341ab9e6d7ea6ddd0da1b760b011cf56ace1604ffa6c0cbb3813b500377b462b46a3f1f5383284531334ebf29447bfdea89a405f2eb5c
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=d632cc3957c48dfa62f1d295f278b63e2ac0572f4406b9844a6fce8e2143cf74cdb89ad35c6b2543992213ee764d7d8b63fc3f86a91ac5a01f6023bc0c6a686786e3c77b485b948f1f7a46ff
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=b427dcbe6a6fd235f1170e3a87db06198e2b44c9945ceacafdcecccb395b8f1753d4e39d481035e1c9cb641d33eba49b9acc21dd150aa874265c5ba5cb30366744a6591759a5d3aa25e02d4e
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=f74046f4cda3e250533fa70a258f873b0e61299f0e35173ca3e83976381cefb0c856bb0df2999ff60e0f155545b9d22df431a33ca32a8429d91b43673e32bdb19f0e88ae43a58d6d081dc762
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=2fd158f4cf8021e55b2234fb0d435e20851221a2d6e5195024459d4d81831bf5d0436b5e8bafa1417b698f536986ace7d206bdfaff43fe2c0ee0d4f2944d6cfa6eef325836a8cea7001dc5ad
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=1931a46416d1e401becc707eba52fdcd169843b10c43f4b626837bfde87a62273cbc5aa77f4e5ff1535bdce025f4ce58f960994a1c031c5204091842dbb2f432ed37a92e19e6863a91e739f8
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=82326883a1d42a0e030f3f65ad947002da0a20e10fa9bd17db8eab0347752d64e7f8579ceb9ab1dbf8ac6c65018f6dd10a75757b821128ec08323e20b39025d1dd2dad8745fe894bae709e06
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=d06f678b9673862c58d9142cc5bfbeaa8d3a6d0635ee634e67eb6b3b6ee9099fb3be1f9fc952ee0f2d4c77373b2a5d9f1ebfb25c7a06ad3e3988852e8a04455b3e8431363e1d71fb8de4cf46
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=82742fdb7fa8b1f2f522c594676a6cc79b51199c086ec2fe36dab8fd8b3dc5a3dfa6b5fc3d7e60daa05040df8f1168930b6326c123ec64549be3af79406f6ef3393056957d5938ecce935b88
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=d4310b78fb9ec8244c179421900c64677a263ca7b326273514eae70d165b965b925041e348c2dbaa8eda20d09ec05ec9aa6acceb519fb5d5688d6a075519d03f7e6509c3ff7a0ade6b79a126
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=fd4e6da596673e165f964145862ed1b15a134554083323cfd2bbb617825e4023435dcfcf4baa631783ed620482087ba4f5397cb6c0621867391446d00e3af150ba20dcee708be6a6ca28f2a5
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=ec1c424deee1dd96a927f94e69345955f7b1efe1d629e9e7b8eaaf2f3da4f5252ca3bef6a2303f95efe7afb4dcd712cc3146144f755c1a46d4185042d7bdf1c39c18e043a24cc3173fd072bb
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=6dcdb7b6f415a17ae76a4f02cb017fc245cec734dd8d5344290c1e31bfb1ccdbe08b61aba569498884fe6ffa576be21aaec971ff50a896f4c3a655f8ea24db11bdec49d2c9999c1683f8ef92
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=b29cb3ad60b0a9b3d98a2fb127b49c1faeeaeb6d8051e3daada22fb6d928a2e0d72c0853cf586b0cfdc77b76741759db5876493e56981201974e158f37130305b8b9865a8e69e0c3f33fb9b0
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=1a659f1e3f3deda029f6a68dad0e552cf1fae9c2929a2719dde34a1715e4e0742d096bdc923a296a3e0027745a609436bb3c1395549de1caab1bddc88b62d3181392cccc650c3f6686944e6f
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=6a52cba7cfff33e8b9b8c63a33a751739982972b66391c544e9e4c5ed51f3d1c78aab0fe7dc82e0e82f433f44b84568403b93f98f9134d7465a6f62d3b12d513cea3c0b4baf39ade36ae80b1
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=25df8b2fe36f0c47910d2ca30d3467c1038375668678ec7f023f5490c960961fa25d460cb9f5f5dec0ff891238c22a76431ab3e13059340ff41467b0ef77b32cc7a354c766968b70744a578c
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=8c9ff5e8d006b4a1117c2cd847586e0b3e4165e980e47b97693dfa6814b1b3c26fc467e137ec0808739dae13d3544f3e6c5c7e80ee7ca080ccb83962b2a733a42f9b16d8fff844ad3e8233e9
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=104d7c453a72ba81fc82e19f89340a5081820a0a856898cc2a823bbe4f0b3bbe7bcee1a5a05b8f2e73160d7dd452a27594861528a80f1bcaa2d97372e2f721fa89ce1e5ed8597d403f5b0efd
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=75a3f8a0dc5ad2bcb7cf53f65adfc2ca10d47c1ca5448d333400619e50867f2dfea227d380dd593247e5eb2f52bbf4ab7e6aab4341c6041c39a0d0c8408903c809c172f74e2db5e3f9523530
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=37cbe73c641825b6ce90b69de280a6a8b8e71c2ffe00ede687b3e11545fc0e7f03c302da216b43bd2165191bf853d05c7915eae40fae1792225d614dca5dbb66cf550a62a67c3528a89dbc42
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=e99719450ca630c5e18bed1536956a6d0df35c9b6f20992623e2c0a638ff5892d6fc01af8a08f3a42904ef371204df8155bf71dad94db5e3682320abd9d7f209dd1865278287c89e98690a32
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=74644d0e7aaf0ebb879ae7f0e53778a9a0a2e0130bd5e209f36741d1ad141800d61ffaa80bc68c1723b3a0bef9b36a0867afe12bf05cad18f421f5407d3272f52d761cd7238df01a202ea604
