央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=38e7bd0e7c26a4dd796122a9eca66a666cf5cf10349d0ecf2c05519d2573fcb7ba1b89fa92826a675aab2ee19a8696a9a046b9f0cc3db98b1d859960851bbfd1ea76e63a92c3acc29b08fa5632
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=7d780bbc1684837ecd8817484f3a2bb716da5b2a7272d8f4564fc798ef91c391e3653be67663ec48d3a290cb4537f33897450fd1af68da81da0e9fbe0e287df1a49b8d1b13817107a2d1a242be
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=9ab80818cc695851de39887249af6869d4064655702e7f07189b58241c99ddf29e00cbbba9c2c167232a739dd0c29fef5273329a7fc98acef8f08b55ce02e3251f10a491f35b21906102d8ffc3
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=e46875adc25665fd5168a432e800011a0134613b43464b0d5e38609a88f6690d92e0f9350cf8220c319f026675481767049e94f62232956ed4bb274dc22a5b3672e69bc028e80e254584a1b612
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=77eebf5ec55abfbd5ea3375005a2d475ec89fe63006bd683e89539b95441f212b22cfc7e6b2d354db82f459fcaaf9e65cb3168d040ec1b51d0841d5b38fff2471e2f52335caa729102f479e47b
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=1fa8544ff427f0752d9b8cddccee35970314e2902271568ac338ad259b31660bea83f46f5f98be50b9e8f1026a1fe95b2066bd38d4362fd6d2829b356eb27d5989a7cb4959c63dbf5cfa523a9c
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=04a9d0c550bbaf7e6cbad6856c3afb8854d0ec100f0f8c57156cc37f14c7f91de90a7f15c0e45d6e48e65104a8d1caff41cdd1ef9d70b4e697dbfda326d05c8ff0c958593a66fe96ac7e563c5e
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=a518d1b07c19cae7038140e85bed1a0925fb011c4f84c46e670eae6705586ecc9d8513b41c4551459a2352d1c26225fa9581fa10ff3e59a7739f539f4f6158d9390eae6b8c7959fa0a81faa8ab
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=31fbb3397db5f03dacf110f6ffaaee0ed8f5ea088b4c2d51b59d4ec6c33add16b443a36934f5795b07d9226358d9f6591eacd39763d7863679a92f82471731992435dcb8b4019ddfbcc645248e
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=e5ac018f84c0c24342c79ac805442ab479d2be8b4ff3528cd0c1d40cd9d567d138420c3657fc1b3eabf88cd485d13b180b8bc339dc7192541afc76156f2f257eacee09842dd0649bb7f4bc209c
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=225635b95ee6322138b44c190c69ade1996408141cb0e7af413eb1f669ead907fe2509c7622335044501ad9bdfce515ef32be5e82f56fb5bb746e7901f1a8ad66c29533ee6ad16f5d1dc079b6e
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=6e8876a593d2a1a7996deae8cea08a413d1ec47317d33f21827f14f4a7bb1ca1c611eec9dc3fb1151c203d4ed6cc5de641e72181724591fe90f3735616b6130a18356fc98e13b4034b7055c2f2
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=ff625fa6477b352192721026166c6504d82345d015e854c6bfc4a839a8513483333465805e2a119fcc08e84e1d0ccc9d40624fb09069af0d052aa451723466082c68b1a77052c86c0b51a7fcfe
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=769460524bf15a18845137c8cba6fda50143c0fc1643c5d5604eacddaae8ef2e9bc739474e430ca549b6c9d74ebaf384aa7cd625858d93cdb49375df82fa17e02f4b93e0a7a03b9833abfe9108
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=2a95d1fade428c39b2c7d3de10406da870d641438ff805f6e72325c87d2d2d09af43af896b7d8b878b1bdfda284632720bca802816faf7e8ff3baa20476dd487a6d077806185e9feaea5db7135
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=c3192024bb722250ec91dcdb66af27f065c78ad2b3aaa3d1e74fabb9b264ee0f410114eaaed87d303630bd89dbe760b09ab62b40ae8d005ffd40633b68a0cb68db53452bd84a8f62f135b5fb20
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=a231205532c4657c0fe30b69c84938a68ac213126c9f88470e41d718e39d86bfea6e10c664ce38f5e6b5a9cbb49a167101591b860e59d173722de02dd5e939a9b85f5130147223ec5399069f6d
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=94c42864e1f8b43463bd8b2bf81adc3034add53c0a8dfa2da33553c4d7b413a2d70477ab5bbeb61703a0a5e19d5057bdd2aa5699f81ef52a7bd39e63a1356614cc7e090d8137d5a9c7a8bcf0da
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=93fb832a1d8fa44f917a86876bffe4edc28f68cb251bce42f0f29c0e418a4ee4c93e7452011738cc33f68fc309f41efa91995ea6858f9389f36cdadc1a175b4194259399f987dfeb813cd18467
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=b9e5f884584538c8388d326c37e08d544a77a102dd3f2bf6507bfccda1cf6c4bc266f46e1ffee12c975c028df0f205ee1642513095755917957bcf1aff167c0e6703fd74ff0c4baf31220a6b8b
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=638c314bf9ada6dcbae7097b558437733adb14c4225ddfa6f33d53ccf372a8bfca248912783822de9bf3e114244776c650f1d3a130aee79483e052fab495bf60003960c6f381d7c92d377b651b
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=33febd537fb9e13cf84e787ba7a4ca4f5e1f9560db2923bd3f2ce2006379b16b662d9c7ceb4377f5dc27ed3e0c3e30f64d8a46874a46f50b514380728297ffaef0ea6f8d0088772344c0a4bef2
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=d9e0da6e46d01fc04a5f7fff4642d888ff7ea568d7a1d27b46181021158c3be1b53267cdf5b1f43acdeb88f1520cbdf2f8af01249233ccf043f29432a2077894b48d1add0560ef74a3122c0c43
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=0a7a9067e450c4d48c3bd918fad6d1e2eb0b7d039e86c2242f7cc70b83b0b9539b2f56c112ab75c2177c1050423857b7eee481034acdf3ed177a7088c852d4119772ead1d3d323655091fdf2f4
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=ef0065d580569b9431f9214b56d543053fd4ad803e3e90c1f8ba41e47727f17e369bc8ae6fb1c2e88a26bdee978a14ede5c064f48d391271b6efc515f4328fbd7e5d876e26e30aea8455a01a87
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=833eb428194ab1d40e0011d1323b5303e1f8e551739d25e5b3896dc47f7f24f8baacc9609e77d542d787cf33cf7a96437c5350db57246384c0761791a723851b5195cf7a57efcd209e6a7775aa
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=a4ad67756af1998db0be07529cc4ff1c0d77e28d0470de26c74943911b0649edca8fa9272f658e2248d72e71624fa7ccb0335c34a400eac2bf16995cc19ce4e0bb188951d29128ce761097462e
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=1c1917bf4cc4babf17b9d5216628fb12b9e9f99beaf171de36cfb7e2daf9823f2a1b6c464fe890e4a5d04387b27f6ae38ddaafb3a444987f8b1673ca0164e62c3eed68543c63747017aa676a84
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=61c7936b0eb762ed8fdb4199172a02ef393c06293b4a06bcf842e15069959c5d272c59c06e5a3bc8843d014bfda8c2fa66134d1507a932d9609008a7d24160615e56ec1d2f028518cca6db489a
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=66ad7508edce1a19f77514f27e91365910b3fa7c5e15b3966a091964e88282199f742240f932bed80a27df49aa72d9d7fd2ec028ed474825f284445624de8f49965aa034df0bf5fb7e53553056
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=f0cd0c2bf79913f63f8eb7e9b6129334174a5cb4c2661f324edabf6497be293aff0c73bff55c1cb30790214f81332b0dcd693289ed7d5599171d5e553db7ae7d1a464c2c36c1f25662f0fc56c3
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=963eacf6c8139bc43b7e2805ecb2281bb515ca8a357b84dfa5fe89539d37c84c39c62ff24519f0dc67f81644e1271543a5a433abbf81ec7e11201c8db8c64ea6baabc438bb5e25513fcbd607b1
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=d10c2405316a265b6249c23364d06edbe12bf92cf0caa267dde48965864e8f2f5419db4cfa07efdd76f14335d9cba2e4f6313a02e6401841eb26f145e6eeb9211668b7c5ba80ed443cdd6c2e5b
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=e9c70d518920a45de09688bf5fb88e103585161f8363e405c8c81147cf7a3ef3457588f1aa0116ce08f8ac73073e06d7d5c04247df12720bf7f4df668dbde72bbdba3923026c545bcfccf349dd
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=a62e8a5ec9e804fd99177e883dc966c37c8984be10effdae533b586f388c85d1e06da1bb1d366f8c3c49dad721aa701cd79218ee143b60bb4d3fb3894c63b3ac530de3ec8fe12cf7600e7139dd
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=d11a137fcc2e5c54945858d711403e16758a329a53574789a812aafec67417b8fb4a3415529218e5203783baef284aa2ed42d749d913263fd7a64662da534f80f1c928ee70aad95dca91014202
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=6cf4ae7778e8f2ed87fa51861384e9c98957171ba128fd871142cc613704a80c389733740396ea55bcab456170ece0b6c22016da2083c7f3fb8125bdb8e6be6209f64b261dd045dd842efcaa46
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=f85521b204f5bb9b0e4233f8aab9e7c6a4b298cd96d8c9b91ac56e372b61e34ab6e7449242981925e9a73112b2d5ad2e4ecd6598919eef6c627c09f21270b705ff349dda4f0ec0eae459b4ad7a
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=d530309410bec2ef527987c70927d44cfc4d1b5f2722366dbc676e718f0cdb1625f2689767f19fc1c1c8b90aa60bbbfe483b95aef4c654ed67b2a1efffb243f5143461806ce88e07f382eb3014
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=cc9ff9239da4aa610e69e30a7618b034205e9ce97884d5b226693b4c3a4848a6a7de478f0b947cb191474b818433b2b502cb1b0d332db0da2fadc49b85051beb93e358313dfb5f1942512bd64d
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=e7a17fe1a6bdf66b302461c91434f033c882b291af76a4416508d630b3543e6a7f0f7deaf38e320db6f865927a1b54d2ac844cbff8936961ee17e249e13d76921c71cf6bb5c2d80139258baa6e
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=aa170cffd3a0d3e2b23c440f0e181042fbbdf244d9f74bc462b5b7f6e0fceb4a378bd774138b4d81ef7dd975fa6a67eb4b195998903e4cce7d4e8eedc80f03912c2672c86261afb89fe5430dc2
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=0a83f403124e06ec3ddf89e0e372e6e89872f51502e243ddedc6dc18cf349e755d14bc46502aca11671893f8092c4a2fc9d55a2069efe5094edb0d823ed364696876a6280ebdb378f31d1ce892
