央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=39d89449f331308c3fb623717ff2fd1f5e451d1f41cec84f6a613335eebcbe8f1e56ac416872d3bc1b742f3d100660dc664c7ea3e57aa0ee099d10a264bcf3e03c27a4c807bb6c1329d7e386
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=e37306546011c0225d9c606ce5045a1f20251cd0d87418a6e021f6292f8d158eb1b3f7ff167fdbef3e8b7da2e57150b46327175fa8039b05a794a56b4999c9f85e16480e5339e17c31bf6c54
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=171661009f81ec7c5783801dbd0ad2c6867b46d01fe8df2b6fa8f908ef3462185bcb6f1ee5dcf8d7f7135dab1b2525f5d74002f624e947c5e947dcc07cd6659c3f87a3aaea504a525a6f9d65
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=93d18cfb21196c859aece48a44dc1787fd257b38bec065000763bbae0ebed0cc84d57f70498d01a5c928a00a2ecfb5c43b0f86a5067d6ea0140e9376f96b3f909513239b7a019e425c538d4e
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=191c0857502d1b86c8a12c2f5dcc964dc789837938094faf661da115b338d6d93c21f0a609e5cbc7cf0d7049c83f5eea3389cd5efe0cf71cfdd4a00b85ec28200f5debcb9bc9d82d4075158d
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=4cd7e3280dba37d2633cf9692d9eaedd4c9ac3a3b323d660d73b29f727a156a83f6a3f10483cd0b0ee5e27c2011feba581ce32631fb61a56b526ac3a7ba0e6a73e371668a0562269e5754134
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=5d2a9900e74601778d6fb53b6e533188d21b95d5928f840e2599cd182a03df78200f3464b945b03a90ecac1b38c6097c3b30815c596b9fb647e544cc358a29fdc3a5bdcb3bdba3193390d8be
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=3a7f0aeac4d1585109901ebc8e43b524a60d2ae65b3553aa1167ce64bf7b978c39fce36123cd83368546bdca1d38006c6f0854d7d737f9d6b61dcda52a93c2e8db61ef6c404b472700084c39
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=c226b4c313191ab518d95c29d44444101c06049cef922f6e3139d0ff9a2942f36f51b29974ab03464711505c2f16e6a7c6c9a73a705752f44b5de15a9209a25d746d32fa9044832107811573
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=2fa62a78b15ca0597a338bad1f3dcd09c926a5be10376540dfeb5c459d81b80d04f52159108eb87b78bf1a22f301184822d08ee9a68b71ecf40b307003a474d9e48d32011b2061886acae199
