央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=883b83a6a9ee7b29946de0e0cbc3f6e65a7f1054d7dbd4339dcde373e5dbe7ecc8afafaf4580c54b5081a5b62029f3488bdfa6a64c4988022c8511c57913571f86a7c1829382604015a13cb1
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=e057ee22ff8ccca58eb9948c5c9c9ce93158b78d743e9c3ea07b22224dc2aece198e7bf25a0ead45f6541c10572527525fd7a2ab2f5f95e605e3fb0f0190505e60febd8f3b8a42ee83d68b38
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=854d84edff06f8f1dbcc2c9d63faffd76c7605a6766704be82fd47f5386acdae4ee0b94ae2b7a1a152d0f1b7afcdce1ed4475e31cec879daf76fc0bd46a893add6037218d9d6f286dd95d40f
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=a9baedca97e31e99d609bc324fa8c450f0b29fcae23601821e8cc63268bf7b209aba36e8215963ed9e248eed8106c1b14f8da404b22250b3f70b89b8b166094f62cd3d6829c5ee1498ad41ef
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=5e3fc443763138e66c9fa67b369b747e4640023c3affae673c61d37066efb144ee4803a93b71cf5586e02257a07b2dc7d214082361db28248bf5f068eb7783b7a394c6aab35f5a8dcf8a6584
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=bad5cc57b987762558c487a43a4cc3975727ecf14a0ffdaf1bd6d8b180a67a91bb5d21a4bbca9c9a50cff4e63af667b703f7356acd002484499aa033c916c2325ddcc0b978f7fa41c78ce605
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=5615079123cc10554fa5d8adf8ad1fa7a9dd23b80cdcbabcd2048bdb03adbb45a8263b3520c7a8ce3d49313d723c400e15f35b8b7d5a9797a3093172f8e344aaa3fc4a4513ca4b4d0725431e
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=5b0cc9f3a491b51b0ccbdcac9563f00fe8ac8c6be1ed22cfbe25e9c1f29d1ff3525b1f027ca753d23bd0d90504d69f4b2a15093c2c4714eb6730fafc2f3d9f376557f45c307baf688e356ab3
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=cd60d3340265bb13652772786652c8a82ae38bba9dc24ff51b4aded924277616160941b3dff2ffd65c5f7135350b7a8035811b34ee19b51405402ab60e72c86d0d5c8d650b9d3ce77c942149
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=2180798f20d7bdd5961fe5752550d4a9ecec3c553bcc83022b5d738f4b46c185d7a698054ff16f2afdb55fa5274175b2dfafc93a150827c0e1b4f607ea2aa9966c2506325f260d3ef11713e4
