央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=bc7447e3f7767beb3b54659f4883305bb2e56f7f17e089de5396cdafd6e6ba6af3f6fca32117d26e20ebb11a1c993a472a5d5f6294324edb60249ce92a966bc37dba3331957ecfe0715f1f9b
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=e69fbd3a7075611e817aa86d9361c62f0dcb09b2378e090972d483bdfb78426480bf0bb4d3414c667f48c6648f14ae75b1bec4f68e3fec11241297913d3e25f96fa66802775484bc387e5353
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=f0096f3a7b9f07a4445504aa410b9dfe9a81b8dda6c3d93bc0bf9d2cc6d1d577c2e35f453b40d56d13572d40ff20a67d6ea7cd3a65ecaf2d8a032dc6b6a971f278af430a1a71c80335352856
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=95112a1e3e8e0fbc510e6ea55269ed1e5d93bd83e2b6cb71a9ece9ecb717619274df8f6ac0ce120e80877fcc89bf3632fb04019f699b15f3f72f32882df8e543bc23a7971f9f3ec9a79be0bf
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=003f1ff8b4c1716f0dca8f1bc591927a37b1f9ccad158b96c6a1fbfbb3005e515eaa4aa9d6ae0b3b0e7d2ab021974b0c049c6ab15ef015cdb557095f6a755349657f6301a5dc9c82814d234a
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=c46168fe99e28e28bf42dfc2658fbb1767539654d0e62cf859fd76821acc62840509f0383fe2a5471e9a5b8919fa17c644e8dc7cb2b66ceaf4a611e9813f44596bbd21a62f7430ba27c6f200
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=dd8c34cd65504b45126151a77988e84e27f105bfeed0d526f3b1b826551eca456c672de80831524cd866b4abb28a605ad7fbd657d75ceb456e1511e13f8a1d6efb3711a3486dc3a4ffb80f13
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=d765bb595744145ff1d6d3951154cb74f6d3f043b00d1d88775b6557cbe2ffcbc4872bfba24341014936dcf5a8e9ff4d21aa457febd04bfd3b7dc7cbe70fdcc791ed8c84e7ba1bb6e0c61b8d
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=60665f40a087fab7b3c4047f4219a8d73c03cdca376fb626f26b4a774147d0d3f94300ccfd16a2c48cdea98bd61dae474072ef7965a76f385c83bb022223ae7e4fff8d72f1837b848e3bfd21
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=088ca96cdbcb6f9a567c3ff1f7ff4a174ea4e9735564fe5d7055f1fe5647c1342708bc42738a847fa84bd400649fca4adb388f483a8c41c437b633f16e87fa20797df156ec1a803e4bf70a02
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=4cee851146406b5fdda54aced9653e611af7b15799c283cdac2d13f87aa934c9d5fac37027b0c25cb1bf0d928a543ed83cc2f5dbbb6ded2e2acec62eeaa4593e5cc81a6890cf8a82d2cb7af7
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=53671acd374795b46fe28370355db366d71c82ffedc368c6b10f7f2893334a3ec480564b16a3d0354ad232423fde2870ecb0f00678fd09af0ed741487b5b39fffb0cbfbe06de54d937491bab
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=0ed8254ed6ec159a08c1c8420f74e75ac22cf9adc931389231440ad8d828cbb0e40b4b42d05dbbf5962aeab1ffda951191df75f1a274199ab33dbf65a22cedf4dc9db9148f027601ef82f4b8
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=b964d91238ebec5905b13dc0428e7ceec3e97b432a17cf1662a8577e9c80d1d6c0f77327749cafb61ca1eb9c482e57ce0f217816749f62776f0c6d9180b0ec5f883851c59b5eaf88b1966d42
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=af6b4b28ceaba06aefb3870127f9e1b317ff4dbef1335d08c610c6930cdbb5aa1c20e3d79d30ad76791d9a14ee6f6c10abe1c7ddf9be9ea8507090a86a72937067aac45c1bbdfba4fa441d7e
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=564887e510c087616c7f21fab75cda0690fc791b6d3cf5e8d9374e3ad37c2c3bbc544acbe7b9e89c37a1b1de5d9c4f7f4aa941429eb1984adf109b7624ab43030d7d0a7f9e1a8dd32a3c6391
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=c9e14036aae9047bf1d5870babce66585996e8cc043af7f0d8c33d09eebe74f094f2134ef6fb92abb843baa315f246446d23c74711953208f616e2ade4593e6ca370fba60082ea84dd38652e
