央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=587b2d152e74e62a4d356364453598df9cf21a744d22063da904b9e9e23edb6ec310381f010e6815b2e23efcd155091cb60975b55e18ca121a4cbad85df6656ab203d1f40d748176b9f8ce38e2
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=1dc5738432652b1f0a020780b20197fc9ccb251d0ddd5a0cf46cce9d7a35e7cd2daa8a9a2c29298fd0e788c62983ab86458f75138b4e24821662d4ed22b360fd568286e95768427f90972a10ca
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=346eaededab1dc3405f2c92bb5c9acadd01f1085e6222e332ccdc6079b65c5bbc8cfacc525c07bff9928d7a0579f91da61199cc9615a9eeff28cfc07395b77937368e2bc0652f62e90dc7f700e
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=83802b61fbaad5a1a251da8a70545dbaee09b533e46db9f22014f899258eaed389936e2e389641bcbdc7deda141b8af420e730231c26b41186fbda8104e4caf275f8d1c90cdab3264a1df7e94a
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=27fc2618195f1a33d0a7a02acd250d09e75c5a93abeba67e762518bcea808af7f9cd88b0c2614c39b381876186510d90c9f94034984bbab80bbd06b502b76ee09e0fb677b913d0edf0f9fb8b62
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=481ae4340d84b166668acf7da7036a9a0bd7757b4bf94cd19bda49a7c2deb88ef34342007b268aaab2127d1e7ed0eb98058b7772b4d8b99e3974511c83bc18b01105c0642ef3e784270fac328c
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=57b1c3240a3df9f7845c53b5a91fe3e550326e2f1f1946be71e7b4bee44fd9ea1bfc8a0e64f66fe98ff9e0c7470691f9d0e87686c5f5c80e156e0cf8b78552d71af9089d98bd4af3ef63595bde
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=c7e1763fdb05012e208a3aa178177deee76aa54438bef303fbefe952128d257f2b55965eec4b41da22be6797f65b4f53684b847acdf77ac44386381a677db929560f98183049bfeeaab339fa7f
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=c056c99539d8908bf2be70a6ee0d5b702bab54c3753f55b8b76c2152f69b9684fefa9dc7359a222992c34cd89e844fbfd03fa3260be931610d226bd8f5fdc75631bc384f0e03c3a158cb554148
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=bc587dd94d82679321cf9c648452e8f411c4d8572906ebd9b8db94b9da7c130955cb2d16ee09dfbed0dcf6ca66016b266efb19ad3ae5b18632f56f7d05f8f529970bc462108fef7fd2fd639169
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=959a87551de0b189c3c9a9ce8700e6bdf00cea6f4e71ee4af0b56c2d740c69ebbab593e0e23d07118d66aed9365412f8de274328206a1a4337c7dbbeb6e957e2a7b87d5d76c6a0a8f0663a6cfd
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=917f81507c1a1c786e09ad2bdfb08479df39bd254c533835aeebc5647f77eccbce30bf7ef5ff0aba569ca843135e17e7d78d049ad1908935a72898b7aad3a53fb705fe39556c4275716ca805ff
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=f41405404251f697b8ad6686949cf603382026e7dd279139bde99c046fd81bd8b1ed8dfbd23d13bda632f2f2c7bf42588fcfc9145b1b9e16eae1737edb505626d3b720405fdeeee7a0520fa46d
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=992750e62e743e80cd7643938f581a134a5f2aafe199ec555004aab4e125133d770b922b48d297b725777d21923c5a11e098db69a2ae6d8b1dcb8cebc9cd4752ab2722527912959443fadd2728
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=37de6d0267fc01de435e5273a08196ab1e5acd500b4face3cdb5d5771220da06add890630b13ef6b8f1a1f081a021fc319a50116e9289d5a28271679b00d86c6b7c26582df0cd07f83c671d1df
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=c90de17583345027588fd129e68b12d3ed18c8536ff75741c9b57d7bec4385f7f5f9174beb3ba3277250b6ccda9c19c89a581e6980f418ad453ed9d504035f5f607c53deba7acf8ff8a41d4138
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=a6e169dc1b34c3988e08b064d133aeeb2df75f4003f047114e1550f861ad92d68a7379cb22304d7b21a523fe09653e30a1584630aa5b865b3bb452f2c930739bf45fcd1506c326fd1594b591f0
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=ee1c59a90d7aea571b849e025be354fae59bd55aeae437ca8431e2cb3e5fea3eaa754b54cfaf8539d9823955fc46a0c5e627b874c00860f7ae57662bffd8f6aafb7262a7a167db61e35afb10ea
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=2c75d2302b8707e379d4d20409a4d06150aec52abaf09dfeb0eaa8910d5857e4d91675f806c105e621e499e49f68eb35f0a3f35d7dbeed1bfa90b5891ac9952cf8726a8187513e06bd2d09efbd
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=9e8f562153f88627e24de8dde68564f3da1115713ec044ae0d9a3c2a9f86aa2b4c0e7f5ebaab8ee2bfe47df75f6d56c61792e408f07fae188c98ad3537f398f164869e2dbca9931097324e77e6
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=1087f0d413467836ef353034444c887e41699c7e05637ceb20778efde79d3b977fec657ff5f34f821b51b7b5aed3507cde70d4e54f1a08825256f3b91874d0b1915ca7d9f22c3dad3cc332631d
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=dbc0cf7e2cbbafb1f800d0992d1c0b95574fe21e8cb70bbe33dc7e5787e3de762d3f63925cde257ad64e0f2a8eb963519346e59bf3b576b03fbf082cddcc57586009477121b8d18887ec2526b1
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=797bde9f1ece748312f47e983e1b14672a5cb8ff76b3fc88c0308a4b1eb3c6daede8374b370116121e2c68a973605f41175cda253e3e1fd50e913e5dca17f9adfec58ffd9b848a93daaeb53e7f
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=457d58add48fe729adc1bff71c7c86b553032083fe324cba720e120efe783f84a2f84cf2aa968f4713d3d53a60e9b2729be8397c66f84d6a2153a6374242cde50d932e595ea66e7569c14b3779
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=a8981dcf0b38ba697c873464335a6c641f3a1c5ddff48e9286ffad8551e5763d88577e7ee15257f6661523871dbe1b63d9968096f30f13fa27555b671a22822998c0907806bf7d76754224129a
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=eea6a5c74896ad46e978d02a3b50d06e948df9ebf15f18e8a1e70f3ab48d0944303b23bac3e3238a297dad2b1fce05480648823e5875965ebc9ad1920aefcb1c19771e8d5c8176246bf1185b12
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=bd8cd5c453c71b30084d450a07d5e3a835f62d339748ebbf88c33e9e4ddb9915fe4c184bf054b4d3e687a999e9a249127f05bbc6c6cfc95c0bde8b1ff79e784556fbf4fbc28ef0f52558647388
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=e0a9db4026da3d9050f3fbef30854c299c7f90c6a132f4cd595432a50740ec8f805b56c6c02bc5504f0e5434d020575c81edce780b2f11a944b28b4f3e9faa21169d83d3774efc4e8811e3cb32
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=41875386ff8f5de9f610df953f87d4267a785d8992e3a3c05f503082dd2e2920229fee7c71485655a279b6da09741c4fdc12ddd17c1b1a683dca6e5ab2fe519bbc83cc7269b161613f4dc49921
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=1da8b95a7c96ad74fbcf038cee3fb14bb39aec9d6676a8d55bb9b3051412696eb2aafe95e11120cd5a74e53c59738eabb416648c35557f792eb7480a1793fdc515f772770c000b0f0090e94afc
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=2528aba8e5082bad7098fbdf5eaeb1dd6476388f4159d9712c4f1db934732dd224feb3bf8092b72c9f8977d2a6250a1df20e6c46016c17ead6205d3d05f423548d5e2bc3c5884fb3ee720b5f0e
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=0f4a262e4dfa8ea48b58ba14e90dc886bec272cf22493fb3510e9a3f2a4d6f351c363da5edacbede7689ea0754dc5655ae45d3180b47ea8f542b8b46b7d29a9412281c42cefc993e5dc4ea17db
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=5bd703c607a46d136c9f587be92878d30ce84d415132fd056c1c35a3c5043fa71a1e43200dfd45831541d03a2ba7db0375f83d294a16a18c66e688b8ef625605e0f78bdffa7dbc5b325dbbeda1
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=6e468ba49fafdd5be5bafbe83933380f4a624677c75c095fb331bca6d0f6c5a4dffdc0e8bad72ee02277a9e4101919f5bd74735da4024e5c83d980a2ae2ed27190b6e47bb43acb22a37e57de28
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=56e1fdc04267fea30e6ed64da799df83dd90c3dd2d5d71575776adc27aa845d9e031693af5e4e61f2ad2e486ef6439d7e1d88de6907a8e8a094930ad74474e9b91f3d35eb1160a4ce44ee92ced
