央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=12723262d6ac8c8d728d6c60d94327791ac40d5174b3f13d2fd9d21e12558d93e663cf70aedc2eb7859fffbfc3f7ca475e936156426bedc27d3bcf218433c45f9e48d150d5f7b2c2e6b19afd31
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=06e5beff40ff6118952289d75cade36d93697f5eb7b5413506e311863bce0a98769a000c84d6edbaeca3cb7e3627bcb7299b9d7669095e9d50fc6a1e58347c1f7d64607db9ef909624eb19536c
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=fc08e62d6a735a218d69665f2ee8bd2a445b620ca8963c2f8a115c34c6f70447ec7ccc0f58570f6fff9e0cada6d8f16641a984aef5f1ba77fc0a781d7d3bebbd9866839c0ffee71197707becf1
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=4dd2d4a7c7910181eb2388b8656b718e122a11aa0d62bbbfcba495dbc6d8909fede90dec4fc94225078773eb2c7f0e92337816a42d479024df2b63bf8210076b7b541579aac21fe70ca0564667
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=beb378196c8d1edcd95a83944e244b961370eff3fc3fcedef670b569750c673a9f563f4c96bda8a9baa4246574fc8930d39a1f7a5419c7a36b5a4e40d56a7707d93e45aca70cc4c49e2e1a97d1
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=4b2c581ddc7c426b37b54450b6c21546dd5384c8a8db8dd9fe7fbef94f30f58bbf9e8609cbda0a2b676733047c15c60f846590b0bcb12d7bcdc60766e7787a77a4c1602620ce09e9615c08e7ac
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=ecc20d7d4f44dcae02ddf4790523207bf4eea781bf2114c17915a78e15ac58164f94545474a6ef9f02c30803982b842c85669b6cb62d98b6ebbfdc8388859c13c702069ddba7f856fb62fe6d9f
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=c69aca2951d494c7efda6f511515533a7dd0fc123be24d5cc660d3badde24144098aedfea7b7c0cccec9988e0e538aacc859593750c165bd2125738f514d04a337e21b6da1e97c5af3f18679ee
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=6d0ec9217aa93af3789dad0df5cf7e2beec108800d533bfde1ae9d9c625ac1a66ba68eb172344c4b7333ab3091bb5bd7f007a68b364d3aa47ca85e4a5261754f6b55f55375de50deba225ae96b
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=756daaf228a907f98f2c1bff3656e1490d5fb084e36665f49d8dcd7e9a84262f27dc9ce20ff75a07117235df63877fb1709a85691c5da837e9d9f34561465fa00e8788932ff8c0cda0b1588eb9
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=63fcf0faec0671cecd95d123c7b9f12b90c72c8a7e372facf105ef33393d10ca1ac996416611122a239958c79cfbfddcdb4367979debf7944cb047df84a9a21ee8a8e2024b55da0716efce8aeb
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=bb6b1ab2b6bc019fac69c282f7a2c4f0b87b53ff50eaba295732c352a755e72d404da3d54dad3ba4b40c2e0eb1c3260658887ab3e57cca18505b8631426a5063c7711e5efdcb361d9a4c4492d5
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=d158bc27cddcab42885ad461fd1f5b06f14b912995cb589b57f6f96f093718438f00b8e9060be0d9d33d51c973690c1b95b06e597e5373249509e88e5dc892f72a15d595a6891123b01b7e7d62
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=204c0224eba6c7bb0573b887e95110a405a79ff801bb7e357f691b6a6d5ba73f663272ddb4c58545117a56ad1280311f7bad772f6bbbead97dc40c726c4e8d10ac9ffef225999c4ee4d0b0a5d5
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=ff78ad1e3b8fece661ee47a3497969c425a071e6cd75d4d8f7aedad212c0735b01ccf3e5fe03a1cfeec977d669592a35fea4cce5230c9b2832e97f1212713e9ef5845d13ca54ece78d1b59ce32
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=b544ea0af790a79f8c92c906eb1fc53ae31a1f181fc375a625a2fb763016718a21277f2da7fdd5bca85e80b4bd7b313cdd756f165d21563b32d8b55e8b5ddc48855de2c64017f97c8f9b273fbe
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=aca120f151401760517b102a1e9bdcae2ca8536a2db28241def8da6013c17b2f9bdba0980a17ae2dfaaf8124aa6baa654790d2eacd17f2b557994ab03f7740ccc4062b3f3eb5366d57a002aeb9
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=949575fcf867d1c54ee23dd8eb7bb0e073efddaedce0db0f0df03d11e1c5a56ca5b99d96a935482e8ce71642b532bf88161ffba2e055e1375f1b30ebe67a057c5ad1cde6fbdf13fe46eb5420b6
