央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=2b85ce7f06451735e634f3640167fe9b8d343bbb71d3971487c5576463ab2612fe13bcae78a717f7c293ef6d45ea3c1e07c8c0920a3c2f612fec359332998cbde65d1bf925552cf00bfe447c
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=8de0bf1add10bdeee4849f231e41950a1f098d1d4db6a9d365a962a833e9f1c4c0ebeaaeb6116fbd470dfb1b655b4776dc33eeba1e1c3e4a5704da6c176348ffefe607b29171e934430d8087
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=d5ca76cd9adfa02ea20bf015d00eb3b276e7955f57dcbe3412499af079386128c82efec1d7b71778e0c36e0e8a1ec7802e5c532c3c7325a36f74316d20ae4c5cdd53919f4d39e63d9b265c3d
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=6169a1e0b2fa33c7921a4bf36981b3ccb3bd426d6ff55b007a555025bf6a439e08101ff9df24e46b76076e590e638c6ef3e5f5c2887fcfccf34b172165eb74ebbbebfacc97bc2e59a79f5dba
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=3a8855e06f72447f4b6423b310a2f4ce5f53ee780de052f436915b0f7fcc9dfbfda50a6189e577c0e0fbd6586d51ec8c1fadc659f9f07e888c8fa4618a39153f1152739503c1fabd65e857b4
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=8dbe3ac6de190195e414ba8c48dc5184c8128d99d82f3f6c1b56bfa6d3a96f91b7173135035f71c14c95f0391e1b3177714b300d76879a3cfee90ae2b3132938c9d0f72516bf28ca6fd0d4ee
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=06e7e19247a061c0d1d36a4efd103a3c1466e341a3584292dd409e7c9e33601426506f862a03bd9f4dd23f866432eda6d4b10f25b05d2c4c35010382883fce90430f98315d4805377262bd4e
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=99e1fd7a3d0334d63820c8c3cc4832dff57186a3c8f6d4d3afda2be4f33229ac9c04e539a52168ebcc33354d26f1e0b4f3d7bf0d1ebf33923274548aedb11523eb88e90cabe16de15a202d6b
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=b2660e2d18feccbe76a7f01b44977fdc443f040efaa422fd91cc40274e5b504c91543a5431dce0b071c9ed19a6be295ab7c1a3b0c8b0eb433cc4f9211105a367471266b95f76f1f4ebb84e68
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=eb4ec3bed83565d69bb85c782d04d930470fbfff51e1fc2545729dafa6ec10a64f898e1948d7ac0df335a3c0a6b8aa12ae2dd75b6c334c069eea549382fbded0cf2bac4dcaf0a7cbc1eaab8c
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=270a6be681034884fa73753049339ce2315565e53750a136c8c5a7da0d3a31f52d1be2ac9e70b5df8670c94ce084119a5fd603bc87c82cfe3cab7f9c48ced80696d0196d64e37452f4389d5b
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=9254bd3c926213e4172e18d6687f29869564faeeb44711de0e61b00e4fe3c2acf2b3280c06a63814e9ca20f17ed9c46ef71542afe3b34f6aca42d631c73fa170f3eb34dd6aee3faec86a6340
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=dd119fe6cf2d27bbe759619766c99b699d4db160cb60ce14d9ccbe00fd52e184cb592fa5a1dcbd67566c3f194d1e6052da047f71b474793f3cd10ae6697cb3a3ba0167b14970591bcb98b819
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=964522b3fdf1d5b3e055a5edcc7a5528ceda2674547620cf5def1e76176b9bf256666e0bce540b4dec2d24894f1a33a49d5f23cae1d9f05871fcb549dfbd0e9c87a1843ca03ef206b865a8b0
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=fb0a5a947833d4c8d10d46529bd5199c440436172c8c2cd8ff7a0ceef990de0e604392edf8af84a576b80fa97ffcc54fd5b71b2f509c25dbd7c195c03cc1d3db4dd56a9627c2b928b6aa336c
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=ce9a1e4956972508552a3e27f0d41b6432ef9e7d0e0a36de3ea3789fe117493a3f352c86f7fb63d013e585e17dba71e7e2cba231c8b0c590bc34904ada1d89167aaf4a1a39dc7b26972a2def
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=f0ca44019d7ac082faee7caed938c5ccde1025700bd941e521fc6eef97009f4988f93dc0d49836df23bc0066d0064c7c276359b228dbdac24e16b5463770fa60178aacc12803de908b34ff85
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=c5881498fc063198d04194e9609c4cd0ec3fa229c52e7b5ee1318a04757fad8ff705d95748f7c9368082ec6823a61393984809e6378c69f30a8c89a6e8fe02bf8a0339582cd38f2416747e4e
