央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=ecaeed46c1ee35a775bba9071ac707245cf8ae882074c42646a3d76ad4cf687e7f5ad904fd23da9401406ab2c29d344b3d821878f0d762a9b0cf08150708ae0091040a65a51eac35e4162f1439
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=5071a3fc022e8cf195ff21405f39cf642fb5a4346c37663c58f1d5d9aa6995ae0b7b61e6cb14d9233df4ff305302168b174d01d21263e13ef9d296a0afcfb93b81017c4ff8a44f589ecc80c9c0
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=c8f5755d2175b89dd01e4374b11864c333d79732cb2950a1d4cb765136a60b63feb5d43e3f84e9605db02004703e658668ac91bd68deba5056bd0ea39deed43d77f1777ea0150bd771313e08e1
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=39ad3761cccc9e77d10a316f04bb53b1558ec235737191e93c598c81768ffe3e726b465845804e3e0a13cad00234aa11a4f54ea6840607d96da7d140a4869d8dfad10132680017931189794cfd
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=c8c64cfe8878fa677c2fe3de1f42a93621d36a96c4018db2510f980e792155650f016ff18e00e420487807fa06283151b6e6d84054ba5d91d4b0f9e1c488e945713ec22310163119b365e460c7
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=dc307b3fc8c87a5becbe5312b82fb6fd7f96fa59e67eea8b3b6ed9d47812a1c1abae396ca30d729091756cfd9ac6d51376c1cb3f925aba260385c41d1f3df62314d774407a9963c94bc52b98fa
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=4938f29b7e72faf7b2f2e65fcb043a0c03ceb1e0834bbb113a1eca53b15d30154d075c28a9a5f992422d33bfac6bf336c77885bc8ec2ddc89da1fdd8c9002edbd8802a034a9c2d90c8ac1dd094
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=9006614b5442b676096f558aa69ea05c15d8b673df69442c49d8b5fc5e735f394da4c49ec97589863205616b88af51ab043d8d53ae54ac0bea16b66b9b457c49644880a11031535dc7f5f1b0b6
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=4991f011b1ea69720fb82a9a4aaf11a69eb301bdf1792af5fe7f811de69425930042df9d5b1da70abd234ba8d47e6c06c321fc3a23d92f32411da888f6aba4a1380288f1987a4dab185e3741e6
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=1409c9293fb79747877cb979aa41cfcd923aab9efc67e6c4029c29c271bd949acce7f923bef6c97cef012e88298354d74660d802f518b6e1e9388078de5c82b771e525714f4e956e8ec0217c13
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=8851ba92bcd78fd07bdf64db7adc7bfcae7701db16398e517c0686bae12cabc68454eac2a6b0a58d84cc0089139d1fa506e2d6ed378eca35cbfa6aaeebb080c36fb9aa22f2c67da4370da2625b
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=408dacac8c16fd867e214ead5d84466a71f91dbeed09068589b40a60775cd479eef9b0c5d23ef9d237979ff1a204b3961799e2ac53f7e83482966db28c5e811782a775502b0dd303cce57aed1b
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=64067f57ccbfe18d1549ec855bb32024b5d9fc153ab9290c2e20a02f63b75f61ef7bad173f8e38d93c89f2c89ec0863559ad2fd08aa6657107a454e3a7b320386328a6e53b166fb100c7ad1272
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=bd86bed4c28174b766c566405a9f48a5248751d175b9fe62c963b77d0185e38f483c1827ecf705cf8bb9043b3a67474e3967cc0de6350a73bca90510dad629bb96d0f5409a5d865d928735f26a
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=4845ea09cd82a25e3c08876a6cab4341ebf13821db6f376811556a663038975f06bb13722969b482312fe093ade7bd8e70bca9ed369c597e12b8010baa70093f7877659ff176e9292fd3c4c2d2
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=362b90381917bfd01d68ac99566dd1b1f67944433e035d1ea7860f296b657b570e72bc6be6b71a3fe3dcbf90c96e4b838e06947089fcb88b8fee7567a14bb5e61c6081c827e25138e890759165
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=3ec998ea182505ee787e0a480d7a2a1d09bb0217f9e8634857f13a5a20821ab1887644444caa188d94168b82673ef9b96daddcca785624d87537fddceb27501ce1b9b4b2e1af80a990868c8861
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=df83780e6f7ca9fc0150e101f1739f55d71b5ed1b242bfa4ea624021097a5a4e38e7a1aabcf6491edc4f7e95c56515e536b4940c7cb35b969e93da675e811bbee5bf0d26466f7fa4e4880998d4
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=f4270993f2c442060e17f90a9ab89b38458ff2a35d1d7c5d4ce7256fe188288888af347e9407278e854666fa26c2626a2b83749170ef3dd01788b3d09a1afee7287608c7adedd1cd46c459b95a
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=a81abef80178a17671c46f07dc49d64c6b324b86ec1677a8f706ecdd7355b9b3e294789d87a32648abc82b5de90a220375473b4949d486fc4c0c09ce670bd977eedf0b19a8e10c7aee233d9b36
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=d62a629c384cd4f2c2e53c9c6a19991602eb1aaf2af63c752a6253c57c02e01f617bc370027b79429b0e5c10c53db3d87f5103913d2519155f83ac5b31ba92bd1d9b3be76d15bfbf00f8add7ae
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=450a355336da4f335e091072002d89d11f498e4837477d46eb72778d5bad1228e2c25cc4eb432abc791c8e75a472a81f1b2882d9ae24f87994798e1f825c705bb6a6b63f4bfdc34ec769fa5c0a
