央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=eed423543ee4b982307e942719d0eac2b4271f96740f2a162eacd50483a367c293e3036a51f8b47f4b9dd39cf646784fe385ac15cec8f0d8cad5de4d73ae8b68c4eb30e3a1c21e744a0b83d3
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=e6fda268b9962ec02c031cbdce3502a4d863344d24688fb8b35fb261cfa06adecd0026cac479cf93e161f4244e2d431b7b1547dababfe789c78f4480b45ae1058ed18623c35cf082de0a91b6
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=45ddf89b2dc59b03dfa0012b9ef6be5b2e9da6d4813eb386350c13db5f34bd75bb25f388c5a433eb308026185a6e3f7217e4d1daaaeaee70dfacaecfffc9a7d5d1c2a47938dfaaaf9fe538ab
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=0fb6dbae4d1151e74f0e09e690d4ec409140c647989e04ab7545b0e0ab0b20a03bb0fca2c688900ddb02c263943f5e85d2f04694bc6c34c2e96bf1ea95414ff60ca09f7a8dc791c40c61e89b
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=a80f0d2bc4a8aad631d9c7e939132d88e7eca5d6c52e95a8d667c3695ea25fc0a38d47ff5b51ee12b1dbce1f8e0b63c0f88ce528f9f82dcafbf665bb0c281a68075146e9535e384da6ffc62f
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=68bd25539726e3030e2d96af43fddfd02d38fd9bd73b91484bcc5834419c1037601f259d1977769fde97e43bffb7b3574f658abcb484a4ac83b9cb94e57c8fbf51b0ffcbc3d6c5cdff1ce21f
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=7cea90ce565ddec8f5e946166ad573ce122703e1f220445b0f2d11b8b6adf3b78f3088b3408218c6b3d35babbe169e88158c41f3e06c6db16aec1e7ef7eb10e387a0e6da7cb83cc94a3137a5
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=18bae77d7b5f8fb6f80b050f81d3fed643eae0ecebb7202f1d2f5efc721f693046a5a775bba60c6bb9c4e315aaef14d3843566b1a445ea2e72ca503e871033b41f5c046ac0b7e2e962b94b8a
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=928fe31e5188e8c37b50a13ab26634a42fb378a88da045fe9e792c01c01307a0a907722bf5266cabbd837a47f6d482e636496babdd8beeea652bb71e2489bb35288bffdb1c0bd5bd06b6c8c9
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=66d3729b55db980630a5b927a0039ed12d2dd504e0562ded52e72c31d3378bffe8144b890a79e418b57355356edbd339f13d61cd963517269c09fd672f7a455db6fec1b9a3e10bfc2d2c4ea3
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=38218daf4012d007da026a5ba1defc36edd6f37dcbcab4a83adca7330866047d548d2b83d948c601fde56013a591e876e5bc2f44f945e14d766148a3299d51cf8a149ab075ed1667aa94a454
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=b053af8eff547f25c1524ed24f2a509fe53a230fdfb61877433c67217eec705953b5c7d8221349b70dae6e68158f569a3df67c6241b8050ee31cb74fe1a5f44d76fda216ea684634c3d9fcdb
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=5b497c67aeb4f943d10003c1b5bb0372beaeadcd88b35fba891ada6507ffbe93292d25ffe76d4fa3d46d8c4bbbb94ad6d191c132a1ac4c63411aec28b7bab96645f6d839839035e1862ee4e9
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=6558dcd37d7cad732927470c1d81d76fef6fb5eb087a652fa188fc5da3e77f3dbaa7724cd98e601527522c8682d09269c37c973bad0d74ea32f39ab26b9e34c535990984fb7660b4f634ee0f
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=0194a26206cd36b0cf5b370b3c79141be83f7674174f28ec9054ffbcdf6da012a6f43fcfe4f80fda16d3dbcb46c8d858ff655888070ebd2843ed73cfb59c2d5eaed552f4c787cbd7cb07c93d
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=73a0cb483ae9d53b06e5dd808fce53a66e46930b0dca43b0b3f64aa8b075cd54cfe5fecd241a5f4fb93603c0f50ca01fafda1844d109648dc3523772bbfd54c5d2470bfff8311635f4694987
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=c3154c4e4ea3d47f40a6aebfdefd5bb7bfe53da7f76eeeef94934076fe58a4acaf57298aec587ad8de54e17735293b458cfaa69e129fbb1ea9227cfe3b8b0a128efdab4f29a03a4bf5fb2332
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=48fd7fdb0069e11a7a603f457cf17b338ea7dda748fb5ccd4a4f4f10c43f874b9cdc1d69ec4b913d825e8eff27555eb0c8830aef92f64b451c78156e1b5596dbf7d5481036e75bba05cdda33
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=ad52f18780e85004269156378f8be37bd7cf10f28c5026d93b944f45426f012742b17be653e346eba24c14659c54d443ca3c610a25134c9645fda9b9bab326654bdb95b8eecbdaef2479e601
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=c3741924f015c61298d266c9738597d5c5f5490433a97817eff6daf372ad7fcb1514d6522e3278ac104c3710cff05a4071b3c919cb562618924b31a68e03dbece9dee5bc8ac19fde6d2ebaac
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=9d00f17149fe11ff4000f0ea5497b5071e64a51d74df225d83ec3b43f923e06740e5b5b47c9c66480bea265aa46bf19292f7cb4fd46fa0f80d828d407aa030c5dde6a12dfd1d807e06526b8b
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=9c8c77fbb9631f8905007fcce95ce7c363feaa638f623467fd7f0c20a9795b0b0ced0bc901f707ad9bbb7ec525d78691281fe4337ef4644f92d9a5bdeb490c139eb9dc9ee2e7c7968a241f83
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=8f3e913a64fc5d250120fe5b5d9637efd65947ac5b04dfcbf6ee4d66ada6f95905bb39529997aec8feaf5a485602018b7c1a98cb52141a09572c26d3ee952e4f589f67565ff1d160c2201052
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=a2bab6391c078e89abdd4949a0f9f1965862048d67e80ec3cece868b42752d029b2804bffaec3e6f6e7e4a47b61b2a8172620c578e4c5b96fc1462f064e4d27defa41c3f889ec0aa348beafb
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=35d1ff87b3db5365335362cd6de13441bf22e8be1b6132f88169e8aec118ea697b4f3b1b938f1840bb8e8ce3ebc4797cf965cc4fac41cc9578876d678f71745cec1def2a33a08047b6f4a923
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=57d0678d02fa150caab599812d7bceec50e485fb517259370d613ba2ebb1f2f4bcafbe23cb135a8b3a8ee525f48c4f364a43bfbd8ff274d701cc1a222156eb7d3231e3d408dbfa881efb5519
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=61a640f0c9b5c9c6d38d16a3db299dda34e7c59d1e4b9fd0ab66cfde5b9d2673c4f335a905fcc4f80e10f39312ed6d5af58fcc3a058336fbd80d0e0928a00bda7ff3e19089495d31a64c3c0d
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=33902c8753a2bf62710f6e85621c85b9585ec2f330a73232a11e46c1725601a7d621aabce27965b77dedcdb969bd9664cc1c0ef39611a55b068757ad00a15b5aa77a87242a7c074d2e8308ce
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=6f9d302339c5cadeb5ffb645435d53d9c61f2b19f7c0c082632df3e8d2431cfb9975172059bb0f9ceff5e3e413beb05b9f4452877f8e92c0b5482967d203f3ecfd1e9086476855accf9037ff
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=0c5468983e83d91b5328cf4adc7a3f13d727ed0034bc2698bda61b5bd96f82d17932bcf69252b51a463a692f748bcfa1354ed96d297aeb7b98f59ee285c7d64a57d01422f924c0fd2ff28605
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=323ea54bf247ce9c02a441eb5298411c7fc042aff8662e18e18edfb5467981a563db2cbfca06e0df92f7f1072cee036cd71baf65a5aa2b4bd8304109d0953f628d7438accb8ae29a5a87f160
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=21f0510dc53eddb1da65e85f2e6a29b3abdeef0cc09f83444a8f1ee47f8af58e733eb72a4b76cdb5c2f998f56d855bfeca832c4f1816a1f46d79fd4c9b37f78d925b5b90cb34c182a068f053
卫视,#genre#
