央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=2f26d719ec75f983b5bda2233eb6115d8219a12f3dec2a668e73dc167b5efa20948076ec8a9629da548bfa5d5f079746ceada55a811653167b4270d6d6ded0d0f0f28d800946432d0800342196
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=7ea52f8816551cb1d85acf672a28e65a9dad9693f2e5d92f9cc4495e5cecd83aeeabb8a00e0103d6b453a0dd742d860b58e5668d9fce37b352ae4de2213475966611e6414e78c502fdbc6cf9ef
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=f2845099fc40de9a424bfce03140b68b0309efee87e4620403f107a8a4390735ee77f16d60a2579f372eb6b916e524bc80eb9cee564a5ad70cce081b97a17488ffc8b70f02c5768fb14d8b1e08
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=1eec308aaa82cf83c65f91a5c213e2a4c40d82c84381d18a689a8c8553e08eb2b01188d4d4e4f4b1baeb28d38f769203b88f5930c0a596f499bdb34f1c61d4069e9858fc935fd711c38f762140
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=1f32f7d2562711a175e49a35af682607f0a8fcf0da6ebdf8a71b8f062d7b42efb41b53ae9deecc0b2de2cbc3265666886e84c3b940434fa92f96986e6d22e2dfd695a755d5435f0f2dba896274
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=7b1e20d4878ab38e920c127d548849642c60b373fe52f7cc3c61f09bf9799a7a96b89f28cd2b666686fdc2aed3354c824a1a6300aff9da90e2f611ec27f431b32be84af953534340780dd67d33
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=73376beda0eb44f34f967808c0de5cfcf6ed5965a55fb1f3ca8b049c7be58465613b3095cc52012458725e4768257959abe6871308e69870973280d9a6a75c6c083ff0c5e73aece186523bed91
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=ad037f8fdda9655ef33318e516c0c1204c3eba54cb7a63b31c82faa7c0da789839319afe5b2471baacc53d268ba1ebacdbd230db0f1f82917c9240fe3030025d07fb475460a322b3eb27dc94e3
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=7074836196711394f156be2f84f44c10817af6def9cd6a468c74cd7b9342ec3242235352b2c0ea94027649ac15a7f79e46076a2bf87e2d96462f3035905d63501152f4f55a637b7683747b9772
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=23ccf3a0173d0e1c22a640df271c3f19ae15cc3dead26d9a08e96a070548119299b9c52f2d87336417f103352ecfb927ff660864936c8242d449d55d42c554683adb6bf758f621a67fe19a4536
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=395c78da73fc68968b2cede8681076bea26e4a042134870ae92bbf8ef9d86071d1a9e94ba8ccfd397f22f69f51c33e7f9acd9dbf20f2d3a40984607babc23ce6c5727cd65627a2b794c128e017
