央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=72d96f1429ba291fd3c1bc164173a337785f48b725c37591959620b51c8dc49f729357e794833384ba716c2e9188b2ab43ca9f840d89f3d65b3e95f7f79fa130915ce7dddc7be2d477ecb535
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=7877e1419f3381d0af1156960660a07fdbd0e611ccc6da365c21da492337fe9a2a985bff7eef3f820e38ed19549fecb8f9029e1df9af8046eb6a38b9321b49fa5994318af7632e73279c7f42
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=3058e7077383ade27e3952b323c25a52e3ae631fabb7fe7fa32ec862826e1c229c100244cf2aba937124256e3db105e337a3bbe80e03232f16b6cf06aae2fbaabbdfa6f5ef083d976e3cc33c
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=4e8e8300fca65aab21dc123aa284c83aa4a3a12e44dcd609ecb7e872f812d584142f86696cb4009a052839328741b5ba413aa217b3e98fade227a346eb716c35f8642e1241083e7f5aa8bd20
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=45d50ca30920bae46c26988c6db769915afa78eb8c8b0cc755973cf6679bbac1d8e047efdd0aeb188cb0661cb94d86e337f3d794cefc9465f525b6bb6aa7a34ba89feeac162671285630b621
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=e471c695344ec668c945ef61dbb1519fe84b43daa1b5bd0b9cd977d23c8f8e87c8931f90f7d93798c3041266e63fd4919e5bf01822512bcfb220f50e76d091400c9d0f0467f65bb26f33a580
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=20a9b82c26f97892be97acae3bb6cf5066df1d00d694f937426dd82e0be5e8c4bac67034113a44847d765eea8cc8922f7a54328b7f2e9d00e2366fff9b086a9e7aa5b6ebd35d6b8681a20fb5
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=c544728dab720b2a381f8fb3ab9ec531f69cb70e95f81ba79557c0127ae8b2ea5372797bf37ba7085f801f524f65b37b912fab84cb65725f6d6c656e65850c03293fd1d2cf5cfbb7152fbb9b
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=c03ea57e73f8bda7e0022bf9b670b2e6513b99f21c89e39d4240e7cbf03868148521fb851607d559fbd9ae8fde5eeb488afe724e625224decc3f124939af88425aa08f29927df05168d83064
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=bcfee32eb4e619438af8de5f882f6bee05f55e794b0680030d3a8550e35c56c76b531c0876ebf5cb6dfd30805cc5822ab1a4c0895f603dc9d62b3b3b3d9ed026e7c3afd39689107a90dc21b9
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=fdf2addd8401e909cb05de5f1f2f00e995e973138ea7ba2610704b91db7767dbd8cc37be6fd607cc0116d554fbdfdd314ce5733d519c4eed3fbf8f4302998c431419577353eab952a53f49c1
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=7cde8f50d5f3c7a7ed60d0a90acc1e5cb046f2123d5b0f909f603dc2da386a8bc28df61a0c800f733d076a5aef581c2258364f0ba3d22c79f7872a090e6f4d38c836e0c29ddea166fffd394a
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=87b6632bf25f45c641cf8e1d2d7e0cb565ed84a947d335854225ed068d736bb4e3ff1750471890f1248c435bb27ce373c33caa23cbcd261d4109191a7d69857990e20d03c638f0a2631b3d03
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=0e75452e635695b14a84ec95900bb15795fedacf63bdb22f4b85e1204dc7c21b7a361f6050d658c39aee729ebf8526a9b786434f70870417d335b3a3065263cb45f6f639fa1d32b396f460b1
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=db0651b30561f80ca4ef8d57abc12f1a7f015c3b8717e36a1108230d38c91ae29a60db4993da039ba1e929432b092f4d9c6310e2282a70b8506557e2c0f8b65c05119c06dda3fccff1f99790
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=9802feefdf690546b8df55cbd8194a2804309e0291c91b953e803c9ce13f7b3876118afc8ca8639430062e0d136b8a7a971a3c817945311a66f036ab1541865b3460efd68f7b46e9a6a9b92c
