央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=964debb0fe31e3f6bda988ccf7748be36e46b086aa90a17b23c4dbe074a9dc3966fba4a40fb65bb11cfde8b2313f3cf223f3ebafada2ea00d203ed733525c9c68d67777ffabc9565af8f389ffe
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=8f9455c416565952af9076d5f7dd873e444264efc1dc364ea4ff53e7200e3a828b1dd95a3623d7bfd768689fedfc519d1d37a8ace1047a5a34fc66a5feb07b7731a69b1c3e58b7ec8558c6e569
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=568f4a7bf2bc5b4d1e20bb2be82758c168508893c804b74b1652a3118e435251872c63d662bf0b71856db98c41d6fca0d733790f852d65ed0c029f4edc34f5cf19a1bb1a854d583114bda2f266
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=1c6e83531e5732f5ab70388b25901454382f473c5dfbb65b77a48d0f7f88d57bac5b479d99c5c3d7af1c005b8e614c9f7fc9087dd033dd29950daac4aff085ad18d632989202883a7c577fccd4
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=f9605de88657d92e470ea5f0875ccf5f69620d258c779ec079d1a35731b01b2a5c5fb9ab06458a83c413d93637a750d622cceb13e500d48e0cf809eda4acc41885d3f82d01f61d844827193ae1
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=f9a58c6a40456c97ba578ab1c40a5f7f53859d76f0874ec976039af2b8b16c6238a1f78ef906bf95029a5f58b73d5d161eb0fd56ad829a754d624ceeae7cdb4a3f9a2c7896ec8404b43c5a4e9f
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=725f232e325c8c0cce1c8b51ee5595cf7ccda3d6c4090c63600b24984350a36af4c43a176ae9644b755923afc9184bb52c955b2798b75fd3a81504d9ccb254e3f10b8cf959bb2c2f932fbed1f7
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=bf469832ea47da9ca36c87fed3459b31a4fd4144c73be238dfa86d540abe6a5638e3d6bfe3c72357e73601e732f8f63f3b0997a131bbecf2901d7cc604d441ec5328086c1842fedb1ffe328547
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=8c66f70c4545df17bbde2bfa88a0b7255d23fc8b9d1cbaa11b2a3639a8767ceceb6486c1ae96e3ba5ca68b23a8ab592c25350e939e3678013425e3b09073f5016938e8fb636760d7509a2a6c8c
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=65ec66c0881af1cffe2403ba98f9df54303252500393dcd3c6074cb8946798aec12208cdeac311ab610f987f987129564dbb66ba63e688de1320fbd700a20e793efee9439d2551256c602dabd6
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=675e67017a0686d304ea1debfc4d79e94793faecf85a53d3f6a75fc0d0d675d6780e516564fabf7240ea528bcd0dca15b91dae7ee19dc5dae2d3be3381da206c379f8a8bc78b05c15473346fad
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=5043b018763eb0a493ecf91e0ec16a5845d62fc90b1af47b388d590f7a7386671faf89f3d18c8401c1f74c7a1e6dfc578ea977bf2a576e7f5cc705e85752bd813991af3dbc2bfd8182e0db46a0
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=004104eb3562a2140a8b5639afe9747f40bfca410a5808dfc01a59f469fcd9125914b79c6a3e8036995b66a466bda6924e4a9a134a9efdd9fbc05f7aa96554c485f76300289e8dc63874a11789
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=a3907c950bb168524341ce2576556408dffc84c1dcaf7c1190a200501afc889328e74de7f109a508c40d147363301e3021d1bf3f5efdaf057947ffdf1bf3cf45e5389ad3f03ac9074e9f1a19aa
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=c6427d1b7daafcf40a98d7332d6da1705ab1a3f1fabf97ffab9b62c6d58007ed3a0c0eda6ae327c170d7ddc6917f1186b9d74c766ee4c12b8573aff3c6c4cf0cd25f0a4d1871a8fa6436a148fc
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=fa8c0c76ce1d0872d35a545d454e21d3695e6fc2793479fd3ac6ff0c7ffd4cc688e7a7d2bfb6a921a458d9f2e78d7353290cd37af9b8c1acb5e974a2ac8691d5347f60b9379b915a1278a10f08
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=9d02332917a753a8882232ae88e4df771fdb74fe5a637066b68ae1b9cb4e6c0b75ec9409da7ed94ab790d49ff05fcdcddeaf52b21d729f4fae7c83dd027eef0b4c580190aa73a426355c1e8be2
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=9ed4c39f026b55ce7107566768e29aea110478290ef60165cd045bf17d463a876ad8202b7b026e4a4e49f646a2bb625cf0d6eb75975ae322e1e0d4528d400bcd8b1984ad13df2cddf6306012bf
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=e7bec65a7085ca86ec3313826777e8853b96cd49b6a52de01058771eb5b9880bfcc0a4950dc1c4ddfe23bb8e911cd5c1fdeafd2d1f6e2a91ea510f1e248c1c90399ceb13791ea1b0521f7496a6
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=c5e3d0bdba720180354f274bc0d6c1c206c676ebc7eeabfe23a85f399eeb3b3c9da356c0f25ac1767e8a12ee3a356825fb8a8a25e469cea9c7cd62ae04db5097f44fb4fe9625cc5f3a45d1a1e7
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=34b0d73958df2d1d1d15f52a5acabdb9a2ef17792ca44612899447243b042c0eb27d1c130b4cb7ec4d6d33455a29403b86252c38cfb1d090334822225dffce9ebf67823ee2f617a0ec108e5af3
