央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=0d39a06e0e279e9e6d993b6db7a08577daf6338a0b87240d6e69e4418e044ca176fd063a1bd5d80571dea7ad47f5b5ed684a6ca3af243428f47c226e7a34d9ae9d2115db5287039be23ddaab
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=50e21f6b7f3cf126a51a78059a1f948c5b6e29ecda05c540e7ea68ed616ba1d3142f7e1db5f570ed51a16582625bd3664027e8b8bc7bce2911b90a1d0b4e4be4e9a7b355ee9315563c90e21f
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=8d6661af33162729a3d5c759c3268d6c8e2ff45397a0d7095e47a420f89672b111437c4127268df4e9e4e67ce5b193bd6eb54c7d09270ca43d9b83d52787b1309744390579cbf4343804baff
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=949b76420e89920c529342665ed341fc8df0e91242222c2219136f44e760ed0d706342ffaaab16394abc7e259c143825dbca7f3bfbfa09311a28a6c1ac5e84fe95ed13c3ee94361ad60e1acc
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=c10e9e39253d8e500010753f0c08244ae196fa3296e5aeebd792ae1043f37567695bddd20846bb503a5e3626d8385282f01cbd13e038aa38852ab035cb42f5e5f363357ab32ed26fa200fffd
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=ec8513c0927c0ce210d10d0a5c53d8ed1505c78d30d57a55e446b51ceda9ed37260371ef30f70ce39f2b3c2d1e1bd8a4cb0f4ec82d9124b5ce02938e3d4b237a451bc5a2e3595d93909f9752
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=8289324736860d3cb55a140a8c245d81e2d8d832132a4dee677880e97f525e35fde0e83009d5133b3cda697b3cd4ad558cfe15098e15281ab7f6a671e5ead56caca589b24c1e833b316a7667
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=62d905ae70134414c56bdf8fc803e93961d9004d47ae28b47d7b9d00a9314e178eb03b898772ea3fe0df0630288b29f0775bed9b813d57c6e31fb5a5ef8f26a18ed1c3dba9317363a510417e
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=6b802479cfd02bfe8a55fe5858954ccfe21a8b1bdc9bf601b777f51269495c5642028b56e614b90bb50516cddb3db5ffccd7928e466d18615f7f71ea7a40a8d12bba537fd72d87764ce13b27
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=0b65e4930ac0b413a5cda09046eaddc818f45f4152730c52c559c127b705dc600211ed7b7fe013ad6153575d198d0e0c3929dcb5dd0ebf102979ea14a45a9b38be49a42a03b5e6bcf6087ad5
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=562e7af1d1316f4808c09f598d9e2936659747cff047d2adb71acbac2dbe7d709b6cad6409c0de15655873e81cbe135db36119bb4ef5416522a1e48f53373314ff3f85a1167b4a589c09607e
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=73d6556a78f44ae0fa232c22e127dff100a32388edea50e3113c7e8392b051754de8873ff0b9c88a531f10d8b0750e61ff1a5ba13a94e876a92590e28dc35c1d092ee3a79bfc8a959e86b479
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=66975a9580809adde76517a90df53f7216e0b063524ef0e601c227bdfa7b593812527c0ef7e714354880acb59471d65d55cc06083d443eb8950aafdd3a4edf01da5a70f2343c0cb69cbdc867
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=c55ef34c182ad6ce3890c847a98defc7860f922b65a63d8d360048f355a8040a55559ab147166caf193c3cf88131a78a181f6556d9374392764a651901d52f10c747887f23d8d746efcf7680
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=e40627462567e119f8722e2bc860879a6f7a5c0483e038585476fe397c2f3899f92a6fb4fdd15372376441bbe02b7ffe272494d5f521fc1e19445d882e6cb4ecea0259f2d033778d397d70ed
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=5762bf0847fefb9321236fca0ac79e74a0173747cb14c0ec256c840b00d30ee9b9da6ef1391f1652afed19e41dc2282cb704a871b4075cb715c8b3e3af2209e6930b6cd54687c9c822f1cd59
