央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=58fe7b5274d0ead009c773af216c82c4f596bb309c12e4d7a4e759ec3c0cb3619f2c55940bc5afa15713804f0dc24c99b14d268ce0cc62a76c6c01c91a6c077aafa374bd58e821a0bcb34742
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=b78f2f8a93897e36161f360559fbb74ba1bf7680d7de60e21e9542bb05bb4b8124c34088a3d0c53317c27c7c05a63c0698d5da4cb50d42b79d30b1e94fb55663620dd49ee83f5ea3c4253d9b
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=473be65fdf2fe9871ac90b64b2a8647305b3a6f5f404eef769c17b90ba6d291564d09ed29a5d71e3a685381d858bc55d77bdb723974c627de0d9ca60c3a6a175a801f18225cab1834efe3812
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=90fa13c9532375c9e50eebeb1b48ec5e99f0214b718ec9d639775f90445c601ac920c89fbad730315e76893e37d596f3908b7d2ef3fcb3657a99f1be416513dce0a3de3231bebf548f0267ae
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=f9ada709f1ebb8c1c57cf43841ff0f6b4c613f4b30bb25fce43e20192e35e5b51497706e0fa3d842139c74c9b9f00598eab9f1bd8162e3d802d2f797b2fdbd89b971e112ad701c625cd0a9d0
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=ff08b917c22bc9b709ac3cf3bfd0dad9dbf561254f83d9e8aaa208624737784b188a1e516da1b77596b436cc81926c8731a7ed3c1269102e59733f784729ced6b762c220a27f03db041809be
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=13173ea4af8570f9cc73c8b6115a13c742e11dc5f1cf63f8399d863dfa06be22185cc8bbc635546d163c52104f53cd57914b345ad25f67a1e440678aa2da9f67f21c53f5e56b2472ff880a17
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=74f699ac44a0acd60777fdf16b353b47f58c9090807fe4d43b067c1f39c5e7e10a0b72b9a3a54d5ed86818fd36484cb3880e618e4b422983377010d500496c027cfad7ab27668f8cb305d48b
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=dbfc9f2d9fef01b5fd291f6605543bbcfeaa39e343897109a90db5c4254cedc2edbe66ae69e9da5c43e4281537d61042145993f7eab7f4c14a21770e2559858ded52dba73787e3a1cbe8e947
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=e0e58cb274ef66433a7e0956081baf17d88cea58da8039a5507faa5e8e2ea661f2d278304594e8a68a1614fea2dc20f8499188d28dc27be87164113665fe5bef7c9a59f99dcb9811227b3ad4
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=ac60ac7b7b9322b96bf3cc915c8a0ed92fa056ca681d52e7efeddf982e26b07684d22a98e70eeca38f6f6e686a1729c70d3f4a48505d8fd09ad3b65785afa83951636f9ba861970d7c20029f
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=3f1d45e9c80f2d1cb6598610f245e3cab97cf91452766e587a88a9980daa4b88254649390f8e8918019640a2bfc9cd4a901d585c197288abb3caa066ef1ca3eeb3bebbf6a938b080f7fcaf20
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=9e0c855d2d366bf15950e506e559d3a2061bc699dd9017bf55966c64d64690b158f8403580ad48fcab5b8a5a29f6ba5ca09118f19bcfb1e2634618feec56eb81f218d8b991871d1dceebb6d5
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=bfe5fd42a6a140ca2f89972bf68c4b38781b4d377cfd36dcdade1c7d7c570dae8882609904bf9871144045499dd21c2b1ffa148fed7a4b8cda680ff8af0c47ffed23113dec1372e7bceca2e6
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=c51947fc515df587442e0959c0efede4964550556761316c825b4010ef9b806096fa437464e82bb25018903877e2407c1e7c8ce13824a16226d781e7a27c0c57d48d07262aacc95d8b074bec
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=f75cf765590da12d87076e51e97c92df2e2afd3e76e446d5c25caf34e1048067e31def3ebba62a01e56cb7e6b9f7b5cb9f64eca192a71d6d88e9cb795e8f3ec6abd7495c1caa6d5334d521e3
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=41237ac489895aafa7e581191a993d451e1fe3f8861851ece7865dbb266d4663c535445d73397b776262c8d67352ac54d54f7f661a2537e8d4251b03428ebf801b5e0e319e8b722f5b501535
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=639d4a39bdf65a32b4bb1c7722b3b4d2b49d79b4fa932a029bbd6173deb082ada0faeb9f9e1bc570c1e55d810e2845000858501e91bed31c497836c77bbfe136043755a6729642a294b3d9c3
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=9b9e632b526a7267a2ec80921bb0125ad106f37a076e09791eeda23ad9e4a6adbb1bedcef2872bff1a5a53ba4a54027c2d90d952fcd05307ea98c99ad37afe6170bc6ff50d3ed62e04cff27f
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=5131898f8d6fdff8aac2e18859f6f2c93f904f388c086e5d038694417578c36fb4d324b4771169e9bda599e43af2d19b154d7b2ceb225e2844ed8446e207da16eea78cfa2f0566d6ac3e5b08
