央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=b27fecd483eef6df3db4eeede0957dbbcbdd7590404e1f6e3a18a505e8b9738f76fe173e6cfdd74c16f8e1d43e378a555d301d4f3e8e8f37f436d9d1488344d3f9a046e03a533effae73752abe
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=b189554edb51e2a9236a02f3b541b975c198c3c2bdad026ce798c894368e284ecd4e686f8e700aa3dd9d9e59c26d65ca702535d6efdf8ed7eace9bf86827883b8f81cb927fba3995b37bd67055
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=e4b3fd8a98cb01b03ef2d9e935392eae84c7e1844961d069a18c1378d531eda8ba36fab98cd9847f410ba640a9b935a97b4a61dfc7263b7f6bb37081ce2f0c48a9f6820d5990eb0fc383d31cdf
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=d9fe583d4f25080774e1243f255ee6f7bc45ce49d1ff247ef9882b3e5f2b9f69ab2261bd2bdbc7151a7d9e70ba4ad183e5c0ba664f04bff204476738e6e3c3911f596c3838d49af72a2bf977a9
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=cce117bf71710d79146942c3a2bd40c8c1f4799ca2df9442e46bc9df356ecf6930edb3995a8f56221764bf546397015c6878f8b0e3e1dbde22ed0660a14b10524ffb81ffc652213da7500efb72
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=3cb0e67706107be3238773288c2672b54f6f998128f0b8d41f5b38b8172788107851273677eb6e48bb2a2a56657b9db5f369f8e80d3013cf887a92c7e9eb950c1020a7f1a4f4632ecd7528a001
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=853fb4190b2ef81e30ba9e8061d9b6a6e058b0ad8adfc5b21bce2713a1edff085a45854c2c3d3b0e62bd4ec37a4c6f72acad6ec2e4e589211fcd81eb956bb8bb25e38bd3aa0748900169048ab8
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=6aa2e2305023bb7f6d8020448e72fee23849129627d331e9c3cce90478da0ed45ed68abad9d17881e9cdcde32361b0f08841e580387a89b4816967d4aa78e21a97d292f7d107187b058fd5d218
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=357c82b9078286368f307bd9bebc76e8133e29e45c5cf6c69920f3cf2d81885db6127f1119e8d1119d538029e3e982476d373a329c180a12a126282736f6012e0dba39190b1d30829acb88b2d4
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=ef4215c35bfc5b87be0f32f763d74e75cf101cba5b9debd7d60211813d6cc9d17d7fab6b6ecbb4baf60a4fdd318158c8509b5ebee6ae89c65f156baea164ced8eb72d8c078d9461bc162aa57a8
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=e52ebbdb29218b916c0066b054c0e9a2646df359e2696a3354081c178b90a891b112b679297eb522558f9abd9c9fef9065a754dbd434ccf197da6032d2d1091f607e26fe8a723eda4203061084
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=b085f9833e7535581401fc20873e04be2a861718467a4316ed751fc58c423c568292244f0ee67a14a5d990f078ac6bd3f89d4322c1666703a35e7c7a9e893028be8c7335fe9e25ae96f4159abf
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=76585ff43f5674c304f1ed865bb6ab8a0229f6de109fea696b35151b0ba8d3812156e008facf19ddb9a089dfb7e75c2d62f1a5fdaa29aef619ccf47eae7e70b31f8d8a52ad539f77eb1adb5838
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=52c06a3f7bd3044e8558f4ba50aa017769829f5618ec57d047846eccb711e8a0d3aad34ac1c0ceddb3902bbff89651a4a12a5674468f58aadfe8f60eb1d2fe0b2df27d103161080dc4993a4a91
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=c1fdf031e579414f5fa031c194a8679a0c77121f8aa88ecff7962f813751d13dd4189af1cab68783606dd53e50073f0f7c631f46ed0dcde35263845e9605f3eb48e25614f6c03e45bff5a2baec
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=dca31cebe387a9f83fb25b1a0785ffce7b788a6cfdd2e8ef1bee22184f7dcd520844a9dfded0f2585e78a1794c3d361b5a27f7460c8c7cd10f93c202feef72a99ac6ecb4dcbd49b5159888d49e
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=cefb3d0c18a3d1f6fa0ae0b1cd0cde650a1fedabc743dddca7fd4b9d0932c4e8a5949be19990fb47abb322ee595f0d19d4cd1ef993ca5a9afbdb9be2bcc439e254f5638037a85cb38a72905595
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=7f9060ed495b0bd4308c91f865a9c9922ad1a0b1faf81308831ddb49c2f43fedf128f65d9ca76f8a2a5b3cd4af1cb0005e925dce59f1f34691f5d87031a9b98bafa8097bc9305cf692c465021e
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=6f8cfe308260d6c0b57497cf87de784a349ebf165099b71e106f022d1e0fbc0445c231946db36d145743095601e09cc22627276995c4e3f2be6bb63a1b770ee9745832b548fd310adaf73e3fa0
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=6812c1d9fbf8d72df2f72e55452a94e3cb8bca6344382789b3de4cc0c2ba9ff89421628897d80cd5892b5c4928dd07752c09b4f4a2a513ea166a8147a944d0c85c2ba5e81c4be86b4e195c0bdf
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=b014a5fb97fe30d65b1f4fdd0eed83f85bf001d7c8fa4faac1206ff70a77a1d293261dd1a511cbf1c331b037049084ded3c60af2c7e38aee6419e2cf1c6f6dbb029fa80110085866b4282a02d4
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=b5f8bfd23ad81544d5491fee5b7b08ec2e743af2fcada12a5feec12ba89e7c424ca2132c2f2f1572163b7bc935a59731c581862e08f46fa0825b4703ed846c2edbbd9a4149745651b6b6ad0dc9
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=1d17e8cdf08e578f3ea76d65ad39e5d454db2ef8ecb3d9ec2c3d6645ed49ab01e8f3f234b920e97ed475c745795d0ff3f460baed5335368edda25da03fe2f9e058d2ecb15013876c9c275f064e
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=47ee4c4e1b8f18f30d0a2dbd9f4b38cccbffa4862b61810297d1cc13125befeb42b1d000d6fb51a4aa7b5be95005590c227c8b8b1dbe597b91b4cd1400f8fc86b99cd21ed1533264e6a9dd3c1a
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=6f86a450d575e3de485977b8d7f6a969430a28f2284b35914ead0671e726d3694fa9ceb9aec61e571f220211d1860398b72041a7c54ee95bdfad66b829abb26f4bfbcaaf9da2b49eadb8b260f9
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=383e881df2331d5148002a50fd6b0bca722a9f79121ff1bb9d0a6a6913f9be0f01c500862f7cae79541644a19899a103bd430d8cfe6b2553132e8cbb47398d8bc6f649d782ad58de589ece4cfb
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=6999b4a78a9f78caf87e27df00c30a1cde2b18bec2bd0aa880ae5ad32af62f3b56866a957c9e5664ba0134b2df8508986dc7b4f308f1994e50bcce89717541165b74359697d47e73890e63808b
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=0b29c7c0a482bb02e8d0cf3a5f9b8ef66642b0d87fe15cc0775b165c9bb7600d09c277db3ead4c9d889a3040f279ec2a664935bfb09d85f50abfb73741ff7c609eedf52775ab57729817c4d051
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=25e5f3a04f79699c0e8af5de5df63b9b9386a81c1b04d09bea42582fee970b21b8e1b6d6fce829aa6205d3bf14e22fb8f539861106683456b3648d1f05ad809fab5ddf5ee7dacbaad26bc47fda
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=7b82fc5b1fd155da8e5b7187901ce5fba87b80bd9d5eacb8f158e7fd340d92c787d6e142c4a9b7c82d6bdcb71304ed850fcd288f1736e64fc60e1eb9422748bc2a08c9b2c19f45ba422a41a58c
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=79ddaa2442b1b83b5cdc3834635340c816d0a1e7758cf9c6b36e3a6d52a040c274ee252d77f2f20a007c307fae053c9139074654f151ae0e251ff964cfe5604e81460eaa71fa91e11be2c8a6bd
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=705dbac1c116bcaede8bcff713fd4d1eac30f4a2cc9e1576a7abb144ca28e95d7ff35977d674de99dad5b3ea3537f5b98051cf7983835e2bfb89aa9e1746d2ecdef9968c683c3cdd74e25caca6
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=5f7cebbf71fcb9f1cade43f3ee5f7ba1160a66f6191b8a573e277cdd4b6feff9fccd97e8adc34f92d23fdf574757a430c7b246136f91dfb8aea366829b2ae948965b994069fe1bb0ec99324da0
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=ac7c8d90be9340d73b0a3a36548ff93f9070f44782995a760d0648d00b2404ef50dfa217bae809c2826cd61ce6a5720ec1f6f7ac02aea2035bed3e4fd5cb3207a747b41f2b0b282327b2ae0223
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=980eca466301afd6bbbddad95c771e05311e4b058299fbc42e11901da7aa3350775446d7168eb4febeb14e61f0d703557575850915447bce36ce701e78532988eec03573caa25f38b56aa0010b
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=49781f3a9d03d271d9e5a9b4bb72d2c673d0f871ad92fa38c9b6c89d2a800123d11f6f0e52bd825fe7423a5df005a3b6b38813549c012aa119096fa9502e1b083c3b5f4a903abc99d4a9340041
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=269e3d19d4b29bb9c1c5a8b01ef2b96d09240c9b5317dce74f425cdce5b30ee574680279ca5891d9611c4a85de5365738a3fd2479a6d5f59643f3293d4c398c5c2b16cf4fed401309fce714269
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=f50e7bebdcac89532c40d93ded3c4a30ce64a943a295e5ff3da101f5a2e456c41cc459bddd474b827d14c22550970779338db38e85f1f2f93db3c72c982500f622e4f3aae38bb15cfce9a0b2e6
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=eba5391c6667b0d73ee6b70a5c4fc1d0d36e506e755633e26c93fd8fcf4b08f26257fb4cf672c8a91b4f74a3e336449974f8853a74486428c4a995db39f57ac958cde8da883df8d023d4767872
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=69e9a87b4dbb32c88e767fbb43417a422ec11fb720af81a9037c2748903301c5618a35abf0de73ed35c1cc578ec7b5410346a944a3402f07ac36d48ee339faf6e45ea2ab75598ad8b215409cd5
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=fc1bccbfc2749e40d522172a2723d22cc4d1f8477e8799c8aa837b192a0a14d16faaa9763bdf3362740cfe78f51d071242454fa6259f46152056087b6837f98867c73b931bae3ac3df81016814
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=8b4be23ab3f99f2112d924a9b5aaadb68c4b5b37a60f4f310effacd90b9042b014ecea77dc1c5170a6ad19fedd7845b838eaa30a9269839d6b8bca381c43672f3bed988f7d702394bede397516
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=6e1de30fde5f7111f75ad0ebe6cc56c066f04e7a4c6e50d820a04004ddc7497a6340c2cfbfaa1232cf8164a09e07ea5467837d26e666e203d8e5e73626f2e716d87c65aea31b654b03569769f0
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=8063ebdeec78944e7287add1ea3810c74a33cc0230ca05e9d53c13bf3c9bbe14aa0b886235083facdee0a56f3b64d316996d68e26c8deef16be207f65169e15a056aa6800f70d9700e9921ac7f
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=7edf6eb4cfca3e7c517fa4fc2c3bfd318607b0ff7d032efeff4f0e495bfe3cb2ca6de75934a684037b69efe9f0ad6962861a43442fbce56b8d6d927cf9612fe32dfee7fb4d971f87934cf3b60f
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=e6f3577228ba05bf440c098d7b1d03bc93635d56b787a79b22a87a0565a9ae9f995f36ea0e7c0fc899b412ad06bde0cd3ba68f38e64af50f9df2fbab2ce989083ed50a8a907a423527dcff663f
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=16505b28aa9d7f5d472ebc21b6f4fbfd5d799c14f6fcc4dc5b0644bc8431a87a76d9ddfecb416dcdd20aa9a5b5d374757ce7cd7bc4faa4d4d09d8d6d2969afddf5dcff0d75ed814954617a572a
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=84af8292f0a5e4d2f968c5d8efcffca9f87008966dd5c8695da4f5cbeb6f77ad37cf7c8c3ec4835241446956ea6c37359deaf0640a63ca13e83ccde440d44046098d79a2aca9c93a29ba0eac24
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=ca0a1494feb63aee3141f2f3cb2f78ae13d9b6354450575d4c1509e2fb4b8472033e8336dbea778ef6bf9d1d5d483d0d4ddb74a8a0e418b881f958d98453ae11ec4581234093c52df55e21bce0
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=654c41fee2b932989f1c70a018e07c81fa041a4a8ad379cdc5e61d540ec8b3a66f9b7c7dae094113dc10f118799f234b80941c45c929073e7b3127ddd862fa7d7fdd80763138ebf03b043b21e4
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=92902395f3bd3c1c8c10ef853ef6ef06b6a576ccabfd547496669f6343e375a39de4e36a74a536418cbc74c80b870c9528cc2250411182ae879b86cac1cea8cba79fa159ebd078833e908e3681
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=eed1a5a760bb775a366d65e9cff8f51a9ce0e128b8ee43f0f18fa8a45a784142bc42a9cfa3434033877ce96e96affee595dd828c7ecfa87b50bfa7fc9323950f2093663ad5f0de16ae34b4af56
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=3321a3cadbfc777a98750c001303e877118c106c29af80568c1e4f12cfca992315e8b27fa2b0f0919aa1c28e597c539f082cc5e5d795fb0f3a6ef4cd7034665ca1f5ea8a79cb1fa51b21114855
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=502ee6ef173d9bb3c97ed1305e11206f5b49d31c71cf5ca98336a8499efa7cfc28ad0fc35e88fac37c44b26906973d0f78c94c6e0557b042e3e123e8ecc9a9922b01a167c15182a8c1afb7c0d1
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=0054f00951f0b607e4fb493de7b6cfc5ba6b227b8d8e484bd2420e31c1a916db2e8d9f228cb122e25a8e2cca9f82d20cbcecb87149cd443f807babf17186dbc86967cb7fc878858b2005db83c3
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=3961ea9843c5df71a79647abb1d6c7e19849e5d6790123079e217355d164a2cdfb98dd1b62ad5e006d8e04bd4c3f975e0b2ea7a472e05850370a8cc277246b5465d93b7b241032aa67e1375371
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=b7502b6e8709287cd993f649d97bdf39a74c98d4aa563bdb11712c714614962b0a9a2351a7bfa5b2aaee0d83c584ee9e36723e0f9b70b2a7bdacdc694897c2cf76ae99f410b74c39ca439963e7
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=cbbf91647f8ec7154e564dc03f309ea2b7b8f61551759b3660890e5675de3717c37d344911f62ac1cd3c7390b24ba167ffa56240f369cba58ba4a8e680fe7991babbc39031e0bc966457e7d7f6
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=84738757f18ee4f0b9691e2a9ec6c97f996e5f911d75a4ee7c6719d057d6d7a11e2ebdfb2981616eee1dc409bfcee8e55d9e06ece75922139bd3127e1d78ae37d8e79a94053bd938666750d4d9
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=5c0b3df1c446f3a50632577e8f232a7cb4308ecc6275765a3bc68f6b4ebd35a29af2fddd8ded416890637d2558fcf20e342232bc8878963df46ac5d3b4e27b0a8d2a10ce4fa44e47c7bfe77cb3
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=fac55521a7f6355dccceb08504cd2290e675560ec4f20a35641dce9fb3dce499562f2f0aabae851605cde394db24524cfad9dd0f95d5aca02f986e71a5da28deff995b662747cb8abc36a6bc0a
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=43cfcdaaa324f32925aacdcaae14b9186ebdae8b3b0c5342b867045d5e1bbf56dd0dd92e33bed9c09ef76dfdfcbea67d46ffa5a1b42e332d597c1c3a73e3e30d9844b0e6585092de3cb2a8795b
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=a9d6ce75efb74a230c93a2329d02ff96a053acffca5889dd45579a8b50dfc3eb017cde154d2e40303da1f01448dd927d67665759db04aea566df48bc829ab2b3fecb9788a16f7211162c6df840
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=a444b34b260ca52f9def65c3ae5e73f54d2bbc5e594fd91440102b126a0c5c2dfe3f8697620b9e1a80349f9f662241e12f66dbbb190ad5250e6d63c13dfa0c197521d28eda57a50c597a7f68c1
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=5d6dc1ac13a7dcff771176baf75be186c934396fab6ebde299a2207e547746fb530575fe5ca33cde759d14a03f1ae9d46cecdac3b7c7e86bc55b614b0e35108f984ae6d62848eba6f542894d0a
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=4f13704ac7c23a15a8143ceeb7e803770d778d9ff6efa649eee47edbd461bda8e0b016f6c3b5a6693a2dbc3387069bd0b848e927e6af57293fb51af5feca608a48751496f682dfc6b538453e76
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=c77f2078cdc78f45e42c1553ff8082493f6c4c6de5c8ccd0d1966f8dc301c1449fc9954de75d6765e5d65e2271e7cf8613ab3bc9d5590daa736138a75999b1f6b113d3d0e5a5a48f5fb5719e3c
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=8cae61fb12969e54aab69a7c4ee04f01d5086c77467ea2467eed2899842f14b93853d3a97377fba5061e7f4bf9a4b9ae4d217c9711e73f57ef72d905b887fcbc7785ccc93e8c0af661d7733131
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=64e980455b90d2cadb0e74cc91c71803485fca2a4b5e050cc05291a7e4057e6cc997f8871285e6b4c1f3eda62ff160cc6c7d219813395d1b3cc858625509a6c2dd6a78d2286542032970f3f594
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=5bced62cb50242680c51f1504fa173d94a3b4027836670bc01b01500ab6072f1fe25ad4a128516c336cb25f004fae362c144bcaeb648da18ca33500c1a16f6edef3aafeccf55384055ab4801c3
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=dda299764d6c6488b252f771f22b4f057e36b9a08543100294f2e3a50b6c291d27c012009ee0fa7ae60256198ed85f50c956b84b85196440467a17191d8f5bd5324ae9d8c641b162f4b36943f0
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=efeac71c0d0322e416af292535d476ed49dd1947915374d64e292bc9fbb8e41fcbe1188a35fe762eb34cb83e4215c48c3885bbda654e9dd0c1a23c31724dc92cf6c04febc82987bb6febe8fbf1
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=da0a93aaba12b2d90a192ec07a6d3d9646cf5a55ac64744a3f9aa9a9ec1c0aadf8c32a29de21cbdab2cc7e97bb44e734166f73d8166dbe435c0b0360796e189e3bd0a89180bc206d80ba29911d
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=caac7ced381e21eabd7f1786e1117df4b6a8c42c79f22d75936cd36d0aeaa62ab2aad0f4b7dbf660d5bc9e21a903d53349d82266371a8c36a00ee24f90c88887c8f14cd47376d85f7a873e4e9f
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=971b3b7c935e537067a0f9d0130b4616ff5413328b02d3a7ceb706803c084a78f03e7558278432beba0b366b6040552700900a248c66e80ca23cf3c47022637a2d8b6800f5baefa463ef0dcbdb
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=566eede07fe958e5718a24d4723f03a1c9fa829c90c0c43b4ed8f1d63ffe96d10ae6f4a92c01117df368ae14f43b9cb5479184ab51b8e1477dd6e0b594af8bdd80cb9432f7ecc592e86ec33a14
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=3b974ce91ee0cf4d9b68d01c7010f5ba93389dc27fa5e88aecb4db55f3ea715a0086f6aed6d7e012717d260cacd68d2fda71ec92d66d1808756624131a163689b455a55bbf42170fceec0eef8f
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=dcde59cc3a4cdf6d79321331ce7afc1df128736191af25f4672b80c59cbfd3cf8ce44ae704a65da6c2b40a8999eed56e17b49f8a98ce41c290435707575d862be6e97f64b4fcd5f5b6b28484df
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=b84444d9fbc5a5ebf6edceee804078b3f9dd5d81218cf233b8ab537c45bb239563d612ee2617e1255ffc0d5d79e354a7dfcf61733bd8c6318c5e808da0bda4120d151778ecd75baed1e7519ce7
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=f900ae789ece5d4fb2ef1e945659a5ac28fcda57aaead25479d9608c47126d589fdc3a11e5a6c55127bed53c8b8200ccf31f9129e53963135043e997f9a35d8db8983dd5cfddddfdfd9246a5f7
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=8e89327987244226adb8387c7f832dd6e7450dfc72e85e4a2de2ff9592c60bf5e85288e0f9ca63d684698f498847fd5b41e96d5f5ef306b1717ddac912a32dd0fbb5d9361f0989a82b267fe17b
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=a3cf09adeb6a7396d6a54081c8fe288a7f4c16f8bd6ce8845892343c7a4c700767754a33e79fa0150553a9fb95dc07e85c3cd59caed125e8ddacef7f071731af484de328dfcd057a2261bf9b56
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=35e9a3e186c5ff4b193ee6faed3c354f8d492b222ae13d2a19cba7a9903790af30be13f30d540a04ba900375daba9da21ee0b4e23ccc82194ff2a212b11669f5d8bd5232ecdb1315bf1c44a030
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=87e8fe1c835b6581258c6b17a9390339b164e718dcd249766a191d88553ff8282ca2602263970be9f754e004f32b8499a2983c96ef97af31c622a79d7afced171fe3ee19787e36bdbdf0342dcc
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=b6d918db5ea192607ea08dd9e12a60c146067c45f4510ea424f645b78dcf75b7d0be68479ed3589705bc853f488bcb859dbd663cf8afbec75755eca7c579fd4fa1a651289e45535d2e5639317a
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=d3fb300f712eca12b8e2308202345274203750a04020a0b5f2ba80c187039b5f94e4d30a37d3d324ef0d92c72859fd9e6096e122722ee2f6f69dd9042ab273c3a892355fafe0db320b886b7f0b
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=c2f4eba407238b73f410b3b13ee81d7e8e0b083a432d93d9970bea83d2f232c6519cd79469fb9d25cfe88ffe8759a2333ee1371b290081ef1f415af01b28fd73b35cb189bac1c7ff84e4f9193a
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=3222b15efad9a587adf49d5b828ba83d38dd6e096f9ce17fe45b3665d26778debd99d7689fdfa678179cca3edf3fa02ac44058fb439b43c4eed4cc1d6b9e597f7db3c9aa14f85c8f86eeea0ce7
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=b4813ba3d056f6b95051232af2157ef45cc72b985eb3ba4d880043c5941bc224b45627fab3ebfde65feab6b70fba96e729043f36d3e022ef5fb230ef4551e760a788ff98285314ec0543f276aa
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=720054879e353b9b26d33c50e5aa45227efb973e3582f730335053cd9012dfc9c9d37bb8bb74ac21063c50994780859d7713c89cf07a4188cff1c122dc3aee8704fc126375038a188fd0927a88
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=afb1f432b7f345dca69b66e328d00847b1811255c0d12fa7dec3e48ad58fc729bed44876d5b06dab48a0f24840dbc9d234f12447e7b4213a4a947d1f031cff2e214f4592185534c45d06cadafb
