央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=429cf919a73d48a37872ff2abf8d27e18a604d4a8bba311222dc6f48479ed39326da1f6808b03f7631d4aed1c594cc4e1671ea74068680c8bbe780c2d863d099dece8ed8e1066344e34caed70a
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=573695f0b86d2e54c8781670e1853cf6d1ff5082182370b135d5cf44db714daec30b8e0a08d77ba71c9f18e4d36f28eef893e3de2f0f16ea25a07586bb6e49336689938769b0bef192438985f2
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=0517be31bbf7e6d77aa17a5c0c99e6874bb0bd494beb406591edb9fe9fe00f40a5eac554ec76c0afe7678f1f6b9634812bf43a91c7dbd923c9d224164f6a8588b9d30ef325206097b88693be34
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=6edee87f0eaedee908c977786b992df67fc33846694eebcf1eb712abe768d975bb515950908d3ec77616c02b44406254d871000f14763b091da24956ac2537efa77a0da15eee5245c789376ca3
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=6a25c0e4d6d63ad1edb13d805bc2a7389ea7c1b2cec026025480436cb4534e113d0b6c397cd0bf800ff3204b2311f4e47f4efef8bd10cb2fad2efca51008de74426cb6f8c0c2781892851e586a
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=db179f0b62719c24dd4544b102ff55035c6b1b019b2d22130d592d6fb91ced6e77f026bff71e0559d7ad16adad2f017e6e10c77c31f2fc1211d6b434a70e01d2e2d4131c1e412f6dcedef716dd
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=437db0f929abfc2810a6696b9bdec189f5fdbf3a54dfd6932963895582ea409a10de33f531d9adbfcb2b4548c8dd926df48effdd0cfa61b499649198bea96313dc031ac86ec17b882e68275507
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=59810d48bc1d4a28e3167ce90ac903c7faa851411e30c4f0fbee871c10dd47e876f07627bacf740564d2c2b0e2e6f509f12a7234bbf75b6be87b6368449bb8cebc2a160bc1b231eeb2f82bbb72
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=c0dcfaf075d43a9b0bbb52f6c38e84d950e2468fd0fd6e513db7a1666e8418cfeb0ad188d4924a5f5ed973bc404c02840b42f3241d1bc10e41b38bbe9db6228510f13c0c0ae5ffbd3686ad4c9b
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=090825155a57942cd0950594cfe3f0bc2842735008ecde7bd0e8cb9958c5d382d68b7efca4c51b65fe98d6cb6bf88a541b0f565ebf38ba7310cb03eaf6f001e32d96dc6adb76e566332de87f2f
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=4cc9d77588cbf82b77fa94c9d7738cdad11466ae073debc0248143870613d4db022052181264c9dfecab6f57dda03dac207312b45a69f120387fa3e844bd071225b7c88178337d1c9179fc925c
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=38d1a20ef8b4f7beffbaa003729a4de7502cfec59ef915e513f34deb61da296b85fafa86da89193af63de1b86556de8db45d96d14ac1578da3bc0107b3aec95c35922bdac4607441559357fcee
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=a73e92848dbca932adfce21bfee2b9f7439469d91d77527df5ecda58d16464e9acd373f74f1672dfe0e9a86710b83f82f2d50cf139e20ee7b76014a126f731c3638bcf021a3c573d4e2e3e8e62
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=ccd7c5039dc8b2ab7fbfee6cadf5fa5c9e25397f5662654c1aadf64668575f1cfe7700fdb037c75b5798b39683475d11fd6b9ebaf429a0b3e5df23e361fb1737f89312dace18ce30cde8a1b399
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=d8aee612261c765704fe7df94d7c4c7db2e7d7f4d8bb63b251175beca17373feaabfce8954edd46f416be5ee35c430e302a716d753415bca9f25da3087892eb7fa3cb812bd015752a9a4e71014
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=38dcac9f7e9478720d87139c11fa16ef7bce8026fd755af0ea5593ff8cbc1e2efc7224fca874bd8d63e6a14177cd2518d10f3bc59b451712eac546dbd2f8782cc8bd18214a7b811cce74fccc2e
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=f074ea767439c398735ad7d243e98f0f3eb244a39e23ede0348301b1a9e162b641a6de832573bba778f970866f516faaedbbde7de7bd17352de9a3e0b207f2d10e318f0a89cb13fe9cd336dba4
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=a7703ad2e6a245a9318492aae191bb7af884db782d91bf260e66cc7d29728e579b623cf25debd10727a2dc0e725f4ddb7a66acd9dd6a4e3b863e208009d291d8c9d19feac971615cb597a3f7ee
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=3d048e3c22147bbe47a398a97c08dde65bba367ade8605a1a60cd03a2a4c5e21f6fd62c7c4b3bfb93d0d749aa18fdbbdc469a9473d14f4d224577248d64bdd5956039780a2d114928d931a3577
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=28fa023a787d76668d407fc2b6ec6565f7bad6565b5791a9f6ece7a0ee6b5790a03425b714330dc2eff14b58cc73415115092970b32da12f3c2812d1b995a4f3accc041480dd01c5791f8657d5
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=1388ac4d4f737a5793c3884a9f1569885b18eb625e08e2015fdb9ac0ec81fd4c47b4e6a5c4ca589a98d6fab316de1d7c111b4c81e3b7dda2a51f360dd94b76ef734deb293dbc9f7e5a99f7bfe0
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=7c61a2a2de8b3ede484e32adaca853b0e3dd6a1b65826aaa6366cb7a8f90185c09c088e3cc60e54586192dba675e0e96c0c3cbf3b92639435ed99b31d312b46c4377ee358daa82604e2c3c4a6b
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=0fbe1612b69af330c5a2ab1f3d5d9ecb36a07276153bea8337368bdc1ad317041cd005f6bca0aec464132370a6a5d5940105e1b2630d9d5b92aee19a424379c4bea5ece0dc1f43d5aed24bad96
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=b60051ed38dfd97d16c08b16ef73a503645e6ac8a50ded011eff4b18eb346a7a92d3f4adbce6f57c2f639cd018dc0f384a62a0b4d8d8c4a5583c92c222688d6bd50fc9af0f677e7ea5de0925e8
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=6cf3d395fea1b33eb149fb367fd94548f556e0c3225e86814feb497c076645b31b0bc2443202475eeb5a90eceeb615eee705ba89be8aebbb405e96e6f4674c1dd73cb1b87a1d1e5e6f7c6393e2
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=6c09ef1dd7b545f27cc56029dc3569039bffe91933b4cbf8fb82a7bd03447faa03a92b920387b69ff248f1d2ecae27016dc145d094b94c2e3f551e1662d593fb85c7aabdde5eddc2674a5a6436
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=d5f2916c902f6d9ccb7de61149c8ba4298ec2e226f2204b0426f919693e8ae266051bc9dccf8d1299d465d3e4e46e1f76554f8cb392153509b0b56d90000173964af7bc4ec727d17338b4b27af
