央视,#genre#
CCTV1综合,http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=fc829cbc647e655ca0c0df758756f41790efe23016a4a3e15e9f9aeecfcc093844d0aa12ce17fcd8ea863a94dbfd91c332b8820efb630ea9fee962e846ab7182cc4d6c9ebed969e839162b828b
CCTV2财经,http://159.75.85.63:36666/migu/631780532.m3u8?migutoken=c80c8a99631a957014e9eab8376d87c431271dc2be1491ee294e55a8e238037f9af4066f13d070b8587ea93cce2b4ad1fa2a40b335663d5042848e5f536bbd9542d5753646f26b506749663b49
CCTV3综艺,http://159.75.85.63:36666/migu/624878271.m3u8?migutoken=0915a31cbdea4c58db26307ec5da094cc4de3b126f342355e947a83512d8fbd292a7411de34a881ade22dcd18e9b41a5eea945900a3f0ecdf04e33126fcb33f31f951697738e3dd59ea80fa909
CCTV4中文国际,http://159.75.85.63:36666/migu/631780421.m3u8?migutoken=bceaceebaecf3758b4bbc868594045966aa105babc9c692fda3fdcf077006e0840369f8d11b7fef82606a723f2f4985d35568b001e5d35da5f593c674c039067b90cec6c99f3e5a2c7ea472d7f
CCTV5体育,http://159.75.85.63:36666/migu/641886683.m3u8?migutoken=d02c26f3ea3b120039a1612e752f0644774a08b5dbb23c6bb64d0e7bb2f2801dc921edb8bf029f4391b8064a601dd28b0c3d9ca588879b7857a865079b9be0395c2099af0f54509afd014290cb
CCTV5+体育赛事,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=c840911d935b9baa21ee420fb0dec8183f2f2b04f8a6eff6f68f80d236521360bfee877513af2b2db16b3930d8a4fb4aec08416560553e53384ce2f8a09e535ca8d8dc0f40363a06ef64d81e2a
CCTV6电影,http://159.75.85.63:36666/migu/624878396.m3u8?migutoken=c7882cbdf26a3005f47ee643d1bd51ab3602c6b45a1766592521faa2d3124ba7cac0492405466ac1ac5051987c6f564312d82deee725f5f34d8c16618c31223597d463ce62fdd3807337cf94e3
CCTV7国防军事,http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=d23a4dec0c30aabec41987fa07282ec3062eae130fbc3c3af02a3927e8cf94619749d3604abc55589ccd63ff7dd315b1aeee8c6f7ad61b902b9452d7a479758353c97d97d938a1a39e798a34bd
CCTV8电视剧,http://159.75.85.63:36666/migu/624878356.m3u8?migutoken=5423cf9e830e021c3cf324691d0acb01195a3d4ad6dbe1b8c0f7d9797fdc7a004e4dbfb8c8aa254d6567464eb1791a0857d358cb1dbb7676c14ac8c9095e816d39a286ea2e49a69c69b4fe160a
CCTV9纪录,http://159.75.85.63:36666/migu/673168140.m3u8?migutoken=be2e5b79b93b0168aa576d227efeda32824cecc9ebd30778dbb2f0d4478e601d273c03c73bdef4d63d9c0b000c8d92744cb35265ad83add8f3bb73bd87f655e2f0198d237f4ccffc603b7e185a
CCTV10科教,http://159.75.85.63:36666/migu/624878405.m3u8?migutoken=c4f796bc02beb99850e11befe34a835996cad6c59d50fa3755e14e769611638ddf53aa607cf2bd42de72499cdee4655862d884ef24638eca3a6523d0fd71c503944d768d1f2e3f72c472ec3e53
CCTV11戏曲,http://159.75.85.63:36666/migu/667987558.m3u8?migutoken=ea171bdf77c1a3a899c7cb03eaf2c5ecddd15045b602139ca95ee5cc06d3036964e0ed63a062956d2595bef6bfb80755809ff7f5b68a68194e98e9fcf0723f712484183a567e3d5c51c330200c
CCTV12社会与法,http://159.75.85.63:36666/migu/673168185.m3u8?migutoken=1eb75768c2af6a20c8779d65a57e06106d3b198cd8cb1438be957f5da76b60b827a07af3a09adf7ba375ccf9a56e6026665742a725ac31391a55e22cbdfda5eca9b787a5692b19a1eff2e29e9d
CCTV13新闻,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=4dc81a754f043ba21535af0fd84492c179f47d192845d93056ee0e5fe5c94484a34908200efb8cf4539ed953132f3c786ddda24ac6e1b28c5ce747a8b4da71abb66d2c0aaf75f4dc6a3d05de08
CCTV14少儿,http://159.75.85.63:36666/migu/624878440.m3u8?migutoken=3dc580ba7079a6a96604b0d7d67cf7d9c61392fb29a553490f1737af9616b290a33006960409ce59e8d1f9023ffeac96384bcaf09e294707a48cc9e18c0102394b1461bd9b5d39bd2df514f0ca
CCTV15音乐,http://159.75.85.63:36666/migu/673168223.m3u8?migutoken=31aa9fa7362bef202e9dc9df7e859a033dc44cd25db05a15a49796bdd5d55dce4cf6fd1859aae87e4b846110c55b3ce87ff3ac1a57f9d6b6b7bc9f19442e9521ac36d8f2d4499eb15bfcfcdbcb
CCTV17农业农村,http://159.75.85.63:36666/migu/673168256.m3u8?migutoken=3c69ad327b1cf3d23d4086c51d47a22971790412f3725ec1e365b2bc95ccffa6fb5bc760227c60d4ed59e793d2d10fc35149b86e1efa33e4f1bcc7c0a17734faed09b638e7cd82ee66c8cf8374
CCTV4欧洲,http://159.75.85.63:36666/migu/608807419.m3u8?migutoken=19324da98e9e001ac3404dce7b2940c90f59ebacd3e3efb5fd8bdbbc19ad002d8e889525665854aa0ed9f4032c02aefb4d1f766d9b24a1bf2ea6aab299239f65610e56b0f3d9c52fe65806e9cb
CCTV4美洲,http://159.75.85.63:36666/migu/608807416.m3u8?migutoken=3f343c6c34c64dab803d7515c3be815e86790c7b3d07d0228aa77d3e7dc6582dfca1adeb9f73c67e8fb49b41612a0f4c50e3a03a957d82c47d2d1fa5fbb61f627bdfad7c5a7f3e576b8668ad23
CCTV9Documentary,http://159.75.85.63:36666/migu/609006487.m3u8?migutoken=08d47de82e8cbe53eb15e8dbddb57042739a2f4af95c024c4dbef1dff34dc3207c4a369a9e53b97041c73fef42f7e91839194bae75390d15092421466487f19c7fa78fa62f4a2a380337a616fa
CCTV阿拉伯语,http://159.75.85.63:36666/migu/609154345.m3u8?migutoken=5fb481a23837a66979667d79c4b442a4bc639eb3562f7de18f8bc823885ef4cf61b110782f756b79c89e7407ae752f2cc610049d4d969e6861b7d9b75c6c47bf0bb6dae8991d1c1d28e984e4bb
CCTV西班牙语,http://159.75.85.63:36666/migu/609006450.m3u8?migutoken=3400d13d30da637068172f00a3e4ee892ce58b5c000d0844737b4bf4db539c244301f371f20bfeb949f3dc10570c459103c725d4f3d498f69247e1dffdaf3ce5d603d2a2c38d53d5496b322479
CCTV法语,http://159.75.85.63:36666/migu/609006476.m3u8?migutoken=bb8c1f788b84f8e9459d95b3934abd828b429c46073ad88d1a2476bb427c99583fc1a13946fc6995372f19e1a0de3c0ba30277f8451f3389456a04e3f70fba54daa7042039e9b4c88c7c1604ac
