央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=4127fa57dd4fb8c371b80570b4c81115bf087ba02b0a428100b7e7d52f96c0487bd881acf85238fdf09967abd18040c340c174d7341528eaa4676dc147c0f9372e1ca7b3a745726610803a74d6
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=109eede9103522af69e2cdd705c5c2e6063d6a150324139061f4ab8a74ad723f90afe1dc7bc94a31e34084d5d630071e6a98c57224710f56cf245ec242fcf742995f4d582104d7c69d2a607d86
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=21f2a1ba5c008a5b8f904b627b9b963271c58faea5ed7ece44633c5ff88c6a33a49bc405f677184014c2db112585b948badde47529c396e07fef1d3a0c045aabd879b5999bf1a7ff17f7e19cf6
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=923009ae65172a9d5ab89f7dece1fbc5f97c5d9b0710e0b601101b023c413a253a6b76078484e04079e9382fe3f2fa040cd58e1b28fdd237ea6c7ef17f277a3d800ef90687102f9b019c9342ce
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=fa9614752602d468e0c9435a8328729990d57e44b8a1c75a8f407f8d2686ba3b5120507695381aaa3640fd3b8e7e272e0aca1f4f044fa40a97d5de03e73379976999ba8b218361f617eb2d0c5c
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=efb6e60b3a04dbe2d8e56c4bf04869d4bfc8925de8c0510a60d15dc48c0b2006e8190fc9ba4cec07b336265d7e73243917ab952cf49710abded5c51550fb68ed6221653aa267c73328fdad2ad1
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=fe904a830bc8ffbfabf57d67c59f7ee888682780379998628a87a8806a78c93cae6bd789b21ce37c3cd6fdf4391dfa8f1298312db17f156e5f06a4a46adfc4779a23ff7f800a6311f6e7874a6a
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=ec6895c4e102bbd2df05c2ffe7a80c05c05bf4ff6561d2d9f0298306cb9af6f59c91bdc6f4c1e40fb83e0e565d438a45daa0d0b6fe1e99531bef314d3c5b3a8d4308581c88bd896e173c411b4e
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=2fd237ba5f4b24953d4daba9006eb8ee0f0f9078fa4a1ab80d643c2c8b74348ba897b9b5ca2679cf5acba0359b2b9266fa22f7a4575f5a6a2f2e4688f10d7fca5eaebc95a449e1f11c530b510d
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=f0117e2851090f839713838901bea08e185f12677e5819de1ea3656a3f1aae5fc2ff5dcf3ec53155e93b327b0011d168193fa9a8902bf0e822174768b700d53770d4e1c1835bafeeb59211b299
