央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=fd35cece8464b104faa5f0b1f29a8863d8cf9d465f74cb043a069b69690b83a5a9e0518b7b0a8c69385844155f10f231943fcc0998a79ecf87c3d1aa49c03f80e468118c684fb9a050f73d8a0b
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=a81e4a11394754e48b215711cfe21e70345c13d7c7233853e73dd34bf431cb3c708bb2a44920f5daa03ff946bfb45046ac208ffa4ceb5f1f88dba79bc075c579eeca719599720c69f814ac1fd3
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=44c676acdd950f92c6249c3bc7e32702e34528c16a824c15a215aa6b7247592c16abd98923e88eeadcc0e1b63f879bdb1cae3de29204201bf3041fa0a9f40ab9f22fecf52cf042d994fbe8eaae
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=6cf05ee1a68d79e141d17af7dcf60a5fa29158899b934141a86fa82e293d31d5b0c0d2a9ecfc024431b7c48cf3fd6da40fcba936f407633652688d1cc095648b797b39d7fed8eb4db3a1846e7e
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=f4e36bfe5e2a41423b30224d5b37d8e6c81647281aabc852203d8559ad07d725d81f97c65672e2f4abc5847f2c8600c4bb07ed5a318f8f8c142e287bc00a3cdaed724e9024fdf286f2594d5a51
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=83b914678a302fcac2cb62e129d4a8a1a46144819e21022594509446c9993efc10033d81905f90d65d1a3cff0cc53261f3a3cb36e9e4ec620b9623e9c8fd691b1269b610d37556fbc1249dd653
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=ee3fe274e89ad49e8439b3469c14e1172c1f87e8dc034ca195d37eb4ccf108784c324b1d458c7d5eda6b41cef8974f739afe8a3f1db98bfb5d03ca55122a132c791db2251e108c664ed8db2d2f
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=51aa5adadc029158f92f7f6d281c02a5c100572a0deec74e3b7b6384397bde3e3c81e00d4777504843a36940960791608474bfc25af152abd9ed20ca4d16383f143d0b1cd8048383abb7530fb6
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=5f16b5f33b720973c39f3d986731b3c84052f8e465c89546a43264e7355d97b30d0862430b4dba2d824787681469df7bcb8af7ea44fe89a705c184ab570b1229726a1915ee7a7d1b43ee63d464
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=03f4d7b2dc1fd89374fb33bb682191a17e8eb0cc7935d03f6c7d2066360182ffd4aa4acf00510cabe705b4102604716e2c11ee4a5bde20967a0b453df6c3a464594667f303e81331a8213aefff
