央视,#genre#
CCTV1综合,https://tv.zxxoo.work/migu/608807420.m3u8?migutoken=b94f669dadc5dcbcc24d5bc77513b19fba32053b7770d46136df3a0c67077eaf03a5e7b7d54b1065e189e79ad7854aedfff0439dd180ee146b734189608ac1a8add2b7b2f584d85d292ec8b376
CCTV2财经,https://tv.zxxoo.work/migu/631780532.m3u8?migutoken=c95297efb85c3376d6a027223019a1331b3d4ce939af211f3cd2323fa98f12f169988a60ac02cd6f0bf8491aeb51b94b95a806fc867ce4aa3f41a9db294a244116753d00e2721effdecce784c1
CCTV3综艺,https://tv.zxxoo.work/migu/624878271.m3u8?migutoken=7ef4c58ff8a62e1494347090a56afce3c682fdefa2cb87e0f25ffb27e54e518edda35f574bd642a41147c7b604fb5a02fd8b3dd7f7b9b66ff6ed5f224c8fd1441d601dab78cb71340ffd9a425b
CCTV4中文国际,https://tv.zxxoo.work/migu/631780421.m3u8?migutoken=41f0af5aedc53a6988f0ba83e8b7537f158d9aa9a5db0df526c553617ce1fc3be73d8d07f912e3b6993364415b0cab821c732ecd84b03cbeb982caa55318d9a2095acff6c46cb9429f722c40d9
CCTV5体育,https://tv.zxxoo.work/migu/641886683.m3u8?migutoken=0947d5bbf03ec4aa088e4c6902a9bd504dc3a11155013e4f584504f4ace2ac871ddccff629fa4f09e94abf331a2f8b365dc9d1080508dc0c4ac77d6b21f01ef6ff811afe80ead2b86459e25bc4
CCTV5+体育赛事,https://tv.zxxoo.work/migu/641886773.m3u8?migutoken=c4314c8dc08ebbdcce9a70bc30c87d167361b3a0a97a538de17bdac12e6353b9aaf541a68fb9e1c29dbfb8b0730ad6df46c90b273f578c1ab0d2731df00be597f98f0c884fe7c5a8e64ad1b524
CCTV6电影,https://tv.zxxoo.work/migu/624878396.m3u8?migutoken=007aae71a55f39cccd04ef4474e87653e0dca495321d3156656d9e0beb21321167eb4e12af7909236853a2c230b76d05e3e88c700c27f9200a34e920b1010f987c4770982bb9207f2a0f1b3274
CCTV7国防军事,https://tv.zxxoo.work/migu/673168121.m3u8?migutoken=c524ab0c55d5efec267e0ca38048290d691c81298c548bf12717229e257b1b32aed1e3096353963a5662d31ef4a4f8e8de8d2bb4ec759df4829f2aa7154580ec600e9a38ae3e637b17377b2744
CCTV8电视剧,https://tv.zxxoo.work/migu/624878356.m3u8?migutoken=1e2bdaeed350174ff3140f811ffcf9814b39ce0b70069d0600746c851dbbd770d870ca2013b76a2a580a2fac79692fb9152e88a17e771dc43a7c84c8b4950c4a474c2e25b6d89d22a43c83ada1
CCTV9纪录,https://tv.zxxoo.work/migu/673168140.m3u8?migutoken=6774006fa3710a195a8e345aae0a39cef79b0f4705347f37214c557872c39c3c1bf177a192168b944a449212470a84d905e19426bca681dc9a450a124ace298ca8e7853e78edac9bb49bea8d51
CCTV10科教,https://tv.zxxoo.work/migu/624878405.m3u8?migutoken=3ce338b6c49f4c023c8e335ed4a8b0e108e237488516acab62798283a4c07b1ce0cc265acc46c0327ed6ade9c030e569f2b563e98894be2f236b750e71d112bde3354f346e794583935794543b
CCTV11戏曲,https://tv.zxxoo.work/migu/667987558.m3u8?migutoken=3fd648c1540d1e8fde4190d8cd4b7251395d1bdd137a4dda23e43bf0314c7769564e976faade34f2ba87c036056e123fa9242ece7fe3574bcffc87f151840a1098c31cdffb1aa2c0ace163e6eb
CCTV12社会与法,https://tv.zxxoo.work/migu/673168185.m3u8?migutoken=69220eb88375bfb7ff3a0fb813861d08cc320b23cb238ad09b06b208152e6ef82f9540e6c2118c085bdf77b8a0816b40940a69753a0f089dc503995334f444eda28a0b2def92acd3f345c6f032
CCTV13新闻,https://tv.zxxoo.work/migu/608807423.m3u8?migutoken=f767680888ecb25464a0ea36f18bedf81951bf17334b8e74806a13ab8a6aa270b1496bf2bf1dbee57d7d173f71e352c0139a09289fbec133deb327884217178c46a453715d4c8d2a024eec6ec7
CCTV14少儿,https://tv.zxxoo.work/migu/624878440.m3u8?migutoken=ba43a0e75631f4a77c10cd60106b0891303c93d668b120f1bc8076997e00db42e1831e86abf64c203eb1fa72b4f5934553d357ad4a69c733a694cdadb865a982c1aa66741f188616285962c44f
CCTV15音乐,https://tv.zxxoo.work/migu/673168223.m3u8?migutoken=2f3c67519cb3af39ee9a86b61386f4f52526c0f9b0c7fa497764acc55cdb170923fab79a6dd0cc4ec75abb820d151c0245cfdc74cda1fbc6ba24f341d1800cb45c1f6baef94b5453d2a1273d16
CCTV17农业农村,https://tv.zxxoo.work/migu/673168256.m3u8?migutoken=5e2d69b0a152e52271e24f6c2e95a9550a13c516555689f60547e246a93af84477239a8ccc4313f39ead78e7e785c13b553ba801e4610abdef04a3f63d9bcf2c64e1c5386e9e5a0db6ae961239
CCTV4欧洲,https://tv.zxxoo.work/migu/608807419.m3u8?migutoken=f9c32e8636cc96c961c92a78a66e26cff4aba0292f273785ee6fa020b24a4281fe5b4b64e90310dd8cd0218d4cfa12209970b7b90d13b92c26bd65733417248f742c1a649faa332a2ea3de98fe
CCTV4美洲,https://tv.zxxoo.work/migu/608807416.m3u8?migutoken=de0b15e4146e2002c1c79cd540aba55b5e822257f59cfda5e70c0524743ea85d5a6a458b55d1d3c6cb1d8e3db6ce57ed9b7f5be1e21a794d3ad15aabce7be083033a4a4e69e9d0a211eb9be2f9
CCTV9Documentary,https://tv.zxxoo.work/migu/609006487.m3u8?migutoken=d63f1ebd5ab91ed4331ff8433528ac62b51a474c0890b3e83348a4dfca39994c71cff7cd84b5bd477af3c15903b3bca6e534584f6fd2f443dacef9ef6d1d8212e4618f0daa4b0c0dcdb1751c8e
