4K频道,#genre#

央视,#genre#
CCTV1综合,http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=ab75c61192239d24b4cac78c4286e59a3ef54d1c3f457f0105ff5e99755d9785737402888c25f90f3f6033e40b3e9eac41428ae9f731fd9893dde798d063480368e348e22d0abfe35134371176
CCTV2财经,http://159.75.85.63:36666/migu/631780532.m3u8?migutoken=9d231928b21bbf6daef11e4e5c50d592c57e0b3bdae9caa9271041fabd74863159f17fb69200881075abba152db4c979c0e9dff7ffa981c3bdaaded2eaebf3f413a3c72774eea8ff8f2f9db0a5
CCTV3综艺,http://159.75.85.63:36666/migu/624878271.m3u8?migutoken=2249fb1beda9ab8bac4d3e3cf5c3d2def910ef3cfae63509b160ca4aec1bb82156a4c361a5bec197961e9f43b976abb75a15132094b928a1894c97736f7cb8dafb719940fe9f83c345f1349e32
CCTV4中文国际,http://159.75.85.63:36666/migu/631780421.m3u8?migutoken=e38b8690281f95fb606779bb6480b1aaab2f43f7107408852ce59d76ce3cb709bf6fec18af5d9d5bf0c2bdb0c188f679eff09e96a7e7302eb70292cd02370b882b0f5506ad02af76a58073008b
CCTV5体育,http://159.75.85.63:36666/migu/641886683.m3u8?migutoken=ccf347f2d68fa528d2d102ce66d7ea639883751984e2fcdc885b737f88ea03ea07cd40398d1429358cc13cd4db11397f001f4ff24bbbb9e39799190bf560ff6413d03f4ef3d3ca57f5ee611269
CCTV5+体育赛事,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=09cb3b74aeae8b960e7040af5fc3cceb3b71bbb9fbc5bd2a30927067a253a3366d291437324dc181acff491a5bb5bddafaa6c070edb56ad8dfc87990448b42796cf4a7a15a465252efe37b3801
CCTV6电影,http://159.75.85.63:36666/migu/624878396.m3u8?migutoken=70cdacd40e3c3ebd1e3e4f7f15c8c82c6433ea0a44a5ce5464ca5ca673262797d1f76e3b351502b893501972f854d5d775ea4939f9299f52d589be6014c13d670325ca8116791ffc1a46af200b
CCTV7国防军事,http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=69bbd1028c578f23ef90bfc2880a6a6abacee05e208a6368b5f75e53e4b92763a90a218d4c3c036e96568c031cd3980f762164cbf7ab80a1ff923dd8977b4754fdc762bf80d22786a47affac39
CCTV8电视剧,http://159.75.85.63:36666/migu/624878356.m3u8?migutoken=a7ed5aa3cc05298ce4d5a84e9bf6fe6b6ac82180fcfda091b7d30610609affa5112380c03dd47cddacd561d9bd629c14d326c52c5fbdc7f69b0ee9b2d61894bb30befe088d1da060f5e249c55d
CCTV9纪录,http://159.75.85.63:36666/migu/673168140.m3u8?migutoken=6c1a42cc298620a90f25fada0236b368cf3606ef2119f9d24e3171d44096a7177360c6f94150cb285332e08cec3fa3f258027980001cbdead93638d16f4b9238d3b6b02be119aa77ffc6b3289d
CCTV10科教,http://159.75.85.63:36666/migu/624878405.m3u8?migutoken=e5b5abb1b8ebc1bf8fc44cda1d1a99451056f2c3731bdad142ee8a935e7b100fcf7bac6f2401bc0ce02cbacebacda5114bc4eef2a678e675fa05763be76d414dd18d066573ac09d0f3d5db160e
CCTV11戏曲,http://159.75.85.63:36666/migu/667987558.m3u8?migutoken=c337906ab6d84e1e9ca9a4727cbc12582982ff317b399e257aa0e6ab873770000668946e4c175f5b3a6572a3d3b33a5a0dde0abe7c95a56ae5b35d5208003f400ec0e48f702c9ed3b5d56c2895
CCTV12社会与法,http://159.75.85.63:36666/migu/673168185.m3u8?migutoken=343cb86523442d9eabcb4c47a23c4ce5447b76037687c602622427572c0944857f2e27f6c6ef01f65e08d894e8be96fb1a68ac533ce48372b47be6b2de4c0a5b01fcac4fe6495ce6821e1fc6f7
CCTV13新闻,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=9351e6b1eaa170b16e93792fb2ae30195558e848fa8939668808698b3563ee4c54472fddad55a0a5eeb805b60400406cf67f0b7ee75d01ac2e86d3d842511d961594dd37e59685d86b925cb624
CCTV14少儿,http://159.75.85.63:36666/migu/624878440.m3u8?migutoken=44e8fbf31c5e7269cc2e5ca23c024a8ef00da422d13aabf9299234620d84dfbc2fd2d2328e90417f227dd32f5b660a6a218877e71d33d962fd27499a5c63259df5734ca6a113e43f9c959ece48
CCTV15音乐,http://159.75.85.63:36666/migu/673168223.m3u8?migutoken=f87ba35ad6d275e19bcc928bc5ecd87580e744d82223f8cf0ce9ee061e03fd32c3819475b05878e8578f3d9bb532d376dbd797858a34ca90712369e6246174bd5164ba2cfb0df72287e9813f79
CCTV17农业农村,http://159.75.85.63:36666/migu/673168256.m3u8?migutoken=f2375293ac3bbe31fc0bb2b0531be5df3c4db00ece1ea53ff5cc31a63170e66d315672a9501b5b22622c023c47a3b08a6560bf483b16112e03928b1cc82bf3ada6062615ff7b901ae0dc8efb22
CCTV4欧洲,http://159.75.85.63:36666/migu/608807419.m3u8?migutoken=097ee68ead671914c604128e047b25f3cfa07ea29236053fde0ed8b18dcd03f517eaba847571d8fbf8064e342955ed9176aba89b3485d76632742745982773bb13ba633a715e99b59b35e44666
CCTV4美洲,http://159.75.85.63:36666/migu/608807416.m3u8?migutoken=eb2ecdf86a099b331e2a4c83a09ec07a848ff8f1f27c7328f1e24e3ed0c35d665a20e96adcd995bdf397d549caa02ec697c96379166b9b639ca7ef38477af1630c5de869205f6f4a10337d09ca
CCTV9Documentary,http://159.75.85.63:36666/migu/609006487.m3u8?migutoken=723e0b85d65bf40aa154091ecb23bcbd8c3a3c877536abbfb50fa5b67db6b9819f7fdffe688563ad82b16e2bf20944abfa316b3ea8295e88ac70af35cd3092d11109cfd01bfa5117bd6004fbd9
CCTV阿拉伯语,http://159.75.85.63:36666/migu/609154345.m3u8?migutoken=e8351b7b5da5c6df04fa4562ecc433473e9ec73bd28f136816e7547ab5dce7214534e67a3c23925664aa0a011ce5f50b9d848be0a1e44f1c0c689d386628f3cf0d6778c5179bf324fa6994057c
CCTV西班牙语,http://159.75.85.63:36666/migu/609006450.m3u8?migutoken=fb29d5710f7482021ec318095561f6d9f08b8d5c3a6dad05a6ca84d14c136107dcd7a75bf57ede8a3d2183cfa2008d29522d1b8d9dd06d3c8995a1ee0dca97a0c07953b846b1d5755c1c38e065
