央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=2aa5d832e150067615892fa6ad88604bed5dc05d53e628d83053ef30ee380f818115e98c05af173b6123566a2bdfc0a484e1acbc9bd64ade5b6412dca43d98c5643d54c6df228f3ada14ede7
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=e1c5c7e84c108e56d47e9f0808431f29cbec8cc8df659a4878806484348d5f67f2b21d11a2ec2f2adf6f53738fb618132a34b9f5b3c33a2d4ce3362bfa6761f77ba8a39aac6aa8b5d4779e25
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=ed809d3698a2cafbac67c5881f1c34d087069211a8e1ace38f11a8b765128758e5ce8d06adebae380bffd4ad1d60cb74450f46cbcc0932e625dbb4f30cbb78edc99822b70b6f3cf5e913cfd5
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=4613501431954f47eef968f45b7bb327ea6dc45f858302873ff51ad2fc17f1fb7f973db59156064ee0d617d1a0f7429341b7401e1d2cc382105538e6564e1ded7bf11f653842f00512e58a79
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=f9dbd91682191f7f20a46dff5e12ff43a3e4947e544b6e17912a146b0f42e68183106c6bd6a143fb38267f6fcbf7b85c28344d15306b3c27ebcc578d6217b40876463648a1371ca21c98eeb3
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=8b4ce76b1db698daf5a1dfb1ee106af8930118dce6b0fb69510f6ecfbc0d48482fe013947b0aaff50875b986121de8013b6c0e7422b1c77db6b96cafaf401a4190556da8fb7d9e3d7e30fb8c
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=9564fa7640542e89cc0f1888ec516a8259ad3b843a18ed22fd494e49f1e1263d8e12754e543742856037c3415dc23f8f97d2a24ceb7de2fd5f47679362bac0941bdc34f802d7998427c52156
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=ac802034f739839a9bf020c3afa7d44a49699e950387c269fa435893297dee311856f61892388b67603c63b4bae40c24c60796bff7423eed085f3375811447dad03cbf1ff51dba03401532a2
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=edfb1bcc3b4be1628dc30948793d36c5d047baa179a855715a68437ebe8beda82fc85b260ccf77561f37b39a6940d37dafac23ac62ac55b4c36278b234a84c3fadbda27fe1bba44ca6fe64ae
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=e44f41826a74912829d4b4a699947cd55008a67d73df2c0443dede54d45a31895b2bead8141c3a1de53bd72e6bfd6377f133355dc00d59ea24c8d2ca05d1530ba20e380917ac2ccf5d3873d1
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=bcec154ca8fca04cd3f7b2f1101cf3ba23c9d1c2c225d9303c55faf97c088723ac1142b48dadc586a17adcc11a589e4c67d9ddaa3b367e87778deaad66c0e134fe167684681e8e41518f6d14
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=7e77110ba387beb953041133ce6e9af66af50e5a7464f0c027d6d97cdbfd54b6c226a6c87d08d74c14504e8abf47cecef0836781de22c45c0c2a4532f36ac34040a6d550a0140f6d5de1636b
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=c03c98e356ec22e7071addb8825686708609279cd8a50de261002a38e95fa479a6d85557fead417f4aee98e53b7017a95aa73cab779472380da3428f88abd39c77bed8e6bb93c9afeefba6c5
