央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=f456ff95b55f2e78a79e119a020eb0a3d02f4ee901fb224a0cd0d6fbf02a93db447884cf0c205e296906c0045daa4a3ecda2623c35e252c9cd94a97578ccf2b6e1c1e58b60aaedce9efe58bd0e
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=52843e2c3111a2a0ba47e4684da397d230015b47eae29946221e260c60c7ed5fff98c4295f34769362ce1bb6420e6f849b2cdd65f1681bbe05a9a85796df69fc2fc3c7bbb9a4b161d9c6e312c6
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=d8db164aa587ced5bdc0318f44916d597c9773474355e2750d79b59071507b60c53292ff14c5d32fe78aef4793c57f911a4d6b927ea0d12a79b921bd5994280078ebe2e6ce21515da82891bb7c
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=9d2772a71054912c67a8192009597e5d1a5d4cda9bab20f8097d8ee303d4528571bc1883d35944cf542d135afca742a005abbab292783fcf9c09da7d35ecac311d1db5dc4160c7785a9a362781
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=d2ab94ca0fd9896fdf0ada564042b7916ec8cf37f76a23ac8b1f1bb5fd5abfb44b6a4524ebc9ddd2d68d33f3743b5a7d8ff61b6d122603d1cd34daee089bad372cfc6e7db13e279ca943a464c3
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=67970a4af5802741729df42c58e26214a2976cccdc2e1c88fe71848afd8136f41500c125e06ef4855b032584cb691dfc65d4aa8f4c7acc06ffe4db1628467d01db94a0b84a4eca2775c40b3b98
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=68c79d48b2258b86a4704babcf19afcdd743db688ecd847923f44ed95e93bd23f8259cb4bb8c6043b0db7679c70706ae62f55d2ec8822b5b8fb8d6091b4d64a1225aca007ab5c28af11b17724b
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=f7bd6060c3f88232108f45d58608ff2dc2a9cda0cf2dd2f76f5a9c91cba7749a419b9a75e9f66b7c82ab415e9b6915c900efc2060fab5b20801fdf696d8fa5f2278dc4c9cf9bcf667213b233ab
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=0a3d11639b2953379d1a01bb65936ab938136999346ca7ec2ef7df69d5c8ab67594e6c6004aa32fc8b4d83ec7238c5cf416a0730139de0d9e64bf7c808efd1867818c10cad2b6c87e23cdc3419
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=60ab3ec3253d331f89ab7869de9d009100182f48961f968b0741cbd298b8a9c408080c36292cdfb516c436a4f4895778c2c1056ae0296d866c36c815bcc6dcfd9c635c58fdd6e646f445751bea
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=a771c62a32e5c01f081e03da12f61667685360f4aed09990ce89df8fa506740c1bbd053410a839b02852f197e1d176d6fd6fa63c8a4371bb317d83d829f59d8287f7d29d7f902fb19e5c977ca9
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=c5dc71898a2da442c8b75b571b2002c5fc151178f741525b2477e5dc4b65cae0e06781fd53ef8dd08b1be44d8806f6f46d1be68a55c94201cbb7f577ce0d9fad96d17c536425a6472b69660673
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=77976c7090d74d6b721e9ff95d73eb3dfa49e04c7ac467a19f752d6edc7fa6543b1d5641ed3ca41dc4b02b7c6d00031d0a5322cc0a01a7929956303bb4f4e15267db652048a6f9a8921efd78e4
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=3bb497714e1b00c77c75bc0c9a001acef58c603b81639499bf0f2aeccaadc7a1684558ee57dae05828e1a77666152acc17a7ffa2d0a0ed56dec66a6ab149e7c47260e78e6e8d1affcf2394e2a3
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=c9d6d1ac64fd7f12d06d62d8c73c03c7977de316ebfe2b4dac7f3ba4995187eca5c310aa5c125c2e3ce673127daf45be5af2918582c99ae9249d0c56e8c7fc4e1008970654cc752329f463d591
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=954cd1dcf0f8c2d270ca59a9d89d752445610a0e7c81850a0808346169306d50b23aff42ae9ebec3d541ba3e98cabefad4a5a3b4ed9a13a0c0389ce220976dd3d822b7dd1e5cade4e141eca76b
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=b535b08a1765c0db5115fb1f1ed8e959a2298f66129259bf280b6ae4df8f113e8c57fe5b0bb0f3fea712d22b20c293ec7878bf9d0f0f54b207ebda65abfa6f11413812f18f8d462234af627f7f
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=1cda90ba1c6627362c771f879ca5daf293bb39567aa0ba36554afdea43a77bd0930fe76e0d7f1d36318fdf54c6ca4ee266c6def0d51cb7522da9662b6ce45fe88d6b67ebbdefdcf5e2e7b8ec29
