央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=08abcfecf148506df4370426d11fbb243c1ae09924e07de528a78ce39aec02302c6d56eaaeb742482d62ed8612e4bc23884c01bb699c65f0b633b0184d531a1724c3481b1a728309b1d786a5
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=4d19cab19ded756a1adb4815081048ec53035060f1cd7c7013d26f1cfd397f1ebf4a6f79ea8c91f746993f4368c78aa022b476f966d5c5f283939230d6217b48f4bee9e09d696db38592a112
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=bf5d588bf23ef7c58384571c1373d3ef78db03dfefa74ee01a83fdd05d1a4ac11314d7ed729e270cb4b4e2396b515cfddf9bba70fd47ddf90dd2480ed142a2dabffcd3d186707dc9d7d8ae18
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=1941b47797424af83f71ae04c5bb804731c711fa25bd0b76329d54b5e474c7c1dc54e8a7d36f5c4c5914197545bd49d8cc2100de871c1de2b4c5344d89d220956c8ca11fe56427815ab0fd67
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=9af027eacffd1a3e061136aee319710b7ec160f762ca0e4f148b8ad94e6d68f32ccad1a0602ac6fc9e2cb879918fa6e029989e331817b61c6367c56d7202e4781347d437ad992602199967cf
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=41b5872dfbeb2bd98969b40178e610766e5b2feb2478663ec54788606656f5f59e68ff48853c8d27bf65ab5ddd4bffbb27ddcf747c2e8844a6e03f454f6b6de3c31870e0500171226d027dac
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=7a6ba696c944653d6f7c1b6733243362d3bccf1e22c65f239599012c9591dcd859c6dfcbb22840ad1116b76929d846e523c95529c6cfb51f936925653ff1f68c95513b0e305cb97ee8da9a09
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=e6ea1de8c01ed6ad1c97e5e23346ff46038f7f763d2a417a5ec19eb348c1fd368095816a33827e4afdc87c7f325806a716e566b87a17435d775f9cb1498f3e57b309c2f27f9a7350682c3a69
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=93c924b0c51bdda84a9a7c9b994d4c99967c4036dd851a789062453a9facda4166f1b27fdf58d3bc7db7a48670b09574ed67ee23d9c868616a88f0e30213c185fad74712bebc04e54bd7f8b0
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=9eebc6104f391da748f101c619ea51382a39ac753da78436f26282bf740b8e8c8f883a879314dc432d69933fd9023cd4451df9337ef320a8bbc13b0094ced09d2010c2ea2628dee58b82b92d
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=f110a0fec0920236045e458c4f38ab5f205f4fb7afebcb56ff83db5e0d28365591206a37e80c9140710a60d602b21ce594525cf20f34b10968aa63ac4b6ba02e6d548154e1d2107bd0ab80cf
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=e1cbf3d17d058d34f2ac60aebed974d69f80a14e184327355453c7e9dd41546cc9288a46685530af64fbdd82b801b3217fd1457f15ba8aacc24d6176643c2b1ca4e411dca52064d75f14a743
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=615a12a78081c212bdf7599356508415fc182a4a4bd321b2e4e52303e8e90a9ea1d17b89e5cd37b9da8057acbe08ad6430bbdbf7b2c1bbce1013a7e7f35314e548914d7c3674b3663f51a23d
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=be78f31bf514e17e4976f3e2433e3acad10e868728e7256cfe4e3a5727d17f50c3e9d060d9a88de467be40e1464c0723c7809fd1f3e19b997a93be3b92d68e3700d4f0c43a0a18b636be0106
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=d596414d935b599bc5726718d533c19f915ee3cd2ecb9268e4cceb418a24bb3419bea3031b5601c881867a005a36b4b40630049d8d9e017d1c60f1d12b48d06225947427e4db2b12271ce546
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=1b03bce6dfc296d3d47de2621c216232bacdf55d1a59973047131d0583dbe842004d6b49e9c44009caf9121c55ba6d027627127d1f2af92737a840ed451633c4e6a5fd7aed08b3943e59c1c9
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=db2b2ba50cf517bfc82b7659d0bd488d0907414302306dca6790675f887f61e059cca2abb62fd46df43d2552d4f6c28288c4a536e275677e8f3749d4a66238ed7e3b8b94604dcb9ea3f905df
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=9fd363a93c3909c50442d5fcc1e83f634187053ba296e0986e396e1a321d75d90cd29fc4b64b432880f115cc253d6ccef752a3215eacedf28bf3c2d4103f59b792355929b36f33ec018d19ac
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=442b70fb8c47aea55e9b2047a6e221817f35c3fa31c5e8bfa4e3ed19307b7c37f5e001dc241ad7f3b259a2831bbe2efdb46428a4e3d8f2447b94e742ba7dba20f2aa0a27c8ad769befbfd8c9
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=1c5f5568153ddfb42f3ed1cfb6bbec64c7cee3ebc8b89ee810be4ca896491552fc169f79efbc5c6d80c784fcd0fd7f46be4e8b21450b15fe40426d1dbc0fb4dc512444c8324eb417b1596f79
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=d51a5153c4508e9c96b5bdf1bc9018e5039803135cc02ddf490652130e6b112dbfc8109642395ae617cc65c6ef95fab27d93d95e54e201f6af4fa10f9d4de4525dc52d5305648282f5584be3
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=ea4131bcf0a3faedf32e47b2a402ae68bc735f128600ed2aa22409a321ef16a095c4e0f0d503a856723fb8ec14e4ce85c648df200d7207187b57be9bdb1037e6e992d9ea5c9460828731a3a1
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=d18d54ea5df38c2ee3720ec99204451b4e33376b002e5c884f755d2264e285499c4b28605ed78f8aec827b3274a248b2cf324690ab170f9a837cd1616a775be48cd14082901dfcf377f5853d
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=6ab6346ee3f1731fb1d8edd3d067977ce528386799e8777d0ba1e34682607e6312bddb01564f924195da562fd5b0b348932e42ec000372f24d62f2e794f2a1d43a936d583a51cec049a744f9
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=14b0f9e4da964c716b7b131b8531dabdf5e874bfdd42059a135633ff44089e31ddef5e999d9522e6c04978ee8d45e5e34e8adefeb24c52ae74cceb1fb68f4e628512241be1e0e6bc3120d83c
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=0972dc24a2183f18ae4480ef31738d33ccaac272e43411e96ecf47e89a62a2d6d9c03a936d5f1bedcb6eb5e5426413cc5e8f9e65e9948adfdd703bc25db91fb204bd9bcdf2337b702558c05f
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=b0389213e0196764b5246908baad06e3cd366be608542d360ce0b489bb877d7cbb0c23fb25f73ede71aec7b1d8d86e00bcca8facf8fcc42c6c911b1e7f48fa6140ea284073a09e882687c206
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=835f794429dfbbf739ae5d0cef127641e80a264c1c3fdab8a5c08d8ec05012d8ed7769a39a444cccb604400b8895003819f8f3781b0d01971fe96b512e3faa69adf5c0f099b6ebfab3204333
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=bf1aeaf5df25d21e6aaace27480d071c4fb62c43a86fa3a9b3dec8ad9efca4b59b9ba4fed58d20bff72c34a9423e84c81461e1a7534f8fa6649593214b26de715bfa25ddfc9aa0ed9b8dd4c3
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=1bd73befa798114c70c3c8534b829ab4fc7dc77383d0b4e2aa1bbe1a86909c01d1bfd61a37b096555be7e7f2e0d75f03f79153993bdb0e6aef62eb3a1dca60e04de8e193e2a5b911d7155137
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=8bd6fd7506e11a4a92642fb870a3d69a56c07709dfe672f18650d7cccd8c34b608e4c0873c5c42922aeb598ea5a0998da40f8f6452105249c9382805ba0284cd1a847c12fde6012629ca4473
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=9673fb97af86324125ecbacb5339f29c45fc7d8361005fe0faed5e238db79e3a6f1ae899edbc99a985f7558dd7bc60aa19e1e8451a04efac694a98f0a229137050c5faa69b174c3d67eb9cbe
卫视,#genre#
