央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=cb1f3897dafe807bba3e5546f9d2dc4e567b63c54a86820e911df53ba6a0c318ef6220828043a2dcc161703bcbf497efe7c4cd602432536a652ef766ab7f35c990577fe67fceb91d0bc57134
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=0db01a4baa79e858e489ca357618dd3495b1d1f2cec6c03b0c7a6cdff9728c33fbab151cfe66880d6000fd6655c6d28679f2ae8a63ea41ef349d6a26fdee4ebebfbfb1d5133134ad54906221
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=da3e225525b159f28c3ffb85e3949f478479688c7d4c973f41484b97b60948601cf1c5f929615ad2435dd943c952977802d9a59ecf13255d302bdef6dee4d572a52f4e5214ac84b5f62a0667
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=b3a60caed9c1a10b98090b423e42a1eb057d8f46c0555efbcf40ea6726dd7760b4c619667fba865b84fe04315c19a190cf92a1c2bbb43dc4fd3252e41def1b20ac5b08cdfc3768659e33db6c
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=ad4098278cf670b52f7da8e1681d680680ca6bab245b8ef70f79dd06848ad20067f05235acedae9acb5179e3d52fed79ab0bd33001b71bf1c4fcddfdbbb88e440da96dd2f6a4c2c9cfafefd5
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=2fd65bba234ad6b78d9ba6575be148297b2ce07bd10411f8dd446e0b184543f2fe9d81a5e6d9e21724fe7fe691c408fe7060cf9ca8e29454e0cc9c7179011de972902f0072f0602c5172f98a
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=4200d99ac5643de2e0d3ee3dc734f108ab0f3e37bab945b72596ba1d7dd7eaa5eed6df898a94a3835c98433707a1abda8f56a4d55a7cff5c226649460d7bcc0f9e6dee9d9b9798f54e5a31f9
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=9a793a392ac5ba73bedf8780b296652b18b229e03c72b613bf2220355dc99603164e12ae318d7ee51f0b71a01b0a8a1290c53151de1c3a2bb742978b1ffa0c073c85210196caa10902c42ced
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=661d66e109fd6b7f00c9d0569477b5ffb7f3ef50f1f51b5a58ef7821cd6ea066f6b38b94770eb44b7ba63e20b7fffeb1317946dc904a56d88c3c980bb6ded4083dfbf7aaab9162a799781e4e
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=3976a17413b37f0478af23bc386bfa5bd393077d90b998b47d2f81e06b107a94f6275952db2eaff9b2e506a37a5ac7ec6b818feb08d6c9cda43120c55697d4b5d9cf4ab949aca9a1a801b89a
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=000a5c3871a12c71017eea8f63a4beee10b9c4b7855bcdff7e8953be3c54a46098b72c2e1fd77d794772e7449e9b5cfdc7c7ac910aa480d1258cfdfa0d7b43c2cac53382d433957c9003633d
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=d57e71e134aa45e7f296c2978e4b916682a0504d2b88da7d7cf94c1248e663dde3d30d153c3dc2426816e38632a7c215d982a079836853619aa6a399c3d264d366b590888c5174cdba656838
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=e7e72ff467be3d3617688a0cad4f80f4c5fada0d2f5dfd6a3f0e968de219b18db4727ca5fc6f07f5ca8b4b02dc206b7bc3803ca6b5687e2d289d148cde28e7d4357a67a78a27146cbaa4286b
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=b11e90f4762afa987419ba66c66784e8c8be33bf05f56872d63ee534a59f9aa5c6d3b8538bdd25a8aa34a2f765bc1082f4817cfd489e081961f447fe1a03366c594a1ae9b7c9821d7d32bb5a
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=8e9c672e883f27e1896eece50a44b329ef9290f2509ad491b44c36668952b7f30e8786a33e8ee02d92faade944cca322eb72ac94afe35312adf4c2ade41e3ebd604fe494ceb27aee0f347c98
