央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=f4303a4051e1e26ed2e120d00f0f127566d4989f625fc01462ebc5846549433a62a1a5cb534709367c1f75802bd4df40ee15273112502482ec95a40924091b79682f5c504a0d27ce19ee2e10
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=33e7b749b2fae787348bf344f70c27a45c78658925e8290efcc4751db31b23b9692ae18a7589f0823c796113c351ce5a6ef9eaedaf6154b982f8c00d4a4d9aef2f9d9cc91f3588924629203e
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=30a09f8fcf95e95392f9de4d69e05a9a30cf66526bbd53aa2f0ed24b029b26c1f88a90b156be82aa3e66ee425b4e86585950a791ae116748610f0552835d1b14eb9478d5798b8c6ee3430b1e
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=a8be90f2c340c82312650c28807b0329ce1d825a3d65a41ba77700df21cb151155ea8020adf0a16a1b77ef0c1cb53c3293b08b6dd9e50115f300f4eae30c13be31d67ce7402460235afedb1a
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=39d771110906ce758b1731d81afa222a76f057a33edbb3b48faec2520663aebdf43ecf0b4327a9ea5b8f874fc74ab0fec32275367748cdfd1d6ba0cad8306165cc0c01cebfe7e54f92583130
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=e16cf50649492587912fbcc2bf37bc79568d8792ad9842fa0faf947bfdf289053b1c6eed9ae57b619f85bf801718253b2f182efdfbd8c47610debd9fd7e0207c551cc4f58b917b52be068d7a
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=df26a8b746a8b7f124ff5e1eef82c3780ff8a6eb9adb21f29ac35710b1657ec28ce312a6eb5552f189ee3d6a8a345dcbfe416e3ae51440114061c7f65808196dd6384b7eb0ab8f60763dcaa7
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=bfdaa72eb14095648a6488cfd6a95fe48de141a3bf49debd284efdd74a1f3e7528afe307ebc711c41cd70f1fa07d5ccbb4ba823b8a8456b3325511f7c7c641ad7839253911f1564083fc7549
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=2a14427380b3014b41a83210f7ac1fa2769f537bec21c44e3eb738e024c3f32968ef89b82d210c198b489f194b2ce7f4106eda5357b8be709ea64b006f03c25e08ff96ee3c77152f887e8bb3
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=0b6f021990870d32612fb036210991b733fbff3adbb2f14b83710b69b2abc122fcc11fa59ad2a68741f649f712bd9287ea0e86e2241cdf104b624df5e08135d11240668c62cf498892b4c85b
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=7991bfebb6ad3df02fca6c6d7ab2be287378ca81bfa3cd37f9d584dc116330d84337ef955d5281cf22b35f2abd3bd1ff133452072fde382337432b05f4425cf1500cf8c891b1e92863a4f2c0
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=2274b51ac73a4a5aaaa9527e8ff39f5e578389c135d774688a0c9c2d19c85bf03e88a8ee192f8c91b55edeab5f0b2f470edc2508611278e7d4638886ff85b37c87c75a337c119e01372f1e95
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=bc683a2ed88e0063e38038b000f33f8bc331998702226eda3cb5cda70e07ca698246c3cc3cc5331660d644294d5934602595ed7afdd339972afd669ffe1ecf1432e8290941c0048cb699d913
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=233cb3374bf92508dfa735ec4c98aa2ae3a8da8280f38e3c6ca061ebd56430b6a202ad2e8b75da93a1ba5fa3e63a438fb7720997047f99e3df404233ce180a90bd4736796999fa2264e7b618
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=813af4f33570672300e6a43708f7a32d14b7c07084e12d7f967b8e753ba455180b249b639161ea1e864bcb3676a4c54f6ad8a4eb57295c166e6f5d89d93bce54051c023aefb62e1933fdd5e9
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=2b3fdaabc70ff0ba96ef10719119e0ed35e93bae05e18cf5ef2552a7a91c67690798e846f9f0eb5b7dbca4fcaf39dbb6de1ee3ddb8e7e087d1244c33b8723385aabd13c7e848490b994494b8
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=e026cfcc9b016e4c05c38f502c630fa15b36a04792f32ccf8ba21d7fd8addfb4b141e3e9fd2f660d0a0c77ce958e886ab189e4bf6ed7038bf32a724c48494e1ecfdcfb8a154e59da31ec285a
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=9c21a6eb7e8af9195e6e98eeffe179f6d44911807b734b621e480f2b5be0880e2a178c889653cb9e56ce45702c848890d698a4bca4fb4e1e7c3ad7379e548fc0faeb34e3c5f24c23dd64236c
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=b6ab10f6fc4086bcae7c92f0a60bab51615ec330ee1de7ac01a476e48dc29be455615d946a8b9aa51cc572e2d84a00db0b68955674a1f516e22f97b22f90d8b7ab40268002e6119c9871ec81
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=a3ea7a18e70c220a65cc6e4ebc578080a1289f07aaeeb98cf32db833f108852da03cf5b95bf420ea1af908e47c8a6b7450840700de8466bc5fa6523b432aea26d6cdd2b2adb15e5ce8f7f8d1
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=b9c5954108f4b2e0b052e3c87781c37d595e4773cae9dcc90266a2b5f0c1bac8165c2b16eaa36469e3a26f95246a852f47533446ffef6e0e482f8dff5db1f049e3c9d6da3715ed50abde17db
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=23788872c1b1e0ee56e07ccccba8102065db7514d82f635f7893c02dc5f76f91c0ac0bd92ac67b52e97130eca7481ae44a15376eddc990215f25e630f258d17d186a57930eaeb2312f96b23d
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=5f9dcac88ead4f1d6de9c4ddbab865c8cf569fcc8405114f24e5a8cf7d77faede997c15d909771b646c9a7f828a9fa795a39a110cf5c9168848bd19fa94c533002e1a598366c73719f525410
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=392a58f3b197cb58150c4ef51cf9c40400d2e2a3090265e4de0417d5ab5c9a182e94c76d6104dcaad7a3282bb37d28812176f2771dc83e1fffe6b1b9e1fe8a7993373075b05f8cb4ff787fcd
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=bf95fe1058321a146c935a99997227167459cb21c5ecb577670d58e6e6b1e6e9b3e6520284c0c2a203d9cde51b3fe7799f5e352ccb438d8a2640356952d21fcc49d7d0f3200cca546288eb34
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=ce3c218a490bf8dd5ddfb57a90c531356673c83c0b5897418e9d26930e14af896a2bb3a7b33badf6f5044b546056357ba08a33367a2b9696782115d51990af9350f3e802338c71e166dbd9b1
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=e737d9a30da6e9c0d058f1ba2b28358665d7c787cdb69d49d69b07b72052f753d46569fd8c5a0c425cfc225c8a3aaab28af5f04bf6a32d6b4b9acbbb8694df1d8499ee29ed8f24c2a62bea62
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=c6008414a3240df6f18e70e82a904e9d03204947e823c93a4a10ca667d53f818c294a54fa63694aa97bb303846afc9c8d634d06736168cbdffc771983fe63eeb662ccf4c695c12744ed05347
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=0fddb152e0da113df7a6c95d2469d0d322d25b2388865e150d7b46d154265a9303d27506f1ad34428633edfaab1166498ba04ec90745883cebc64e47c07d3d7ebc74461d4c037430784157fd
