央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=0ccfd0a21cf0116db437691223d2b46c73155103bc2ec0077823b7487a5581e1ef5983ab18244947be5b7919a4a0662140321f298144b342fbf96db84616792f7af1b8b86a55719e8418163b
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=dfd2067074d3785cec8ed00efc61e5b7f023da914e4143a1e1b403af10fca4775ac4a2757afd2c479970bceaba7466e4b86ef5e9e718f245fcd3511fd00db50296f2c335a2861e2512a18967
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=d2ebf95f8e48de64d5682f70561f0e1cb77e66796a6831c3442fd92d18a04de75dfa090e98d1bdf8b6f7f0fad65a51fa80036cd130136f124daabd3e429bfd2fab901b6fa8d39df535e9038f
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=9ca2a83275f24d35753f86c5ceed8f9afcb1470dbb83592c003d33d65450ab771f3e53075f2b83a06be07c5da44dd4c8194ce1610b7475c07d23f032b166a9465e9696dc074bb287ab36eafe
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=965ca8d041347ab4e9036609babe6a09de011f9c910f5e390cc0233aafe67a2bb60160bbaeaba013702887ecdb0a512224a79a6f336ce051684a518129240df4860b32bf0261e2dd1ea1aa3f
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=d3e1b325e55b508fa9bbc94722ca21dcc624aeff561e49bd46bf5065c3e087bd409fa4c6366c496143d057d582c01a78513b75f44cb806c4315999b1d7a0d643cd46978ceaf73f8a46a2cb88
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=ac3f3a01561e536696cfbb473f64b712cfb2d8942d4c00af3b044823882aebb28be65bc9bec1d381e07b6be9bb797b72a708ce60169b06db96375cd156f497002c7ebb0d5884582de282f602
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=b76fa21f755d4fc25bb1eb689725dd1553de2c03b85c66bf65706b0bdb40fc78969c51cacd5b86214beb93a64192fff1fa33091f4ea52027c9ecb33bd683afa66fd13b08548df9aceade2ea6
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=3802b148834c75369181df8ce7d1356749c99292bcf65e90a93673fb35bc0d6ad73afc497e76e49f499a572af1110618bf31bd6c5cb8cf3f734fc30856b5e7b9f1496ad95fed1803dfeb8407
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=b5b595866e7b73e1d275521ac6317c3a7d50e6f0254ba5a705bae5eb996d448048784a6813a585a656f8f58de8e7a8f54aae21ae076244ea478024987b403629cc372a52ff822d9a4359ead2
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=f03bb65b1bf30d8395449fe934ed0a16eb931f91c59853e8aa48d52eaf7f8ef775ddfed06c707c1dbf2cd40d99a2317780194f8685b5ce363fbd05187cd1b2ffa7b0c1b4baef082a4470f383
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=25e39e3dd4c5a16addca4afff67ab3b86a91fc5918328e1c3c54e71bf4d4d240bfd156d8b913ae29d41002f59075243a3d1e5af39b71243830cfb686c206f2013411090a6452ca276ee39efb
