央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=e790a4c9abf3e84cc1e9f0a521e829ae1a2143145b8e0d4223f471a59395f8f5791d6f9ff964f9f7861adcf88d0239cbc6485ccf4777591a522c550f51443671ed9bb8ed0ed856a13ec83118
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=152fde9244c5daf0fd141ee13cd46c033828d3279b8e67d452cb95896a0ead9267c5cf030f9a8edd5ed8cf15941b39540d21bdfc85e5a35c2372190af51b0c5ec98e58f8ca8b09c8fa41ffd2
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=90f2017a33756c17b6b0a9b90d3e68561e5aa03873700ca7933649f8accd390fcd0524123dcd1b235bba8a72b8d52c977f82a73ad3f6b4f535019f71306d3adbac02ff88538ad920abfcc0cf
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=3d5d204a6532ba29f86ac03d45c4c63c772e832179ae0054a6132df46d444df8b9caa8c458d2314d33bd3e5063743be42bab140da8d78101c8dfc53d9e6c1adfd67ea485ccc29f20a9299ca0
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=fb5df2dd2a582b5d2d99688d66069b17dc84e0706d94a2a79ed5e2982b011f7bd231536c771f6b23d935474ce4dd3e7046074fd63d00b8ab880403aea4b0e9c1147ae43e2890d9dec30663d4
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=75911eedeeef7a98d7029063c7e5053cf1b247c9d0e03395b0f14f3670c2f48a09d378739a8847e796ec9971061407929a82897ef92a94529234a2f58b8df2e667ae3386f12d0740c63e4bd9
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=e43ec3359e5c17b797ca7b769ecbbc12b4ce2433b23cd1c1ba25aca942bf0e8ffec3e97cf0a2871b1b5ad22d14629022eb354e76b06f0acf99525319b83eaa85e6c382e84366954d3c0d4697
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=3d272f943a7a4f064815f217ed241a6a13b26dba3e9998b259efebc00134de9daf2d849da2f1668af968312b8f3c0c108578ce1da7643f80b5eea1284378531be6b3d4b41ba7f219b8974dbd
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=0f345de512b913011fa5a0de2a62ffb6f99399f04b40e1bcee127ae9671ec168a83162fb3b0882be4227bd0eac1fbe33fff349495681261e07d37f2e4980c5679f9a9dbfba7a6899cd6f4798
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=5374b7e2c1e20d02da2d4046aa6d51526fb6ed70a6347d110f91f5226aa7c74036a046c68f154e5ab9de30c13d5c47d3bcf845171bccb32392adbc8d8246cf51115e2006ab7204608d317f16
