央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=e5c9ae2d44262b5a696dccd39cbaa106aa9f0ad7e25637d7990360b08bc170911e856e559f3fa73bad9b82677420b3075bf8da7d9758f91fdbab8490664eebd6c58761f36a4e1a0151f05d4fad
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=ec04ed8825520227a24f020653c09ce7a79e0fc618ec7780388bb1b5bc96be2a9282be8512dfb2e39798c4a7fd2430613a8baee7388ac9087584ea37ac5b80999e2091df38c229048380375741
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=dddd6e815c825e98e509cce4268acdaea220130ddd3d0dca965b1a5eb62bfc92cf31c895df0bb448699f5f6003dd8100e942cd9a7430a5364a4143cbcd72f95860759f189d9269720938521ac1
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=60148fc3649fc523deb13c0fdf3faae2cc33c456b10069808246631f1bfe812d81782b3330376ee25647022d4a31bc6c9dd5f7b9254125d5aabd43199d2af579a2f281fa8aec32b24447c3a2f3
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=4082b222c285230f196df30869353e23cad3b3c929a3a7ab6ee7aabb714cdc0539d647c92048a293dd8f3bb658de2fa0ef32207f54801deb65af3bbccb1b5cdfefd4ccd7a9b5004cc72968a0f7
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=a470c1d26ce821d9c558005a3dd80dcb1221e0133b7995f709bd37a32aa666c971f6aaa4b35286aede0dbf72affebe9ba672f233a119ca39898ff3ab1762016257e286b262bf672c430cc3cb81
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=619559b7d4f3358a5f3ff452be1e8e344b3fafcc17755229ca6ff3e5a0f756a949abcae5ca7fcc395e3bad95fd8386e3ccb6d2334968269341062ab969fd1edfed0f3f930d1cf6db90df614ddd
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=80cd2c81310f02d12ed8c40aee617cc0c6613b8589e915234c83b81c006d6c8a53bed3cf4c3c795594738fdbab8bc78ec78dab7b0aea83cf51fa23d8ace35632748423be7bd7a5594897f64daf
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=0052bdf2fc248c501a2e52a8b0461361856c4e78c46488bd90ac32a06bcd0622b13592abf1e63a4359a5d459f5613cab318a0ccd024b90e509a8b49808681eb3a5b66c906c9ae6f895600c2b7a
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=6b643a1baa044d996b706fadb423590726594ed0b2c46aa2921ad64f8e7f6a7a74490bda0c6593840ba6816066b753d3c08b56907691bd21308c941a73fd9fafe6bfe64ba21af384799db06027
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=a0902a4415c795da6a60976d5ee75ebe5debd5d99d540810c8de2d84e59a33424d7441fb95c3df74fd5d167826783478b725a3141f289a0b40656555d24bc9d8b51ad62ca2047c07ce7f6950cd
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=d582cd02745f84b8aa503ab93590c193a84009944585b44ae788e511b10381623f7d2fdfb3ab1ae03669b664d5503558374f8f5ac3546f44155ce83edbda9093d6ddecd17d10b9dc141e2cbdbe
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=9ff432267962fba847c2fe98d242d8aaa9a171e3859c52caf471ad4f38bd212c23568bf93423d51418ddf52941cc258dd990923da2f1c6419276856be0e53ac7b7463bf7304b4748c811c46122
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=181cb8269ae1e3a24818699d22eb9733321b0fecdd2586444b844b6cf80976860a691af9f2aed13fee1f61886ae87d297475e4b4d97649f0f095ba0aa98795418c12f1aaaca66c43d57bf5f3bd
