央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=79a450af71fdd8b09344232a87fd3d3009caa052d6f11d76ad11ecc05795f4180172ddc60c818c54dd9846a00cc0e2c2cea052250bd0c631a794a6e5cd220bbfc5d1300422557406e766438edb
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=a9f92ee2fa156886b693d937fac42b1b994e47540c64442bd4a2459686c37b5b282cc988881f82f890deec01526dd2cd3e76f6bd0b718b969e30cc463758ebb3a202f2898ca04f478b63f8ea13
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=68d597c72457df7c4eab385734e06d6b3b69d732a6dceb6c3bea660968f12e903c2720b051e49d4b2f2b50fbf19e2412bb16e773585ed906ddf42f8df1d7eead28c9ca583728de27fe1ce0d348
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=f94279eb803f0e51715f75365e3058818678872d0e2f80ac4dd2f78306330f7a2e958ab825ec9881ec14f3399ca30d55612db0e4ef65fd79754c61a43f2b2b4be352f9c3bb810075c036fbb88c
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=c91d286dd858f063d033c560ddb53399ea836d4d774b691814db8d9b7c61d170b817947b2a059d178efc5d5dbeb69840e614a02b1f68c06555b03d391457a7df1d083465f2dd49a8dd09efb573
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=aab64bcec15a55fc5651a21d73bfb6e3f5c75bda14e1b3433f6485f031f5658208a2266c06589a67067c429051843083896605cbc0cd9ed92c892ec296e0d95afcc29e1cd7994c76018dcee404
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=1d89b0a3483b903ec70fcdec047f95a40b1b7241750023bc3087b85d447a393a2559a9628710284ceb7b54414a2ecf3f6e045abc6f31184602aaefbf4523dc3a37f2f589c01b076c981fd99fff
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=890dc29a73364ac5230b25c431fb3b9dba236b330acc1cc37da1a4cddb8f0cb75959b2433457125a8b0c80f3c844ee26ca324ae56909e9505fc3c553713984060106e67b47530b92720a2f36df
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=2e76b0974bbeda9e117634f3459350354dfa2b197540365975c52396d76e193145b9d1e80e1f47b34cf486d04e98c76ac3c5635456c05d980b222dbc21d693322935bc11da0da65130d884fd35
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=4aa5074f98a6b53a564201a3827f0331ad504e10096fe5c0e4331f9cee262af615386eb9652f2c7538ecd8ef22121c13b159133fdcd27719ceb3127f07bb2690d1e8f94b2f6c3abdf12696713a
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=903b8ea4317e01c9b8af00c56a4cd0fd5c0977f752a27f5b896bd9a3b0286f5d23d204997e1378d120d567b2ec0802ee7e9d7da16bad9c6c35c69d232c1c81140cfb9818509c404469b5bd84f3
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=c3415e3076965d624f242cda60730bdfa70792f831a7d3193d3a02d6b62d7ed4a192f9ffbd8958487774253d2a6cb4f72ca19bb470566832e002a94873a2c4546b09758cd5664742b2077f3d93
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=e234d345e63276dd983f8376065b8e1530868ddf318c90382862cee7ed32cdfb02aefbca7b27d2dba1d73187500261ebdba09d3c3b9745742a0e87389d212942cd889c3251b58193b64a8364b1
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=a541d2c2b86079c9c6fb7034d7f910ca7c9f1856a15c1a3d26c93a614e7bd6b8c6ad6626e55b1b557012c98c107ca9c8425f43ea40a9add0e8282f2da07b694ff72ab79c18d910fa04d2aec77f
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=1e3b0dc3526cddd9393b7822039780aae462e7f50f1c46790fe7e612667e95675b172fd6def0518333d4e76da702c60841ce76f90512c8dd04d04ee8dc4751b8ca1ac14214e2a357c791bba577
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=13c6352219a08c654afe79e86a2b2af21bfac29bf12506b52a836126a04a227b3e3521bf55d923a2b2f65ef134a907ae22158332d1d12a82b990a61e2b081ab9e518f70d355ae5cf0020f8f34b
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=71f1ee4b0c019e1eb2675837f5b1c30b95fa7c9aaa06d8c29de2c6c48e95282cacc2a67c719b819b11df9f9c9cd9dbade37a777a4c44579896dcaf097acde3583862847595de404b5107e7c352
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=0f1063a29a78a6a6388ab9b81e20a847fd85ef82e2295ca17b742c0599f55ed2d2297612630e83d7d07edf8986586f4e632ddd9025a42a9da0fa1c86e7fb4b0d7c93d1fd504e616ca2cb77cd0f
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=6fc852b0d8c36e08bb5e10f606f56bcc1c6fd65e2a9f4ee4aadc965e7f9b1f64c41dc88016d98c13a6ca2bd54db9cd0b49ec3d596ea8234a054f4248f4fc2369f969d2ea62505efa5cecd569f7
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=6f8a0192f485dcc405691fdfd3c15f4e863782fd8a526a67c967cbc022c6dc936cdf057bbcf7e6187f95e5c54680e6f865dd9bc4c9367397d665ee6b9f784465c343e63e510094b24406b7ef58
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=dc9775a1a78dd8eaba635e39952e13b215216806660396297feaa54713ef2172ad856f488169286e2fe5f36d966f8dc37c708aaa3d5826ace284a3bce324b4ea51113b402669a104daafa73801
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=7dd689c490bac86cd63d0b2cfaa8b78111d727f3173aa19e508d010602658447be9536989a069d6b73542a3b75a7692016691aa2782c7819721ad9ad276ae25f542640c8bf796cf88dcd92d9f4
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=fad47029dc5a1e2e1306f429356bffa19ed93509a35ed980659486294da807082d27aeb2db4deb544c30d1f9d35205d71dc906efea71b1ebbac877feaa0ad79cc15c83c7f9c4ed305d15cdc790
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=7fb93be18c3e7913f1337a3cf672adcad9564efc90893a2a92d933d29c4a006fc26fc4d85f36fd16b64fa74613df49aab5722c2279ba9abb34d66a76767c90647bd555ec98f14b6040e012fbc3
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=764713a89f40dbf57bb3156fc7c6df88db1d475c5105fc7c884f22cd36c1df5b95c685d31d03a2943f562adb056509e08de79078ff85cf13a6b6be9674354e4fa4426b082cfbdf69b9e0847a8e
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=cd395e9bbf4db7ba51366946f0b079d4b3d2ce288226ba4ecc4609b54cbb6a4a217832fff49913e0217f10f559aa49eb1736a686750340d512bdc41305dc0e47a2659254bb9da5e7811cdd4ebe
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=5df3da08d3e6dedaa0966e574d47d2d2958a899b963a3a592ab46d5d57b588ae75fd8716fa8ed1e8e64db814cc1c4f35350ffe059951fd27625bae8f6f3505c4648aa6b1a06cad7b86dc182066
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=0382b2027d93f712338fb5abc97f16afa65a0049f7f6a860a36d1289cfda2b7395c0798875cf1bed8bb87d146dd7b08109f9787aa19fb93445f5cb4d78005f4ac1bae1842f5f58bf72d3e0498b
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=ee652d31bd0883e11bed0bc9377200991077f2884b0c6e18c1599d75b51ac8f71c2033427efc4456bcb8945d1cb76d5ffece7f1e4aec0c2b410cd37c49d0cc463ebd95e22737632fbf39b29e21
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=0a58182a85710c52ded69871fb3718d213e67400ec78aacfe5efb2b31b19470dd312fdc46256517388916308b236dfe3ba3b431faa4076285182f9be92e328020bbc0287605e6b2e8de8d71e44
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=7dbc0c5f27ed1bd5c1ccf5d4c5cf19191b75d88c6b5f368a47d704635e68e23b0899bd19cc5eb3468dc799da26d6eb696c3379022798eae69667caf7ea3be01e919f36c098e6c4d627355d1052
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=f8afa09fb403c183ab6ea627b37bfd53a02aaac0568eb5108f25a633889d9ab0b7cf119c93f2565dfc6308352300dbafdcf3c732ddd1a2c45592027696b274b84123c44c5c6db05f7a18c3377a
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=0fe1682a42a3ad1c96dc990495d1dfe51fad854aebb054db8aab5df2abd74cec096344ea83c8972ce179f7619ded6036aae08f46d95aff91b575c7e1d30269be8ef28d23c9e5ca4d6b0b2eb354
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=494be12f7c400e01c11e20499a310acc074d78f52500ea1b3ca499e0d6a6c1713c85190e1ab019dfda40461bdbe821952fad4912ee65b07764c31c668ea98d5952ad8be6948441e4a920b8a612
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=90a1b7a6f5a7f61f4f658472b90d3e1a6290c6497dbd79fbd8df39ccf39529cb7a3be0bcc4cf7d092d192f4feee6542323321d09ef679bbfaf39bce4b2ab531ddce1e252e5baedb0b2a7df808a
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=e1f106f8f9dd50a3682276482ebc9451b6496a42e142ac3e37206dcb55944c2676ab1297cd8e2fe72a77a797d2cdb96cd56787914b302e99c6367257ac6f64cbbe4f71269a33822139699d6d9f
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=1a51369f9b7ca9ba2c29d70d7cceebb2be0aec69f4d299632491a8ef3bda7df3640441036c1c5cb728b7bae8d7d721253306d892c0653018778cd919ef4a2b5c557402463100fd014a9bbe6e30
