央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=c8834e9e38be8ec1f604fdb5a57686fa2813d7975aaf9586803cf5e366e6add118d34f6c9cb6e73c830f4fe6bdd433161a437d036c75cd9edaad8484409b5b7bd81471cca40c81b56dc6d3634d
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=1582b385a90cca8cb712332a14b7981492fcc90a3134c8235dd520b4feced04158fd1c7061f2452ed5a87752451c67b6dfbbe1f49cb0bfbc6db46e41e38cc3fcddf136c39f0c5b727a255ee4f5
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=2a435d556852ec15f2a8bcabac8abf21d5a036432cee6844b45b5d2d2b28a2e641834a43dd691558b4b16f875c2a8152f60234f4c2426dba18663a00b19d8d0b028321e3e8f08a01102a3d9dfb
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=7d23c1e122e339a58fe8886245352dd3885e3d018bfe7eeea76573efd7a47c8c6c9b2e04d6cea406c7c0aaac2fb165ee867fb347206676a76af03d67f84eaa55751b7bdb072f58c49e85741b62
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=d47a522f39b6a1585a927f2d03d475715bd46504d60706f94fe3c3a86532b3829902e2e6daee45986c40bd5628bb092be3cdd62da614a2a13a55b19934199750d961eee29efa44900bff5ec848
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=4a6fa3f1de940a1fbf5b2f74bc2960633439709f4498f59ce8679649835bbeb86cd8a3bf0722321bd341b269441dfc06da3d44b013719fe47b25fa6ec0d8e8fc9af7cfa8f9583dd4bc46c57df3
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=df6a3a4e944beaded87d13d7d5bcc0086440e70462e6ea8f493405f08214aaafb85811a27c35ae5f0ae8e57846ad9639ba5a46e652066ae263c42199b9e4008a5fc01ae2c601905e0be37d781d
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=59f0fd6e423dbce2ae232c7867634f8d38ff403503f698cc9ea771cd07ceb1b67cadfa85226f94a04992346adb634bd49aa0f2c6d45a88ba8b823978fc0050a443ee94aadfe201c67fb62ad484
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=d056d8ce23e9f198529614cb771ceab8d02929376cd6ed30e4672bd27a166d6d06e8e6389e972cc5d64b96d98d770739a052cd6ab74450dc73a5ba5a65e75f435c28f46b404b5bd32f398b68ea
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=e24bd99e79e2a6eafe564becd50ed9e645c1506a69657e26d0de30a37715e2c2b4774a227b04a2070b2d52486452aeb39d61db43da47fdadd3d35f02c66f289f8290d878732c2089c1d1e9609d
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=63f4d6c145cdf0b99db1ab2af4bc36f24ea97fea9a964056b75cc9db33fcdc39083c3d7f8ed441440e96873447c06a8b40e8db74a290e06fa22bfa4719e440f3132a0b32c17bffc1e969ddf228
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=d76cca79ccccfb221522882912e7cd064f639bf89ba751f7f2ce2e2c60e2630a89762bfa3772369778ee62dff59dd8c4aec1d7972703e6f306aacb3fe0cc7e33e75bdfc9219c55508011d88d4c
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=5b11ac4a22c6386af293d5949fef7f50ea1a9904b5dd907ddf717914843a942b7cdffad6d889bd4b046512f04eeaa9fe35599477abb957bf02d829213ff2a3802dc8482e76badfeb82917155a5
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=6f5b52f54fbd6971a38b0f900ad85e5294e3fefd6bb12bcec8b3e5f9224ed4a9faf2f93c00046881637bd54487128ae19813cd28d9a775004835f81b72b93859f6baa12d9f5cea8a685d76cd79
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=d398bbeb8272c9e60dce3a06f20b673d34bbee25be0f072b13121388f3abdfcd47ddf956dec936e14a36eac585061eea4e21f75385ce54825c4165b5de70b67e0b2949afa7baf31090a55228ec
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=d737b70ef4acd3c25743b5ae3f505fd5aa7585f2449e5bc4e19770299bc4af82bc8d1a6582d0bebfb8c84c61f8b56958571c30198c7cb59f09200f7fb6bb6054147c542da2d3eca87de46a23b9
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=0b60333fe133aca55ae949729a3d461d505c47573a5b1be902ad6e9596782f1224c00535c3e6c2d8bbbca9d9655b28dd7fb809072710c7f0f9d79c796bb73b744384450cb819ae6ee1a62f53cb
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=cd792ea4bc8168fb7144635b408d60441f71ede3f3d8c66e0eb4f346814217a528870f45a1e7a716e831bde843b537439ed107f2a7f0ec6d88971b73c9429a5e674219d04fc56941b1c5ad9470
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=278de0f89b419aec4c9fc8679e49a0312b8cfc15e00247abee3c40de85ca4881f0b4d266763532d2d13007892d6b2693b30a511335b3d5a6e71b02fb143be8e773b33fca823b233c7367cb45a8
